source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Ranking ATP e WTA: Djokovic fora do top 10, Zverev ameaça Sinner e Rybakina é a nova líder ]]>","<![CDATA[ Ranking ATP e WTA: Djokovic fora do top 10, Zverev ameaça Sinner e Rybakina é a nova líder ]]>",rumor,https://www.record.pt/modalidades/tenis/detalhe/ranking-atp-e-wta-djokovic-fora-do-top-10-zverev-ameaca-sinner-e-rybakina-e-a-nova-lider,2026-09-14 10:28
Record,<![CDATA[ Árbitro australiano nomeado para a visita do Benfica ao Milan ]]>,<![CDATA[ Árbitro australiano nomeado para a visita do Benfica ao Milan ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/arbitro-ingles-nomeado-para-a-visita-do-benfica-ao-ac-milan,2026-09-14 10:08
Record,<![CDATA[ Diogo Costa eleito melhor guarda-redes de agosto na Liga Betclic por larga margem ]]>,<![CDATA[ Diogo Costa eleito melhor guarda-redes de agosto na Liga Betclic por larga margem ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/diogo-costa-eleito-melhor-guarda-redes-de-agosto-na-liga-betclic-por-larga-margem,2026-09-14 10:04
Record,<![CDATA[ Bilhetes do Benfica para o clássico com o FC Porto voaram em menos de uma hora ]]>,<![CDATA[ Bilhetes do Benfica para o clássico com o FC Porto voaram em menos de uma hora ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/bilhetes-do-benfica-para-o-classico-com-o-fc-porto-voaram-em-menos-de-uma-hora,2026-09-14 09:58
Record,<![CDATA[ Antes do clássico com o Benfica: quarteto do FC Porto trabalha no Olival em dia de folga ]]>,<![CDATA[ Antes do clássico com o Benfica: quarteto do FC Porto trabalha no Olival em dia de folga ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/antes-do-classico-com-o-benfica-quarteto-do-fc-porto-trabalha-no-olival-em-dia-de-folga,2026-09-14 09:56
Record,<![CDATA[ Foden foi expulso e provocou adeptos do Manchester United à saída de Old Trafford ]]>,<![CDATA[ Foden foi expulso e provocou adeptos do Manchester United à saída de Old Trafford ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/foden-foi-expulso-e-provocou-adeptos-do-manchester-united-a-saida-de-old-trafford,2026-09-14 09:49
Record,<![CDATA[ Treinador da águia do Benfica traficava no aeroporto de Lisboa ]]>,<![CDATA[ Treinador da águia do Benfica traficava no aeroporto de Lisboa ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/treinador-da-aguia-do-benfica-traficava-no-aeroporto-de-lisboa,2026-09-14 09:47
Record,<![CDATA[ Estado terá de indemnizar trabalhadores despedidos pela TAP há 33 anos ]]>,<![CDATA[ Estado terá de indemnizar trabalhadores despedidos pela TAP há 33 anos ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/estado-tera-de-indemnizar-trabalhadores-despedidos-pela-tap-ha-33-anos,2026-09-14 09:40
Record,<![CDATA[ Nutricionista revela: «Dieta de Ronaldo tem um ingrediente que 90% dos atletas de elite não têm» ]]>,<![CDATA[ Nutricionista revela: «Dieta de Ronaldo tem um ingrediente que 90% dos atletas de elite não têm» ]]>,rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/nutricionista-revela-dieta-de-ronaldo-tem-um-ingrediente-que-90-dos-atletas-de-elite-nao-tem,2026-09-14 09:38
Record,<![CDATA[ Colisão entre camião e autocarro faz 10 feridos na A8 em Loures ]]>,<![CDATA[ Colisão entre camião e autocarro faz 10 feridos na A8 em Loures ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/colisao-entre-camiao-e-autocarro-faz-10-feridos-na-a8-em-loures,2026-09-14 09:23
Record,"<![CDATA[ Mourinho dispara recado: «Nenhuma pergunta sobre os penáltis? Estranho, não?» ]]>","<![CDATA[ Mourinho dispara recado: «Nenhuma pergunta sobre os penáltis? Estranho, não?» ]]>",rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/mourinho-dispara-recado-nenhuma-pergunta-sobre-os-penaltis-estranho-nao,2026-09-14 09:15
Record,<![CDATA[ «Vale sempre Prestianni e valeu Samuel Soares no fim»: as reações à vitória do Benfica frente ao Gil Vicente ]]>,<![CDATA[ «Vale sempre Prestianni e valeu Samuel Soares no fim»: as reações à vitória do Benfica frente ao Gil Vicente ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/vale-sempre-prestianni-e-valeu-samuel-soares-no-fim-as-reacoes-a-vitoria-do-benfica-frente-ao-gil-vicente,2026-09-14 09:05
Record,<![CDATA[ Sucessor de Luís Castro volta ao Grémio pela quinta vez e foi 'anunciado'... pela filha ]]>,<![CDATA[ Sucessor de Luís Castro volta ao Grémio pela quinta vez e foi 'anunciado'... pela filha ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/sucessor-de-luis-castro-volta-ao-gremio-pela-quinta-vez-e-foi-anunciado-pela-filha,2026-09-14 08:46
Record,<![CDATA[ Federação Saudita promete mão pesada após provocações a Rúben Neves sobre Diogo Jota ]]>,<![CDATA[ Federação Saudita promete mão pesada após provocações a Rúben Neves sobre Diogo Jota ]]>,rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/federacao-saudita-promete-mao-pesada-apos-provocacoes-a-ruben-neves-sobre-diogo-jota,2026-09-14 08:27
Record,<![CDATA[ José Manuel Freitas: «O meu feeling diz-me que Marco Silva vai jogar com o melhor 11 com o Milan e no Dragão» ]]>,<![CDATA[ José Manuel Freitas: «O meu feeling diz-me que Marco Silva vai jogar com o melhor 11 com o Milan e no Dragão» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/jose-manuel-freitas-o-meu-feeling-diz-me-que-marco-silva-vai-jogar-com-o-melhor-11-com-o-milan-e-no-dragao,2026-09-14 08:00
Record,<![CDATA[ «Correu tudo mal! Foi o normal que temos visto»: as reações ao empate do Sporting com o Famalicão ]]>,<![CDATA[ «Correu tudo mal! Foi o normal que temos visto»: as reações ao empate do Sporting com o Famalicão ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/correu-tudo-mal-foi-o-normal-que-temos-visto-as-reacoes-ao-empate-do-sporting-com-o-famalicao,2026-09-14 07:55
Record,<![CDATA[ Hamilton atira toalha ao chão: «Ninguém vai parar Antonelli» ]]>,<![CDATA[ Hamilton atira toalha ao chão: «Ninguém vai parar Antonelli» ]]>,rumor,https://www.record.pt/modalidades/motores/formula-1/detalhe/hamilton-atira-toalha-ao-chao-ninguem-vai-parar-antonelli,2026-09-14 07:40
Record,"<![CDATA[ Dembélé dá troco a Mbappé: «Nunca fui o eleito, trabalhei imenso» ]]>","<![CDATA[ Dembélé dá troco a Mbappé: «Nunca fui o eleito, trabalhei imenso» ]]>",rumor,https://www.record.pt/internacional/paises/franca/psg/detalhe/dembele-da-troco-a-mbappe-nunca-fui-o-eleito-trabalhei-imenso,2026-09-14 07:30
Record,<![CDATA[ Repórter Sábado infiltra-se na Mouraria: população desesperada obrigada a enfrentar traficantes e consumidores ]]>,<![CDATA[ Repórter Sábado infiltra-se na Mouraria: população desesperada obrigada a enfrentar traficantes e consumidores ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/reporter-sabado-infiltra-se-na-mouraria-populacao-desesperada-obrigada-a-enfrentar-traficantes-e-consumidores,2026-09-14 07:24
Record,<![CDATA[ Lamine Yamal não tem dúvidas sobre quem devia conquistar a Bola de Ouro ]]>,<![CDATA[ Lamine Yamal não tem dúvidas sobre quem devia conquistar a Bola de Ouro ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/lamine-yamal-nao-tem-duvidas-sobre-quem-devia-conquistar-a-bola-de-ouro,2026-09-14 07:22
