source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Equipa hospedada longe do centro de Edimburgo: festival afeta... logística do Benfica ]]>,<![CDATA[ 팀은 에든버러 중심에서 멀리 떨어진 곳에서 주최: 축제는... Benfica의 물류에 영향을 미칩니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/equipa-hospedada-longe-do-centro-de-edimburgo-festival-afeta-logistica-do-benfica,2026-08-13 05:02
Record,<![CDATA[ Zalazar dá exemplo na hora da redenção: uruguaio encontra rival agridoce ]]>,<![CDATA[ Zalazar는 구원 당시에 모범을 보였습니다. 우루과이가 씁쓸한 라이벌을 만났습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/zalazar-da-exemplo-na-hora-da-redencao-uruguaio-encontra-rival-agridoce,2026-08-13 03:30
Record,<![CDATA[ Ioannidis confiante após fim do jejum: grego obriga Suárez a esperar ]]>,<![CDATA[ 이오안니디스는 단식 종료 후 자신감을 갖고 있습니다. 그리스는 수아레스에게 기다리라고 강요했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/ioannidis-confiante-apos-fim-do-jejum-grego-obriga-suarez-a-esperar,2026-08-13 02:34
Record,<![CDATA[ Esperança por João Palhinha: Benfica não desiste e continua na luta ]]>,<![CDATA[ 주앙 팔히냐에 대한 희망: 벤피카는 포기하지 않고 싸움을 계속하고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/esperanca-por-joao-palhinha-benfica-nao-desiste-e-continua-na-luta,2026-08-13 02:15
Record,<![CDATA[ Toulouse vai avançar com proposta por Santi García ]]>,<![CDATA[ 툴루즈는 산티 가르시아에 대한 제안을 진행할 예정입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/toulouse-vai-avancar-com-proposta-por-santi-garcia,2026-08-13 00:29
Record,<![CDATA[ Benfica tem sido sinónimo de pontos para o Casa Pia ]]>,<![CDATA[ 벤피카는 카사 피아의 승점과 동의어였습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/benfica-tem-sido-sinonimo-de-pontos-para-o-casa-pia,2026-08-12 23:47
Record,<![CDATA[ Luis Enrique não esconde ambição: «Queremos ganhar tudo outra vez!» ]]>,<![CDATA[ 루이스 엔리케는 자신의 야망을 숨기지 않습니다. “우리는 모든 것을 다시 이기고 싶습니다!” ]]>,rumor,https://www.record.pt/internacional/paises/franca/psg/detalhe/luis-enrique-nao-esconde-ambicao-queremos-ganhar-tudo-outra-vez,2026-08-12 23:36
Record,<![CDATA[ Diogo Valente entusiasmado com novo papel: «Vai ser a época da alma salgueirista» ]]>,<![CDATA[ Diogo Valente는 새로운 역할에 대해 기대하고 있습니다: «버드나무 같은 영혼의 시간이 될 것입니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/campeonato-de-portugal/detalhe/diogo-valente-entusiasmado-com-novo-papel-vai-ser-a-epoca-da-alma-salgueirista,2026-08-12 22:47
Record,<![CDATA[ Está lançada a confusão ]]>,<![CDATA[ 혼란이 계속됨 ]]>,rumor,https://www.record.pt/opiniao/cronistas/luis-pedro-sousa/detalhe/esta-lancada-a-confusao,2026-08-12 22:32
Record,<![CDATA[ Pote sai do Sporting pela porta pequena? «Salto para o Al Ittihad só se for financeiro» ]]>,<![CDATA[ 포테가 작은 문을 통해 스포팅을 떠난다구요? «금전적인 문제가 있는 경우에만 알 이티하드로 이동하겠습니다.» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/pote-sai-do-sporting-pela-porta-pequena-salto-para-o-al-ittihad-so-se-for-financeiro,2026-08-12 22:21
Record,<![CDATA[ Yolanda Hopkins apura-se para os quartos-de-final em Teahupoo ]]>,"<![CDATA[ Yolanda Hopkins, Teahupoo에서 8강 진출 ]]>",rumor,https://www.record.pt/modalidades/surf/detalhe/yolanda-hopkins-apura-se-para-os-quartos-de-final-em-teahupoo,2026-08-12 22:20
