source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Treinador do Al Nassr sai em defesa de Ronaldo: «É um exemplo para todos» ]]>,<![CDATA[ Treinador do Al Nassr sai em defesa de Ronaldo: «É um exemplo para todos» ]]>,rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/treinador-do-al-nassr-sai-em-defesa-de-ronaldo-e-um-exemplo-para-todos,2026-09-16 09:47
Record,<![CDATA[ Comissão Europeia quer proibir redes sociais a menores de 13 anos ]]>,<![CDATA[ Comissão Europeia quer proibir redes sociais a menores de 13 anos ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/comissao-europeia-quer-proibir-redes-sociais-a-menores-de-13-anos,2026-09-16 09:36
Record,"<![CDATA[ Vítor Pinto: «Ruben Amorim não tem obstáculo algum para treinar o Benfica, desde que seja no momento certo» ]]>","<![CDATA[ Vítor Pinto: «Ruben Amorim não tem obstáculo algum para treinar o Benfica, desde que seja no momento certo» ]]>",rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/vitor-pinto-ruben-amorim-nao-tem-nenhum-obstaculo-para-treinar-o-benfica-desde-que-seja-no-momento-certo,2026-09-16 09:30
Record,<![CDATA[ Diadié deve regressar ao onze do Torreense para a estreia na Liga Europa ]]>,<![CDATA[ Diadié deve regressar ao onze do Torreense para a estreia na Liga Europa ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/torreense/detalhe/diadie-deve-regressar-ao-onze-do-torreense-para-a-estreia-na-liga-europa,2026-09-16 09:22
Record,"<![CDATA[ Paulo Madeira e um episódio com Mourinho: «Rebentou com os três no balneário, culpou-nos pela derrota» ]]>","<![CDATA[ Paulo Madeira e um episódio com Mourinho: «Rebentou com os três no balneário, culpou-nos pela derrota» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/paulo-madeira-e-um-episodio-com-mourinho-rebentou-com-os-tres-no-balneario-culpou-nos-pela-derrota,2026-09-16 09:15
Record,<![CDATA[ Fórmula 1 de volta a Portugal em junho: veja o calendário completo de 2027 ]]>,<![CDATA[ Fórmula 1 de volta a Portugal em junho: veja o calendário completo de 2027 ]]>,rumor,https://www.record.pt/modalidades/motores/formula-1/detalhe/formula-1-de-volta-a-portugal-em-junho-veja-o-calendario-completo-de-2027,2026-09-16 09:15
Record,<![CDATA[ Tuchel sobre o Mundial'2026: «Arrependo-me de não ter comido a relva do Azteca» ]]>,<![CDATA[ Tuchel sobre o Mundial'2026: «Arrependo-me de não ter comido a relva do Azteca» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/inglaterra/detalhe/tuchel-sobre-o-mundial-2026-arrependo-me-de-nao-ter-comido-a-relva-do-azteca,2026-09-16 09:07
Record,<![CDATA[ Fábio Carvalho teve regresso de sonho quase um ano depois: «Foi incrível!» ]]>,<![CDATA[ Fábio Carvalho teve regresso de sonho quase um ano depois: «Foi incrível!» ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/brentford/detalhe/fabio-carvalho-teve-regresso-de-sonho-quase-um-ano-depois-foi-incrivel,2026-09-16 09:04
Record,<![CDATA[ «Percebe-se pelas palavras e pelo olhar de Amorim que foi agradável ver os jogos e talvez até torcer pelo Benfica» ]]>,<![CDATA[ «Percebe-se pelas palavras e pelo olhar de Amorim que foi agradável ver os jogos e talvez até torcer pelo Benfica» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/percebe-se-pelas-palavras-e-pelo-olhar-de-amorim-que-foi-agradavel-ver-os-jogos-do-benfica-e-talvez-ate-torcer-pelo-benfica,2026-09-16 09:00
Record,<![CDATA[ Nuno Gomes avisa Milan para o jogo com o Benfica: «Vai ser como ir ao dentista» ]]>,<![CDATA[ Nuno Gomes avisa Milan para o jogo com o Benfica: «Vai ser como ir ao dentista» ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/nuno-gomes-avisa-milan-para-o-jogo-com-o-benfica-vai-ser-como-ir-ao-dentista,2026-09-16 08:54
