source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Lopes Cabral e a mudança para o Benfica: «Passámos de um apartamento pequeno para uma casa agradável» ]]>,<![CDATA[ 로페스 카브랄과 벤피카로 이적: «우리는 작은 아파트에서 좋은 집으로 이사했습니다» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/lopes-cabral-e-a-mudanca-para-o-benfica-passamos-de-um-apartamento-pequeno-para-uma-casa-agradavel,2026-07-09 08:26
Record,<![CDATA[ Lamine Yamal: «Portugal era uma das três melhores seleções do Mundial» ]]>,<![CDATA[ Lamine Yamal: «포르투갈은 월드컵 최고의 3개 팀 중 하나였습니다.» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/lamine-yamal-portugal-era-uma-das-tres-melhores-selecoes-do-mundial,2026-07-09 08:15
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260709-091141-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-09 08:11
Record,<![CDATA[ Cinco novidades no segundo dia do Estágio do Jogador ]]>,<![CDATA[ 플레이어 인턴십 둘째 날의 5가지 새로운 기능 ]]>,rumor,https://www.record.pt/futebol/relatorio-de-estagio/detalhe/cinco-novidades-no-segundo-dia-do-estagio-do-jogador,2026-07-09 08:01
Record,<![CDATA[ Luz verde para Hjulmand: acordo fechado entre Sporting e At. Madrid e médio viaja já hoje ]]>,<![CDATA[ 훌만드의 승인: 스포르팅과 At 간의 거래가 종료되었습니다. 마드리드와 미드필더가 오늘 여행을 떠납니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/luz-verde-para-hjulmand-acordo-fechado-entre-sporting-e-atl-madrid-e-medio-viaja-ja-hoje,2026-07-09 08:00
Record,"<![CDATA[ Sucesso Digital, Proteção da Propriedade Intelectual e Integridade no Desporto ]]>","<![CDATA[ 디지털 성공, 지적 재산권 보호 및 스포츠 무결성 ]]>",rumor,https://www.record.pt/opiniao/detalhe/sucesso-digital-protecao-da-propriedade-intelectual-e-integridade-no-desporto,2026-07-09 08:00
Record,<![CDATA[ «Chegar ao Benfica e perceber que estava lá um treinador que tinha puxado o tapete a Pavlidis deve ter feito confusão a Marco Silva» ]]>,<![CDATA[ «벤피카에 도착했을 때 파블리디스 밑에서 깔개를 꺼낸 코치가 있다는 사실을 깨닫고 마르코 실바는 혼란스러워했을 것입니다.» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/chegar-ao-benfica-e-perceber-que-estava-la-um-treinador-que-tinha-puxado-o-tapete-a-pavlidis-deve-ter-feito-confusao-a-marco-silva,2026-07-09 08:00
Record,<![CDATA[ França-Marrocos: reencontro entre dois países irmãos... com faísca ]]>,<![CDATA[ 프랑스-모로코: 두 형제 국가의 재결합... 불꽃 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/franca/detalhe/franca-marrocos-reencontro-entre-dois-paises-irmaos-com-faisca,2026-07-09 07:53
Record,"<![CDATA[ Senado do Paraguai discute polémica Mbappé-Celeste Amarilla, partilha vídeo e Youtube... bloqueia-o ]]>","<![CDATA[ 파라과이 상원, Mbappé-Celeste Amarilla 논란 논의, 동영상 공유 및 YouTube... 차단 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/senado-do-paraguai-discute-polemica-mbappe-celeste-amarilla-partilha-video-e-youtube-bloqueia-o,2026-07-09 07:25
Record,"<![CDATA[ «Falámos de futebol»: Pedro Sánchez garante que conversa com Trump foi ""informal"" apesar das críticas ]]>","<![CDATA[ «우리는 축구에 대해 이야기합니다»: 페드로 산체스는 비판에도 불구하고 트럼프와의 대화가 ""비공식적""이었다고 보장합니다. ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/falamos-de-futebol-pedro-sanchez-garante-que-conversa-com-trump-foi-informal-apesar-das-criticas,2026-07-09 07:12
