source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Santi Giménez aguarda pelo arranque de negociações entre o FC Porto e o Milan ]]>,<![CDATA[ 산티 히메네스가 FC 포르투와 밀란 간의 협상 시작을 기다리고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/santi-gimenez-aguarda-pelo-arranque-de-negociacoes-entre-o-fc-porto-e-o-milan,2026-08-11 05:50
Record,<![CDATA[ Lebedenko espreita lugar no onze do Arouca ]]>,<![CDATA[ Lebedenko가 Arouca의 일레븐에 등장함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/lebedenko-espreita-lugar-no-onze-do-arouca,2026-08-11 05:31
Record,<![CDATA[ Marco Silva reclama pulso firme à equipa: o trabalho a fazer no Benfica ]]>,<![CDATA[ 마르코 실바는 팀의 확고한 지원을 요구합니다: 벤피카에서 해야 할 일 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/marco-silva-reclama-pulso-firme-a-equipa-o-trabalho-a-fazer-no-benfica,2026-08-11 05:07
Record,<![CDATA[ Futuro em aberto: Pote e Daniel Bragança voltam ao trabalho e com tudo por acertar no mercado ]]>,<![CDATA[ 열린 미래: Pote와 Daniel Bragança가 직장으로 복귀하여 모든 것을 가지고 시장에 정착함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/futuro-em-aberto-pote-e-daniel-braganca-voltam-ao-trabalho-e-com-tudo-por-acertar-no-mercado,2026-08-11 04:44
Record,<![CDATA[ Aursnes regressa para liderar a revolução ]]>,<![CDATA[ 혁명을 이끌기 위해 돌아온 오르네스 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/aursnes-regressa-para-liderar-a-revolucao,2026-08-11 04:32
Record,<![CDATA[ Sunderland volta ao ataque por Geny: ingleses já chegaram aos 40 M€ pelo extremo mas Sporting não facilita ]]>,<![CDATA[ 선더랜드가 지니를 위해 공격으로 돌아왔습니다: 잉글리쉬는 이미 이 윙어에게 €40M을 달성했지만 스포르팅은 이를 쉽지 않습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sunderland-volta-ao-ataque-por-geny-ingleses-ja-chegaram-aos-40-m-pelo-extremo-mas-sporting-nao-facilita,2026-08-11 04:09
Record,<![CDATA[ Entorse deixa André Silva em dúvida para a deslocação do FC Porto a Vila do Conde ]]>,<![CDATA[ Sprain은 André Silva의 FC Porto의 Vila do Conde 여행에 의문을 제기했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/entorse-deixa-andre-silva-em-duvida-para-a-deslocacao-do-fc-porto-a-vila-do-conde,2026-08-11 03:56
Record,<![CDATA[ Carlos Carvalhal chega aos 850 jogos como treinador ]]>,<![CDATA[ Carlos Carvalhal 감독으로서 850경기 달성 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/carlos-carvalhal-chega-aos-850-jogos-como-treinador,2026-08-11 03:20
Record,<![CDATA[ Rodrigo Mora prefere a saída do FC Porto ]]>,<![CDATA[ 로드리고 모라가 FC 포르투를 떠나는 것을 선호합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/rodrigo-mora-prefere-a-saida-do-fc-porto,2026-08-11 03:06
Record,<![CDATA[ Lateral esquerdo espanhol da Real Sociedad na lista de alvos do Sporting ]]>,<![CDATA[ 스포르팅의 타겟 목록에 있는 레알 소시에다드의 스페인 레프트백 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/lateral-esquerdo-espanhol-da-real-sociedad-na-lista-de-alvos-do-sporting,2026-08-11 02:30
Record,<![CDATA[ Flávio Gonçalves faz arte de fato-macaco: extremo mostrou trabalho defensivo na Reboleira ]]>,<![CDATA[ Flávio Gonçalves가 작업 전반에 걸쳐 예술을 선보입니다. 윙어가 Reboleira에서 수비 작업을 보여주었습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/flavio-goncalves-faz-arte-de-fato-macaco-extremo-mostrou-trabalho-defensivo-na-reboleira,2026-08-11 02:01
Record,"<![CDATA[ A crónica do Académico Viseu-E. Amadora, 3-0: uma entrada à campeão ]]>","<![CDATA[ 학술 Viseu-E의 연대기. 아마추어, 3-0: 챔피언 진출 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-next-gen/detalhe/a-cronica-do-academico-viseu-e-amadora-3-0-uma-entrada-a-campeao,2026-08-11 00:37
Record,<![CDATA[ Bakary Haidara reforça defesa do Felgueiras ]]>,<![CDATA[ 바카리 하이다라가 펠게이라스의 방어력을 강화합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/felgueiras/detalhe/bakary-haidara-reforca-defesa-do-felgueiras,2026-08-10 23:23
Record,"<![CDATA[ A crónica do Santa Clara-Nacional, 2-2: não bastou ter mais Paciência ]]>","<![CDATA[ 산타클라라-나시오날 연대기, 2-2: 더 많은 인내심을 갖는 것만으로는 충분하지 않았습니다. ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/a-cronica-do-santa-clara-naciona-2-2-nao-bastou-ter-mais-paciencia,2026-08-10 23:08
Record,<![CDATA[ Demora sem solução ]]>,<![CDATA[ 해결 방법이 없는 지연 ]]>,rumor,https://www.record.pt/opiniao/cronistas/vitor-pinto/detalhe/demora-sem-solucao,2026-08-10 23:08
Record,<![CDATA[ Liziero destaca reação do Nacional: «Entregámos dois golos e depois fizemos o mais difícil» ]]>,"<![CDATA[ Liziero는 Nacional의 반응을 강조했습니다. ""우리는 두 골을 넣었고 가장 어려운 일을 해냈습니다."" ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/liziero-destaca-reacao-do-nacional-entregamos-dois-golos-e-depois-fizemos-o-mais-dificil,2026-08-10 23:04
Record,"<![CDATA[ Portugal vende jogadores, não vende futebol ]]>",<![CDATA[ 포르투갈은 선수를 팔지만 축구는 팔지 않습니다 ]]>,rumor,https://www.record.pt/opiniao/cronistas/daniel-sa/detalhe/portugal-vende-jogadores-nao-vende-futebol,2026-08-10 23:00
Record,<![CDATA[ Como Gamboa e Santana: Gonçalo Paciência iguala arranque de dois históricos do Santa Clara ]]>,<![CDATA[ Gamboa 및 Santana와 마찬가지로: Gonçalo Paciência는 두 개의 Santa Clara 레코드의 시작과 같습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/santa-clara/detalhe/como-gamboa-e-santana-goncalo-paciencia-iguala-arranque-de-dois-historicos-do-santa-clara,2026-08-10 22:58
Record,"<![CDATA[ Lus. Lourosa-FC Porto B, 2-0: sagacidade de Paulité soltou os leões ]]>","<![CDATA[ Lus. Lourosa-FC 포르투 B, 2-0: Paulité의 재치로 사자를 풀어주었습니다. ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/detalhe/lus-lourosa-fc-porto-b-2-0-sagacidade-de-paulite-soltou-os-leoes,2026-08-10 22:43
Record,<![CDATA[ Petit mantém confiança após empate: «É uma caminhada longa e vamos crescer» ]]>,<![CDATA[ 쁘띠는 추첨 후 자신감을 유지했습니다: «긴 여정이며 우리는 성장할 것입니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/santa-clara/detalhe/petit-mantem-confianca-apos-empate-e-uma-caminhada-longa-e-vamos-crescer,2026-08-10 22:30
