source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Início tão produtivo na Liga só visto há 15 anos ]]>,<![CDATA[ 리그에서 이런 생산적인 시작은 불과 15년 전에야 볼 수 있었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/inicio-tao-produtivo-na-liga-so-visto-ha-15-anos,2026-08-12 05:57
Record,<![CDATA[ Negociações para a transferência de Rodrigo Mora em curso: conheça os detalhes ]]>,<![CDATA[ 로드리고 모라 이적 협상 진행 중: 세부 사항 알아보기 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/negociacoes-para-a-transferencia-de-rodrigo-mora-em-curso-conheca-os-detalhes,2026-08-12 05:12
Record,"<![CDATA[ Santiago Serra vive agora o sonho e ""está talhado para um grande"" ]]>","<![CDATA[ Santiago Serra는 이제 꿈을 이루고 있으며 ""큰 목표를 달성하기 위해 노력하고 있습니다"" ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/santiago-serra-vive-agora-o-sonho-e-esta-talhado-para-um-grande,2026-08-12 04:32
Record,<![CDATA[ Santi Giménez tem via livre para o Dragão ]]>,<![CDATA[ Santi Giménez는 Dragon으로 가는 자유 경로를 가지고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/santi-gimenez-tem-via-livre-para-o-dragao,2026-08-12 03:45
Record,<![CDATA[ Sporting perto dos 150 M€ em vendas: possíveis saídas podem levar a encaixe de 200 M€ ]]>,<![CDATA[ 매출이 1억 5천만 유로에 가까운 스포츠: 가능한 퇴출로 2억 유로의 유입이 발생할 수 있음 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-perto-dos-150-m-em-vendas-possiveis-saidas-podem-levar-a-encaixe-de-200-m,2026-08-12 03:16
Record,<![CDATA[ Deniz Gül tem saída bloqueada... para já ]]>,<![CDATA[ Deniz Gül의 출구는 현재 차단되어 있습니다... ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/deniz-gul-tem-saida-bloqueada-para-ja,2026-08-12 02:48
Record,"<![CDATA[ Sporting, Pote e Al Ittihad de acordo: falta o Fundo de Investimento Saudita libertar a verba ]]>","<![CDATA[ Sporting, Pote 및 Al Ittihad가 합의: 사우디 투자 기금이 자금을 공개해야 함 ]]>",agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-pote-e-al-ittihad-de-acordo-falta-o-fundo-de-investimento-saudita-libertar-a-verba,2026-08-12 02:45
Record,<![CDATA[ Taylor Harwood-Bellis perto de reforçar o Benfica ]]>,<![CDATA[ Taylor Harwood-Bellis가 Benfica 보강에 임박함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/taylor-harwood-bellis-perto-de-reforcar-o-benfica,2026-08-12 02:10
Record,<![CDATA[ Mercado a ferver ]]>,<![CDATA[끓는 시장]]>,rumor,https://www.record.pt/opiniao/cronistas/bernardo-ribeiro/detalhe/20260812-000403-mercado-a-ferver,2026-08-12 01:45
Record,<![CDATA[ Vitor Carvalho assume papel de patrão ]]>,<![CDATA[ Vitor Carvalho가 보스 역할을 맡음 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/vitor-carvalho-assume-papel-de-patrao,2026-08-12 01:13
