source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Ivanovic garante: «Sou jogador do Benfica e regresso no próximo verão» ]]>,<![CDATA[ Ivanovic garante: «Sou jogador do Benfica e regresso no próximo verão» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/ivanovic-garante-sou-jogador-do-benfica-e-regresso-no-proximo-verao,2026-09-23 09:39
Record,"<![CDATA[ Pedro Proença elogia Jorge Jesus na abertura do Portugal Football Summit: «Carismático, exigente e habituado a ganhar» ]]>","<![CDATA[ Pedro Proença elogia Jorge Jesus na abertura do Portugal Football Summit: «Carismático, exigente e habituado a ganhar» ]]>",rumor,https://www.record.pt/futebol/portugal-football-summit/detalhe/pedro-proenca-elogia-jorge-jesus-na-abertura-do-portugal-football-summit-carismatico-exigente-e-habituado-a-ganhar,2026-09-23 09:35
Record,<![CDATA[ Ceferin destaca 'Portugal Football Summit' e lembra: «O futebol não está à venda» ]]>,<![CDATA[ Ceferin destaca 'Portugal Football Summit' e lembra: «O futebol não está à venda» ]]>,rumor,https://www.record.pt/futebol/portugal-football-summit/detalhe/ceferin-destaca-portugal-football-summit-e-lembra-o-futebol-nao-esta-a-venda,2026-09-23 09:28
Record,<![CDATA[ Fernando Mendes: «Gabri Veiga teve zero intenção de chegar à bola» ]]>,<![CDATA[ Fernando Mendes: «Gabri Veiga teve zero intenção de chegar à bola» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/fernando-mendes-gabri-veiga-teve-zero-intencao-de-chegar-a-bola,2026-09-23 09:15
Record,<![CDATA[ Stella já fatura milhares de euros por dia com 'O que tem no carro' ]]>,<![CDATA[ Stella já fatura milhares de euros por dia com 'O que tem no carro' ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/stella-ja-fatura-milhares-de-euros-por-dia-com-o-que-quem-no-carro,2026-09-23 09:06
Record,<![CDATA[ «É indigno a Seleção não poder jogar no Estádio da Luz. Confundir a Seleção com Pedro Proença...» ]]>,<![CDATA[ «É indigno a Seleção não poder jogar no Estádio da Luz. Confundir a Seleção com Pedro Proença...» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/e-indigno-a-selecao-nao-poder-jogar-no-estadio-da-luz-confundir-a-selecao-com-pedro-proenca,2026-09-23 09:00
Record,<![CDATA[ Jorge Amaral e o pisão de Gabri Veiga: «Todos os lances deste tipo em Portugal são sancionados com amarelo» ]]>,<![CDATA[ Jorge Amaral e o pisão de Gabri Veiga: «Todos os lances deste tipo em Portugal são sancionados com amarelo» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/jorge-amaral-e-o-pisao-de-gabri-veiga-todos-os-lances-deste-tipo-em-portugal-sao-sancionados-com-amarelo,2026-09-23 08:52
Record,"<![CDATA[ Vicente Araújo sobre as ausências na Seleção: «Apesar da mágoa, as portas estarão sempre abertas» ]]>","<![CDATA[ Vicente Araújo sobre as ausências na Seleção: «Apesar da mágoa, as portas estarão sempre abertas» ]]>",rumor,https://www.record.pt/modalidades/voleibol/detalhe/vicente-araujo-sobre-as-ausencias-na-selecao-apesar-da-magoa-as-portas-estarao-sempre-abertas,2026-09-23 08:40
Record,"<![CDATA[ José Calado: «As pessoas não são parvas, só não vê quem não quer. O Benfica foi claramente prejudicado» ]]>","<![CDATA[ José Calado: «As pessoas não são parvas, só não vê quem não quer. O Benfica foi claramente prejudicado» ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/jose-calado-as-pessoas-nao-sao-parvas-so-nao-ve-quem-nao-quer-o-benfica-foi-claramente-prejudicado,2026-09-23 08:39
Record,"<![CDATA[ Aurora Cunha: «Na véspera de ganhar o Mundial de estrada, comi uma feijoada e bebi um copo de vinho» ]]>","<![CDATA[ Aurora Cunha: «Na véspera de ganhar o Mundial de estrada, comi uma feijoada e bebi um copo de vinho» ]]>",rumor,https://www.record.pt/modalidades/atletismo/detalhe/aurora-cunha-na-vespera-de-ganhar-o-mundial-de-estrada-comi-uma-feijoada-e-bebi-um-copo-de-vinho,2026-09-23 08:34
