source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Ana Markovic tem novo clube na Croácia ]]>,<![CDATA[ Ana Markovic이 크로아티아에 새로운 클럽을 열었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/ana-markovic-tem-novo-clube-na-croacia,2026-07-22 07:44
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260722-083412-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-22 07:34
Record,<![CDATA[ Vítor Pinto: «Rui Costa vende um jogador por 60 milhões e o Benfica implode; o Sporting vende por 40 e está tudo bem» ]]>,<![CDATA[ Vítor Pinto: «루이 코스타는 선수를 6천만 달러에 팔고 벤피카는 붕괴합니다. Sporting은 40에 판매하고 모든 것이 괜찮습니다.» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/vitor-pinto-rui-costa-vende-um-jogador-por-60-milhoes-e-o-benfica-implode-o-sporting-vende-por-40-e-esta-tudo-bem,2026-07-22 07:30
Record,"<![CDATA[ Radiografia ao St. Gallen: a estabilidade financeira, depois das guerras de poder ]]>",<![CDATA[ 장크트갈렌 엑스레이: 권력 전쟁 이후의 금융 안정 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/radiografia-ao-st-gallen-a-estabilidade-financeira-depois-das-guerras-de-poder,2026-07-22 06:45
Record,<![CDATA[ Bruma falha estreia oficial ]]>,<![CDATA[ 브루마 정식 데뷔 실패 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/bruma-falha-estreia-oficial,2026-07-22 06:37
Record,<![CDATA[ V. Guimarães prepara ajuste de foco para o mercado interno ]]>,"<![CDATA[ V. Guimarães, 국내 시장에 대한 초점 조정 준비 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/v-guimaraes-prepara-ajuste-de-foco-para-o-mercado-interno,2026-07-22 05:37
Record,<![CDATA[ Dragão em afinações para a Supertaça ]]>,<![CDATA[ 슈퍼컵 준비 중인 Dragão ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/dragao-em-afinacoes-para-a-supertaca,2026-07-22 05:02
Record,<![CDATA[ Rémy Vita já rescindiu com o Tondela ]]>,<![CDATA[ 레미 비타는 이미 톤델라와 계약을 종료했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/tondela/detalhe/remy-vita-ja-rescindiu-com-o-tondela,2026-07-22 04:43
Record,<![CDATA[ FC Porto tem guarda-redes polaco de 16 anos debaixo de olho ]]>,<![CDATA[ FC 포르투의 눈 아래에는 16세 폴란드 골키퍼가 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-tem-guarda-redes-polaco-de-16-anos-debaixo-de-olho,2026-07-22 04:42
Record,<![CDATA[ Ivanovic na porta de saída: Hull City junta-se ao Como na corrida pelo avançado ]]>,<![CDATA[ 퇴장하는 이바노비치: 헐 시티가 공격수 확보 경쟁에 코모에 합류했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/ivanovic-na-porta-de-saida-hull-city-junta-se-ao-como-na-corrida-pelo-avancado,2026-07-22 04:22
Record,<![CDATA[ Inbeom Hwang entra com o gás todo ]]>,<![CDATA[ 황인범이 혼신의 힘을 다해 입장한다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/inbeom-hwang-entra-com-o-gas-todo,2026-07-22 03:43
Record,<![CDATA[ Rio Ave dá sinais positivos no início da pré-temporada ]]>,<![CDATA[ Rio Ave는 프리시즌 시작과 동시에 긍정적인 조짐을 보이고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/rio-ave-da-sinais-positivos-no-inicio-da-pre-temporada,2026-07-22 03:27
Record,<![CDATA[ Ricardo Mangas vai trocar o Sporting pelo Monza: já há acordo total entre os clubes ]]>,<![CDATA[ 리카르도 망가스는 스포르팅을 떠나 몬자로 떠날 것입니다: 이미 클럽들 사이에 완전한 합의가 있었습니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/noticia-record-ricardo-mangas-vai-trocar-o-sporting-pelo-monza-ja-ha-acordo-total-entre-os-clubes,2026-07-22 03:13
Record,<![CDATA[ Luís Pinto pretende dar minutos a todos os jogadores no jogo com o FC Porto ]]>,<![CDATA[ Luís Pinto는 FC Porto와 함께 경기에 참가하는 모든 선수에게 시간을 제공할 예정입니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/luis-pinto-pretende-dar-minutos-a-todos-os-jogadores-no-jogo-com-o-fc-porto,2026-07-22 02:33
Record,<![CDATA[ O último adeus a Pote: criativo quer despedir-se do Sporting no Estádio José Alvalade ]]>,<![CDATA[ 포테와의 마지막 작별 인사: 크리에이티브가 호세 알발라드 경기장에서 스포르팅과 작별 인사를 하고 싶어함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/o-ultimo-adeus-a-pote-criativo-quer-despedir-se-do-sporting-no-estadio-jose-alvalade,2026-07-22 02:11
Record,<![CDATA[ SDUQ do Arouca tem propostas por Marozau ]]>,<![CDATA[ SDUQ do Arouca는 Marozau에 대한 제안을 가지고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/sduq-do-arouca-tem-propostas-por-marozau,2026-07-22 00:37
Record,<![CDATA[ Umar Abubakar pronto a lutar por um lugar no Famalicão ]]>,<![CDATA[ Famalicão 자리를 놓고 싸울 준비가 된 Umar Abubakar ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/umar-abubakar-pronto-a-lutar-por-um-lugar-no-famalicao,2026-07-22 00:12
Record,<![CDATA[ Jhonatan Luiz já treinou com os novos companheiros de equipa no Alverca ]]>,<![CDATA[ Jhonatan Luiz는 이미 Alverca에서 새로운 팀원들과 함께 훈련했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/alverca/detalhe/jhonatan-luiz-ja-treinou-com-os-novos-companheiros-de-equipa-no-alverca,2026-07-21 23:53
Record,<![CDATA[ Sandry Goes no radar alvinegro ]]>,<![CDATA[ Sandry가 흑백 레이더에 등장함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/sandry-goes-no-radar-alvinegro,2026-07-21 23:30
Record,<![CDATA[ Sandra Fernandes é a nova selecionadora nacional feminina ]]>,<![CDATA[ 산드라 페르난데스가 새로운 여자 국가대표팀 감독이 되었습니다 ]]>,rumor,https://www.record.pt/modalidades/andebol/detalhe/sandra-fernandes-e-a-nova-selecionadora-nacional-feminina,2026-07-21 23:06
