source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260729-075550-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-29 07:27
Record,<![CDATA[ Matosinhos recebe finais do Gira-Praia ]]>,"<![CDATA[ Matosinhos, Gira-Praia 결승전 주최 ]]>",rumor,https://www.record.pt/modalidades/voleibol/detalhe/matosinhos-recebe-finais-do-gira-praia,2026-07-29 07:02
Record,<![CDATA[ Guia Record 2026/27 está a chegar: nas bancas a partir de amanhã ]]>,<![CDATA[ Guia Record 2026/27 출시 예정: 내일부터 신문 가판대에 게시 ]]>,rumor,https://www.record.pt/iniciativas/detalhe/guia-record-2026-27-esta-a-chegar-nas-bancas-a-partir-de-dia-30,2026-07-29 06:58
Record,<![CDATA[ FC Porto tem João Souza debaixo de olho ]]>,<![CDATA[ FC 포르투의 눈 아래에는 João Souza가 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/lateral-esquerdo-joao-souza-debaixo-de-olho,2026-07-29 06:31
Record,<![CDATA[ Seleções a caminho do EuroVolley ]]>,<![CDATA[ EuroVolley로 향하는 팀 ]]>,rumor,https://www.record.pt/modalidades/voleibol/detalhe/selecoes-a-caminho-do-eurovolley,2026-07-29 06:16
Record,<![CDATA[ Renovação de Tomás Araújo pelo Benfica vai avançar ]]>,<![CDATA[ Tomás Araújo의 Benfica 재계약이 진행될 예정입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/renovacao-de-tomas-araujo-vai-avancar,2026-07-29 06:00
Record,<![CDATA[ Sub-18 atacam vaga no Euro de voleibol de praia ]]>,<![CDATA[ 18세 이하 청소년들이 비치발리볼 유로에서 자신의 위치를 ​​공격합니다 ]]>,rumor,https://www.record.pt/modalidades/voleibol/detalhe/sub-18-atacam-vaga-no-euro-de-voleibol-de-praia,2026-07-29 05:45
Record,<![CDATA[ Diogo Costa regressa hoje ao trabalho no FC Porto ]]>,<![CDATA[ 디오구 코스타가 오늘 FC 포르투로 복귀합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/diogo-costa-regressa-hoje-ao-trabalho-no-fc-porto,2026-07-29 04:32
Record,<![CDATA[ Chaloupek dá prioridade à Premier League ]]>,<![CDATA[ Chaloupek은 Premier League에 우선권을 부여합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/chaloupek-da-prioridade-a-premier-league,2026-07-29 04:13
Record,<![CDATA[ Rafael Nel alvo de sondagens dos 'Big 5' ]]>,<![CDATA[ 'Big 5' 여론조사의 대상이 된 Rafael Nel ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/rafael-nel-alvo-de-sondagens-dos-big-5,2026-07-29 03:16
Record,<![CDATA[ Supertaça com vista para o trono ]]>,<![CDATA[ 왕좌가 내려다보이는 슈퍼컵 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/supertaca-com-vista-para-o-trono,2026-07-29 02:33
Record,<![CDATA[ Suárez apareceu a voar: avançado do Sporting com forma ímpar após época com... 63 jogos oficiais ]]>,<![CDATA[ 수아레스의 등장: 시즌 이후 독특한 형태로 전진하며... 공식 경기 63경기 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/suarez-apareceu-a-voar-avancado-do-sporting-com-forma-impar-apos-temporada-com-63-jogos-oficiais,2026-07-29 02:15
Record,<![CDATA[ Marco Silva faz só uma alteração no onze do Benfica: Leandro Barreiro e mais dez ]]>,<![CDATA[ Marco Silva는 Benfica의 11명에 단 한 가지만 변경했습니다: Leandro Barreiro 외 10명 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/marco-silva-faz-so-uma-alteracao-no-onze-do-benfica-leandro-barreiro-e-mais-dez,2026-07-29 02:03
Record,<![CDATA[ Nava aguarda emissão do visto para viajar para Portugal e assinar contrato com o Nacional ]]>,<![CDATA[ 나바는 포르투갈 여행을 위한 비자 발급을 기다리고 있으며 나시오날과 계약을 맺고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/nava-aguarda-visto,2026-07-28 23:30
Record,<![CDATA[ Carlos Daniel sai para a Arábia Saudita ]]>,<![CDATA[ 카를로스 다니엘이 사우디아라비아로 떠남 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/carlos-daniel-sai-para-a-arabia-saudita,2026-07-28 23:30
Record,<![CDATA[ Tamble Monteiro aquece o pé para o campeonato ]]>,<![CDATA[ 챔피언십을 위해 몸을 풀고 있는 Tamble Monteiro ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/tamble-monteiro-aquece-o-pe-para-o-campeonato,2026-07-28 23:16
Record,<![CDATA[ Henrique Araújo despede-se com os sentimentos à flor da pele: «Cheguei há 8 anos cheio de sonhos...» ]]>,<![CDATA[ Henrique Araújo는 생생한 감정으로 작별 인사를 했습니다. «저는 8년 전에 꿈을 가득 안고 도착했습니다...» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/henrique-araujo-despede-se-com-os-sentimentos-a-flor-da-pele-cheguei-ha-8-anos-cheio-de-sonhos,2026-07-28 23:01
Record,<![CDATA[ Palhinha a refrescar as ideias ]]>,<![CDATA[ 상쾌한 아이디어 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/palhinha-a-refrescar-as-ideias,2026-07-28 23:00
Record,<![CDATA[ Não há coincidências ]]>,<![CDATA[ 일치하는 항목이 없습니다 ]]>,rumor,https://www.record.pt/opiniao/cronistas/sergio-krithinas/detalhe/20260728-200210-nao-ha-coincidencias,2026-07-28 22:47
Record,<![CDATA[ St. Gallen com baixa de vulto: guarda-redes falha jogo decisivo com Benfica ]]>,<![CDATA[ 큰 패배를 당한 세인트 갈렌: 골키퍼가 벤피카와의 결정적인 경기를 놓쳤습니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-europa/detalhe/st-gallen-com-baixa-de-vulto-guarda-redes-falha-jogo-decisivo-com-benfica,2026-07-28 22:42
