source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Rodrigo Mora nas contas de Farioli para Vila do Conde ]]>,<![CDATA[ Farioli의 Vila do Conde 계정에 있는 Rodrigo Mora ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/rodrigo-mora-nas-contas-de-farioli-para-vila-do-conde,2026-08-15 05:12
Record,<![CDATA[ Irankunda assistiu ao Sporting-V. Guimarães no camarote de Alvalade ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/fotogalerias/detalhe/irankunda-assistiu-ao-sporting-v-guimaraes-no-camarote-de-alvalade,2026-08-15 04:32
Record,<![CDATA[ José Mourinho está de volta e quer ganhar: LaLiga arranca este sábado ]]>,<![CDATA[ José Mourinho가 돌아왔고 승리를 원합니다: LaLiga가 이번 주 토요일에 시작합니다 ]]>,rumor,https://www.record.pt/internacional/paises/espanha/detalhe/jose-mourinho-esta-de-volta-e-quer-ganhar-laliga-arranca-este-sabado,2026-08-15 04:00
Record,<![CDATA[ Al Wasl de Rui Vitória arranca hoje a temporada: «O primeiro jogo tem sempre um significado especial» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/detalhe/al-wasl-de-rui-vitoria-arranca-hoje-a-temporada-o-primeiro-jogo-tem-sempre-um-significado-especial,2026-08-15 03:09
Record,<![CDATA[ Benfica acelera Harwood-Bellis e João Palhinha ]]>,<![CDATA[ Benfica가 Harwood-Bellis와 João Palhinha를 가속화함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-acelera-harwood-bellis-e-joao-palhinha,2026-08-15 02:56
Record,<![CDATA[ Ricardo Velho perto de trocar Farense pelo Aris de Salónica ]]>,<![CDATA[ Ricardo Velho가 Farense를 Aris de Salónica로 교체할 예정임 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/farense/detalhe/ricardo-velho-perto-de-trocar-farense-pelo-aris-de-salonica,2026-08-15 01:30
Record,<![CDATA[ As notas dos jogadores do Sporting: viram-se gregos ]]>,<![CDATA[ 스포츠 선수의 메모: 그들은 그리스인이 되었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/as-notas-dos-jogadores-do-sporting-viram-se-gregos,2026-08-15 00:09
Record,"<![CDATA[ Tiago Margarido: «Fizemos 12 remates em Alvalade, não é normal...» ]]>",<![CDATA[ Tiago Margarido: «우리는 Alvalade에서 12개의 제출물을 제출했습니다. 이는 정상이 아닙니다...» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/tiago-margarido-fizemos-12-remates-em-alvalade-nao-e-normal,2026-08-15 00:02
Record,<![CDATA[ João Mendes: «É a imagem da segunda parte que queremos levar para a restante época» ]]>,<![CDATA[ 주앙 멘데스: “우리가 남은 시즌 동안 찍고 싶은 후반전의 이미지입니다.” ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/joao-mendes-e-a-imagem-da-segunda-parte-que-queremos-levar-para-a-restante-epoca,2026-08-14 23:54
Record,"<![CDATA[ Advogado de Mora revela: «O Rodrigo está a sofrer, não gostaria de estar na pele dele» ]]>",<![CDATA[ 모라의 변호사는 다음과 같이 밝혔습니다: “로드리고는 고통받고 있습니다. 저는 그의 입장이 되고 싶지 않습니다.” ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/advogado-de-mora-revela-o-rodrigo-esta-a-sofrer-nao-gostaria-de-estar-na-pele-dele,2026-08-14 23:51
Record,"<![CDATA[ Académica-Feirense, 1-0: nem o vermelho travou a Briosa ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/detalhe/academica-feirense-1-0-nem-o-vermelho-travou-a-briosa,2026-08-14 23:08
Record,<![CDATA[ Saber onde está tudo ]]>,<![CDATA[모든 것이 어디에 있는지 알아보세요]]>,rumor,https://www.record.pt/opiniao/cronistas/rita-pedroso/detalhe/saber-onde-esta-tudo,2026-08-14 23:01
Record,<![CDATA[ Flávio Gonçalves e o primeiro golo pelo Sporting: «Estava à espera deste momento há algum tempo» ]]>,<![CDATA[ 플라비오 곤살베스와 그의 스포르팅 첫 골: «나는 한동안 이 순간을 기다려왔습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/flavio-goncalves-e-o-primeiro-golo-pelo-sporting-estava-a-espera-deste-momento-ha-algum-tempo,2026-08-14 22:57
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260813-090724-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-08-14 22:56
Record,<![CDATA[ Chaves e La Paz anunciam transferência de Ivo Vásquez ]]>,<![CDATA[ Chaves와 La Paz가 Ivo Vásquez의 이적을 발표했습니다. ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/2--liga/chaves/detalhe/chaves-e-la-paz-anunciam-transferencia-de-ivo-vasquez,2026-08-14 22:55
Record,<![CDATA[ Tribunal considera que o 1.º Dezembro está apto a participar no Campeonato de Portugal ]]>,<![CDATA[ 법원은 12월 1일부터 포르투갈 챔피언십 출전이 가능하다고 판단함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/campeonato-de-portugal/detalhe/tribunal-considera-que-o-1-dezembro-esta-apto-a-participar-no-campeonato-de-portugal,2026-08-14 22:48
Record,<![CDATA[ Formar os árbitros do futuro ]]>,<![CDATA[ 미래 심판 교육 ]]>,rumor,https://www.record.pt/opiniao/detalhe/formar-os-arbitros-do-futuro,2026-08-14 22:35
Record,<![CDATA[ Ioannidis admite relaxamento do Sporting na segunda parte: «Não entrámos focados» ]]>,<![CDATA[ 이오아니디스는 후반전에 스포르팅의 휴식을 인정했습니다: «우리는 집중하지 않았습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/ioannidis-admite-relaxamento-do-sporting-na-segunda-parte-nao-entramos-focados,2026-08-14 22:32
Record,<![CDATA[ Gustavo Varela bisa pelo Monza na 1.ª eliminatória da Taça ]]>,<![CDATA[ 구스타보 바렐라가 컵 1라운드에서 Monza를 위해 두 골을 넣었습니다 ]]>,rumor,https://www.record.pt/internacional/paises/italia/detalhe/gustavo-varela-bisa-pelo-monza-na-1-eliminatoria-da-taca,2026-08-14 22:31
Record,<![CDATA[ Rúben Neves após o bis pelo Al Hilal: «É um triunfo importante» ]]>,"<![CDATA[ Rúben Neves, 알 힐랄에서 더블을 달성한 후: «중요한 승리입니다» ]]>",rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/ruben-neves-apos-o-bis-pelo-al-hilal-e-um-triunfo-importante,2026-08-14 22:28
