source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Flamengo de Leonadro Jardim vence e fica a um ponto do Palmeiras de Abel Ferreira ]]>,<![CDATA[ Leonadro Jardim의 Flamengo가 승리하고 Abel Ferreira의 Palmeiras보다 1점 뒤처졌습니다. ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/flamengo-de-leonadro-jardim-vence-e-fica-a-um-ponto-do-palmeiras-de-abel-ferreira,2026-09-03 09:29
Record,<![CDATA[ Diogo Leitão revela quais os principais objetivos do Belenenses para a presente temporada ]]>,<![CDATA[ Diogo Leitão가 Belenenses의 이번 시즌 주요 목표를 공개합니다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/diogo-leitao-revela-quais-os-principais-objetivos-do-belenenses-para-a-presente-temporada,2026-09-03 09:20
Record,<![CDATA[ Mourinho e o reencontro com Pellegrini: «Já fiz comentários estúpidos» ]]>,<![CDATA[ 무리뉴와 펠레그리니와의 재회: «나는 이미 멍청한 말을 했습니다» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/mourinho-e-o-reencontro-com-pellegrini-ja-fiz-comentarios-estupidos,2026-09-03 09:10
Record,<![CDATA[ Jorge Salcedo 'ofereceu' mais de 50 anos de experiência às provas de atletismo ]]>,<![CDATA[ Jorge Salcedo는 50년 이상의 육상 경기 경험을 '제공'했습니다. ]]>,rumor,https://www.record.pt/modalidades/atletismo/detalhe/jorge-salcedo-ofereceu-mais-de-50-anos-de-experiencia-as-provas-de-atletismo,2026-09-03 08:57
Record,<![CDATA[ Mourinho e o adeus de Messi: «Vamos ter de ver jogos da MLS e eu não gosto muito...» ]]>,"<![CDATA[ 무리뉴와 메시의 작별 인사: ""우리는 MLS 경기를 봐야 할 것인데 별로 좋아하지 않습니다..."" ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/mourinho-e-o-adeus-de-messi-vamos-ter-de-ver-jogo-da-mls-e-eu-nao-gosto-muito,2026-09-03 08:53
Record,<![CDATA[ Mariana Machado encerra participação nos Jogos do Mediterrâneo com 5.ºlugar na meia-maratona ]]>,"<![CDATA[ Mariana Machado, 하프 마라톤 5위로 지중해 게임 참가 종료 ]]>",rumor,https://www.record.pt/modalidades/atletismo/detalhe/mariana-machado-encerra-participacao-nos-jogos-do-mediterraneo-com-5-lugar-na-meia-maratona,2026-09-03 08:45
Record,"<![CDATA[ Marco Silva em biografia: «Liderança, capacidade de trabalho e conhecimento tático» ]]>","<![CDATA[ Marco Silva의 전기: «리더십, 업무 능력 및 전술적 지식» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/marco-silva-em-biografia-lideranca-capacidade-de-trabalho-e-conhecimento-tatico,2026-09-03 08:35
Record,"<![CDATA[ O Milan de Amorim, os mil golos de Ronaldo e os elogios a Mourinho: Modric abre o livro ]]>","<![CDATA[ 아모림의 밀란, 호날두의 천골과 무리뉴에 대한 칭찬: 모드리치가 책을 펼친다 ]]>",rumor,https://www.record.pt/internacional/detalhe/o-milan-de-amorim-os-mil-golos-de-ronaldo-e-os-elogios-a-mourinho-modric-abre-o-livro,2026-09-03 08:32
Record,<![CDATA[ Área ardida até agosto cai 74% face ao ano passado ]]>,<![CDATA[ 8월까지 연소된 면적은 작년 대비 74% 감소 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/area-ardida-ate-agosto-cai-74-face-ao-ano-passado,2026-09-03 08:21
Record,<![CDATA[ Diogo Leitão e a relação do filho com o futebol: «Tu és do Brasil e eu sou do Belenenses...» ]]>,<![CDATA[ Diogo Leitão와 그의 아들의 축구 관계: «당신은 브라질 출신이고 나는 Belenenses 출신입니다...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/diogo-leitao-e-a-relacao-do-filho-com-o-futebol-tu-es-do-brasil-e-eu-sou-do-belenenses,2026-09-03 08:00
Record,<![CDATA[ Sp. Braga empresta Luisinho ao Feirense ]]>,<![CDATA[ Sp. 브라가는 루이지뉴를 페이렌세에게 빌려준다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/sp-braga-empresta-luisinho-ao-feirense,2026-09-03 07:45
