source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Amorim segura Camarda no Milan: «Vai ficar connosco... aconteça o que acontecer» ]]>,<![CDATA[ Amorim은 밀라노에서 Camarda를 보유하고 있습니다: «그는 무슨 일이 있어도 우리와 함께 있을 것입니다...» ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/amorim-segura-camarda-no-milan-vai-ficar-connosco-aconteca-o-que-acontecer-tenho-muita-fe-nele,2026-07-26 07:38
Record,<![CDATA[ Os milhões que o Barcelona vai receber devido à lesão de Frenkie de Jong ]]>,<![CDATA[ 프랭키 데 용의 부상으로 인해 바르셀로나가 받게 될 수백만 달러 ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/os-milhoes-que-o-barcelona-vai-receber-devido-a-lesao-de-frenkie-de-jong,2026-07-26 07:29
Record,"<![CDATA[ Rafael Leão vai ver o Santos, festeja efusivamente golo de Neymar e recebe camisola do brasileiro ]]>",<![CDATA[ 라파엘 레오가 산토스를 만나러 네이마르의 골을 열광적으로 축하하고 브라질 선수의 셔츠를 받았습니다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/rafael-leao-vai-ver-o-santos-festeja-efusivamente-golo-de-neymar-e-recebe-camisola-do-brasileiro,2026-07-26 07:14
Record,<![CDATA[ As diferenças entre Vinícius Jr. e Diomande: Mourinho ficará a ganhar com a 'troca'? ]]>,<![CDATA[ Vinícius Jr.와 Diomande의 차이점: Mourinho가 '스왑'으로 이익을 얻을 수 있을까요? ]]>,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/as-diferencas-entre-vinicius-jr-e-diomande-mourinho-ficara-a-ganhar-com-a-troca,2026-07-26 06:57
Record,<![CDATA[ Gabriel Índio completa 18 anos e torna-se reforço para o Benfica ]]>,<![CDATA[ Gabriel Índio가 18세가 되어 Benfica의 보강 선수가 됨 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/gabriel-indio-completa-18-anos-e-torna-se-reforco-para-o-benfica,2026-07-26 06:34
Record,<![CDATA[ Duelo milionário: Al Ittihad está mais perto de fechar contratação de Pote ]]>,<![CDATA[ 백만장자 결투: 알 이티하드가 포테 영입에 가까워졌습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/duelo-milionario-al-ittihad-esta-mais-perto-de-fechar-contratacao-de-pote,2026-07-26 05:04
Record,<![CDATA[ Ataque do V. Guimarães em alta e com golos para todos ]]>,<![CDATA[ V. Guimarães의 공격이 상승세를 보이고 있으며 모두의 골이 터지고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/ataque-do-v-guimaraes-em-alta-e-com-golos-para-todos,2026-07-26 03:33
Record,<![CDATA[ Carlos Vicens segura espinha dorsal na primeira fase da época ]]>,<![CDATA[ Carlos Vicens가 시즌 첫 단계에서 중추를 맡고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/carlos-vicens-segura-espinha-dorsal-na-primeira-fase-da-epoca,2026-07-26 02:30
Record,<![CDATA[ Dominic Thiem assina por clube... da 8.ª divisão da Áustria: «Terá de lutar pelo seu lugar» ]]>,<![CDATA[ 도미니크 티엠(Dominic Thiem)이 오스트리아 8부 리그에서...클럽과 계약합니다: «그는 자신의 자리를 위해 싸워야 할 것입니다» ]]>,agreed,https://www.record.pt/modalidades/tenis/detalhe/dominic-thiem-assina-por-clube-da-8-divisao-da-austria-tera-de-lutar-pelo-seu-lugar,2026-07-26 00:38
Record,<![CDATA[ Francisco Silva faz hat trick na goleada do Benfica B aos espanhóis do Mérida ]]>,"<![CDATA[ 프란시스코 실바, 벤피카 B가 스페인 팀 메리다를 꺾고 해트트릭을 기록 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/benfica-b/detalhe/francisco-silva-faz-hat-trick-na-goleada-do-benfica-b-aos-espanhois-do-merida,2026-07-26 00:10
Record,<![CDATA[ Alexander Blockx após alcançar final do Estoril Open: «Não consigo parar de rir...» ]]>,<![CDATA[ Estoril Open 결승에 진출한 Alexander Blockx: «웃음이 멈출 수가 없어요...» ]]>,rumor,https://www.record.pt/modalidades/tenis/estoril-open/detalhe/alexander-blockx-apos-alcancar-final-do-estoril-open-nao-consigo-parar-de-rir,2026-07-26 00:07
