source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Chegar e jogar: Benfica prepara investimento considerável para garantir central com estatuto ]]>,<![CDATA[ 도착해서 플레이하세요: 벤피카는 중앙의 지위를 보장하기 위해 상당한 투자를 준비하고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/chegar-e-jogar-benfica-prepara-investimento-consideravel-para-garantir-central-com-estatuto,2026-07-17 06:40
Record,<![CDATA[ Wolverhampton acelera no Algarve com César Peixoto no comando ]]>,<![CDATA[ César Peixoto가 지휘하는 알가르베에서 울버햄튼의 가속 ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/wolverhampton/detalhe/wolverhampton-acelera-no-algarve-com-cesar-peixoto-no-comando,2026-07-17 06:30
Record,<![CDATA[ Cardoso Varela arranca na equipa B e terá de dar à perna no FC Porto ]]>,<![CDATA[ Cardoso Varela는 B팀에서 선발로 나서 FC Porto에서 한 번 도전해 봐야 할 것입니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/cardoso-varela-arranca-na-equipa-b-e-tera-de-dar-a-perna-no-fc-porto,2026-07-17 06:12
Record,<![CDATA[ Vozinha aborda o futuro: «Espero arranjar uma equipa que não me queira só pelo marketing» ]]>,<![CDATA[ 미래를 다루는 Voice: «저는 마케팅에만 관심을 두지 않는 팀을 원합니다.» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/vozinha-aborda-o-futuro-espero-arranjar-uma-equipa-que-nao-me-queira-so-pelo-marketing,2026-07-17 06:05
Record,<![CDATA[ Monterrey segue avaliação do FC Porto a Hwang In-Beom ]]>,<![CDATA[ 몬테레이는 FC 포르투의 황인범 평가를 따른다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/monterrey-segue-avaliacao-do-fc-porto-a-hwang-in-beom,2026-07-17 06:00
Record,<![CDATA[ Leixões fecha estágio do Marítimo em Fão ]]>,<![CDATA[ Leixões가 Fão의 Marítimo 인턴십을 종료함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/leixoes-fecha-estagio,2026-07-17 05:46
Record,<![CDATA[ André Villas-Boas recebe Medalha de Mérito da Câmara Municipal do Porto no dia 22 ]]>,<![CDATA[ 안드레 빌라스-보아스(André Villas-Boas)가 22일 포르투 시의회로부터 공로훈장을 받음 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/andre-villas-boas-recebe-medalha-de-merito-da-camara-municipal-do-porto-no-dia-22,2026-07-17 05:20
Record,<![CDATA[ Robinho: «Pressão da luta pela permanência vai exigir um pouco mais de nós» ]]>,<![CDATA[ 호비뉴: “영속성을 위한 투쟁의 압박으로 인해 우리는 좀 더 많은 것을 요구할 것입니다.” ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/robinho-pressao-da-luta-pela-permanencia-vai-exigir-um-pouco-mais-de-nos,2026-07-17 04:50
Record,<![CDATA[ Mudança de planos: estágio do Gil Vicente termina em Barcelos ]]>,<![CDATA[ 계획 변경: Gil Vicente의 인턴십이 Barcelos에서 종료됨 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/mudanca-de-planos-estagio-do-gil-vicente-termina-em-barcelos,2026-07-17 04:06
Record,<![CDATA[ Pode o Benfica cumprir castigo de jogo à porta fechada no particular com o Belenenses? Opiniões dividem-se ]]>,<![CDATA[ Benfica가 Belenenses와의 친선 경기에서 무관중 경기를 할 수 없게 될까요? 의견이 분분하다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/pode-o-benfica-cumprir-castigo-de-jogo-a-porta-fechada-no-particular-com-o-belenenses-opinioes-dividem-se,2026-07-17 03:22
Record,<![CDATA[ Sporting e Al-Ahli à espera da decisão de Trincão ]]>,<![CDATA[ 스포르팅과 알 알리가 트린캉의 결정을 기다리고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-e-al-ahli-a-espera-da-decisao-de-trincao,2026-07-17 02:00
Record,<![CDATA[ Ricardo Melo Gouveia entre os penúltimos classificados na República Dominicana ]]>,<![CDATA[ 도미니카 공화국에서 두 번째로 분류된 인물 중 Ricardo Melo Gouveia ]]>,rumor,https://www.record.pt/modalidades/golfe/detalhe/ricardo-melo-gouveia-entre-os-penultimos-classificados-na-republica-dominicana,2026-07-16 23:39
Record,<![CDATA[ Falando de reforços ]]>,<![CDATA[ 지원군 이야기 ]]>,rumor,https://www.record.pt/opiniao/cronistas/bernardo-ribeiro/detalhe/falando-de-reforcos,2026-07-16 23:16
