source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Ruben Neves responde após provocação com o nome de Diogo Jota: «Que não vão rezar depois do que fizeram» ]]>,<![CDATA[ Ruben Neves responde após provocação com o nome de Diogo Jota: «Que não vão rezar depois do que fizeram» ]]>,rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/ruben-neves-responde-apos-provocacao-com-o-nome-de-diogo-jota-que-nao-vao-rezar-depois-do-que-fizeram,2026-09-13 09:50
Record,<![CDATA[ Luís Castro elogia o avançado que 'vendeu' a Mourinho: «Já demonstrou que valia mais do que 25 milhões» ]]>,<![CDATA[ Luís Castro elogia o avançado que 'vendeu' a Mourinho: «Já demonstrou que valia mais do que 25 milhões» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/detalhe/luis-castro-elogia-o-avancado-que-vendeu-a-mourinho-ja-demonstrou-que-valia-mais-do-que-25-milhoes,2026-09-13 09:47
Record,<![CDATA[ Polémica Seinfeld: mais famosos juntam-se às críticas ]]>,<![CDATA[ Polémica Seinfeld: mais famosos juntam-se às críticas ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/polemica-seinfeld-mais-famosos-juntam-se-as-criticas,2026-09-13 09:37
Record,<![CDATA[ Sem hierarquias: o onze provável do Benfica para o jogo com o Gil Vicente ]]>,<![CDATA[ Sem hierarquias: o onze provável do Benfica para o jogo com o Gil Vicente ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/detalhe/sem-hierarquias-o-onze-provavel-do-benfica-para-o-jogo-com-o-gil-vicente,2026-09-13 09:29
Record,<![CDATA[ PSP alerta para aumento de imigrantes ilegais que chegam de comboio e autocarro ]]>,<![CDATA[ PSP alerta para aumento de imigrantes ilegais que chegam de comboio e autocarro ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/psp-alerta-para-aumento-de-imigrantes-ilegais-que-chegam-de-comboio-e-autocarro,2026-09-13 08:54
Record,<![CDATA[ 'Eles até caem': Paulinho volta de lesão e marca golaço pelo Toluca ]]>,<![CDATA[ 'Eles até caem': Paulinho volta de lesão e marca golaço pelo Toluca ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/eles-ate-caem-paulinho-volta-de-lesao-e-marca-golaco-pelo-toluca,2026-09-13 08:47
Record,<![CDATA[ Luís Castro discute com jornalista em conferência: «Sei que o que vende é sangue!» ]]>,<![CDATA[ Luís Castro discute com jornalista em conferência: «Sei que o que vende é sangue!» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/luis-castro-discute-com-jornalista-em-conferencia-sei-que-o-que-vende-e-sangue,2026-09-13 08:26
Record,<![CDATA[ Bah já no relvado e de olho no Milan ]]>,<![CDATA[ Bah já no relvado e de olho no Milan ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/bah-ja-no-relvado-e-de-olho-no-milan,2026-09-13 08:03
Record,<![CDATA[ «FC Porto não pode contar com a isenção da arbitragem» ]]>,<![CDATA[ «FC Porto não pode contar com a isenção da arbitragem» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-nao-pode-contar-com-a-isencao-da-arbitragem,2026-09-13 07:53
Record,"<![CDATA[ «Pode rir-se mais, pode rir-se menos... mas garante golos. Claro que Rui Borges mete as fichas em Suárez» ]]>","<![CDATA[ «Pode rir-se mais, pode rir-se menos... mas garante golos. Claro que Rui Borges mete as fichas em Suárez» ]]>",rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/pode-rir-se-mais-pode-rir-se-menos-mas-garante-golos-claro-que-rui-borges-mete-as-fichas-em-suarez,2026-09-13 07:43
Record,<![CDATA[ Margarida Corceiro próxima de estrela de futebol americano ]]>,<![CDATA[ Margarida Corceiro próxima de estrela de futebol americano ]]>,rumor,https://www.record.pt/jogo-da-vida/detalhe/margarida-corceiro-proxima-de-estrela-de-futebol-americano,2026-09-13 07:40
Record,<![CDATA[ Jakub Kiwior evita nova ida ao túnel e junta-se à elite ]]>,<![CDATA[ Jakub Kiwior evita nova ida ao túnel e junta-se à elite ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/jakub-kiwior-evita-nova-ida-ao-tunel-e-junta-se-a-elite,2026-09-13 06:40
Record,<![CDATA[ Reforços preparados para fazerem a estreia no Rio Ave ]]>,<![CDATA[ Reforços preparados para fazerem a estreia no Rio Ave ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/reforcos-preparados-para-fazerem-a-estreia-no-rio-ave,2026-09-13 06:28
Record,<![CDATA[ Marisa Gomes: «Vamos desfrutar deste jogo para conseguirmos o objetivo final» ]]>,<![CDATA[ Marisa Gomes: «Vamos desfrutar deste jogo para conseguirmos o objetivo final» ]]>,rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/marisa-gomes-vamos-desfrutar-deste-jogo-para-conseguirmos-o-objetivo-final,2026-09-13 06:16
Record,<![CDATA[ Brilharete de Landa antes da festa de Mas ]]>,<![CDATA[ Brilharete de Landa antes da festa de Mas ]]>,rumor,https://www.record.pt/modalidades/ciclismo/detalhe/brilharete-de-landa-antes-da-festa-de-mas,2026-09-13 05:48
Record,<![CDATA[ Dinis Lourenço espreita oportunidade no plantel principal do Estoril ]]>,<![CDATA[ Dinis Lourenço espreita oportunidade no plantel principal do Estoril ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/dinis-lourenco-espreita-oportunidade-no-plantel-principal-do-estoril,2026-09-13 05:25
Record,<![CDATA[ Kevin Jansson alarga opções antes de Renato Sanches chegar ]]>,<![CDATA[ Kevin Jansson alarga opções antes de Renato Sanches chegar ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/kevin-jansson-alarga-opcoes-antes-de-renato-sanches-chegar,2026-09-13 05:00
Record,<![CDATA[ O abanão de Diego Moreira ]]>,<![CDATA[ O abanão de Diego Moreira ]]>,rumor,https://www.record.pt/internacional/paises/italia/detalhe/o-abanao-de-diego-moreira,2026-09-13 05:00
Record,<![CDATA[ Vasco Seabra: «Vontade de ganhar tem de estar sempre presente» ]]>,<![CDATA[ Vasco Seabra: «Vontade de ganhar tem de estar sempre presente» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/vasco-seabra-vontade-de-ganhar-tem-de-estar-sempre-presente,2026-09-13 04:19
