source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Só Villas-Boas supera Farioli: «Presidente terá dito ao treinador o que queria da equipa» ]]>,<![CDATA[ Só Villas-Boas supera Farioli: «Presidente terá dito ao treinador o que queria da equipa» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/so-villas-boas-supera-farioli-presidente-tera-dito-ao-treinador-o-que-queria-da-equipa,2026-09-25 09:57
Record,<![CDATA[ Pais do jovem que morreu aos 21 anos arrasam FA: «Poderia ter evitado...» ]]>,<![CDATA[ Pais do jovem que morreu aos 21 anos arrasam FA: «Poderia ter evitado...» ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/detalhe/pais-do-jovem-que-morreu-aos-21-anos-arrasam-fa-poderia-ter-evitado,2026-09-25 09:55
Record,<![CDATA[ Explosão provoca desabamento de prédio em Atenas ]]>,<![CDATA[ Explosão provoca desabamento de prédio em Atenas ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/explosao-provoca-desabamento-de-predio-em-atenas,2026-09-25 09:49
Record,<![CDATA[ Tânia Laranjo acompanha marcha lenta dentro de camião em protesto contra preço dos combustíveis na A1 ]]>,<![CDATA[ Tânia Laranjo acompanha marcha lenta dentro de camião em protesto contra preço dos combustíveis na A1 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/tania-laranjo-acompanha-marcha-lenta-dentro-de-camiao-em-protesto-contra-preco-dos-combustiveis-na-a1,2026-09-25 09:26
Record,<![CDATA[ Wayne Rooney perde peso e surge com novo visual: «Estou a esforçar-me imenso» ]]>,<![CDATA[ Wayne Rooney perde peso e surge com novo visual: «Estou a esforçar-me imenso» ]]>,rumor,https://www.record.pt/jogo-da-vida/detalhe/wayne-rooney-perde-peso-e-surge-com-novo-visual-estou-a-esforcar-me-imenso,2026-09-25 09:22
Record,<![CDATA[ José Boto vê “casamento perfeito” entre Jesus e Seleção e tira o chapéu a Abel Ferreira ]]>,<![CDATA[ José Boto vê “casamento perfeito” entre Jesus e Seleção e tira o chapéu a Abel Ferreira ]]>,rumor,https://www.record.pt/futebol/portugal-football-summit/detalhe/jose-boto-ve-casamento-perfeito-entre-jesus-e-selecao-e-tira-o-chapeu-a-abel-ferreira,2026-09-25 09:05
Record,<![CDATA[ Mulher de Schumacher revela dados insólitos em documentário: «Uma jovem enviava sempre roupa interior» ]]>,<![CDATA[ Mulher de Schumacher revela dados insólitos em documentário: «Uma jovem enviava sempre roupa interior» ]]>,rumor,https://www.record.pt/jogo-da-vida/detalhe/mulher-de-schumacher-revela-dados-insolitos-em-documentario-uma-jovem-enviava-sempre-roupa-interior,2026-09-25 08:46
Record,<![CDATA[ Gata presa durante dias dentro de parede é salva em Nova Iorque ]]>,<![CDATA[ Gata presa durante dias dentro de parede é salva em Nova Iorque ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/gata-presa-durante-dias-dentro-de-parede-e-salva-em-nova-iorque,2026-09-25 08:45
Record,<![CDATA[ José Boto abre portas do Brasil aos jogadores da Liga: «Pagam-se salários que em Portugal não se pagam» ]]>,<![CDATA[ José Boto abre portas do Brasil aos jogadores da Liga: «Pagam-se salários que em Portugal não se pagam» ]]>,rumor,https://www.record.pt/futebol/portugal-football-summit/detalhe/jose-boto-abre-portas-do-brasil-aos-jogadores-da-liga-pagam-se-salarios-que-em-portugal-nao-se-pagam,2026-09-25 08:42
Record,<![CDATA[ Raphinha já tinha decidido sair do Barcelona... até falar com Flick ao telefone: «Estava tudo decidido» ]]>,<![CDATA[ Raphinha já tinha decidido sair do Barcelona... até falar com Flick ao telefone: «Estava tudo decidido» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/raphinha-ja-tinha-decidido-sair-do-barcelona-ate-falar-com-flick-ao-telefone,2026-09-25 08:33
