source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ FC Porto deixa bicada ao Benfica: «A partir de agora, os negacionistas terão de se esforçar mais...» ]]>",<![CDATA[ FC 포르투가 벤피카에 펙을 남겼습니다: «이제부터 부정론자들은 더 열심히 노력해야 할 것입니다...» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-deixa-bicada-ao-benfica-a-partir-de-agora-os-negacionistas-terao-de-se-esforcar-mais,2026-08-02 07:36
Record,<![CDATA[ De mal a pior: Casemiro faz asneira a sair com bola e acaba a jogada... com um autogolo ]]>,<![CDATA[ 상황이 더 나빠짐: 카세미루가 공을 가지고 실수를 하고... 자책골로 경기를 종료합니다. ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/de-mal-a-pior-casemiro-faz-asneira-a-sair-com-bola-e-acaba-a-jogada-com-um-autogolo,2026-08-02 07:28
Record,<![CDATA[ A diferença no timing e as críticas dos adeptos: a comparação entre as vendas de António Silva e João Neves ]]>,<![CDATA[ 시기의 차이와 팬들의 비판: 안토니오 실바와 주앙 네베스의 판매량 비교 ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/a-diferenca-no-timing-e-as-criticas-dos-adeptos-a-comparacao-entre-as-vendas-de-antonio-silva-e-joao-neves,2026-08-02 07:10
Record,<![CDATA[ Guia Record 2026/27: uma referência indispensável ]]>,<![CDATA[ Guia 기록 2026/27: 필수 참고 자료 ]]>,rumor,https://www.record.pt/iniciativas/detalhe/guia-record-2026-27-uma-referencia-indispensavel,2026-08-02 06:45
Record,<![CDATA[ Os 30 M€ por Hornicek vão fazer deste o verão mais quente de sempre do Sp. Braga ]]>,<![CDATA[ Hornicek을 위한 3천만 유로는 Sp.에게 역대 가장 더운 여름을 선사할 것입니다. 브라가 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/os-30-m-por-hornicek-vao-fazer-deste-o-verao-mais-quente-de-sempre-do-sp-braga,2026-08-02 05:18
Record,<![CDATA[ Troféu predileto dita retorno ao topo ]]>,<![CDATA[ 좋아하는 트로피는 맨 위로 돌아가도록 지시합니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/trofeu-predileto-dita-retorno-ao-topo,2026-08-02 04:45
Record,<![CDATA[ José Peseiro: «Não quero acabar sem voltar a Portugal» ]]>,<![CDATA[ José Peseiro: «포르투갈로 돌아가지 않고 끝내고 싶지 않습니다.» ]]>,rumor,https://www.record.pt/internacional/detalhe/jose-peseiro-nao-quero-acabar-sem-voltar-a-portugal,2026-08-02 04:15
Record,<![CDATA[ Nel põe graúdos em sentido: avançado ganha balanço para arranque da época ]]>,<![CDATA[ Nel은 어른들에게 주의를 환기시켰습니다: 스트라이커는 시즌이 시작되면서 추진력을 얻습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/nel-poe-graudos-em-sentido-avancado-ganha-balanco-para-arranque-da-epoca,2026-08-02 03:15
Record,<![CDATA[ Notícia Record: Jonathan Jesus é o central escolhido pelo Benfica ]]>,<![CDATA[ 기록 뉴스: 조나단 제수스가 벤피카가 선택한 수비수입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/noticia-record-jonathan-jesus-e-o-central-escolhido-pelo-benfica,2026-08-02 02:10
Record,<![CDATA[ Madsen já não viu conquista da taça ]]>,<![CDATA[ Madsen이 더 이상 컵을 획득하지 못했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/madsen-ja-nao-viu-conquista-da-taca,2026-08-02 01:12
Record,<![CDATA[ Paulo Moreira sente a equipa quase no ponto ]]>,<![CDATA[ Paulo Moreira는 팀이 거의 목표에 도달했다고 느낍니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/paulo-moreira-sente-a-equipa-quase-no-ponto,2026-08-02 00:28
Record,<![CDATA[ Jorge Jesus a tirar notas no FC Porto-Torreense ]]>,<![CDATA[ FC 포르토-토렌세에서 메모하는 호르헤 제수스 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/jorge-jesus-a-tirar-notas-no-fc-porto-torreense,2026-08-02 00:20
Record,<![CDATA[ A fome do campeão ]]>,<![CDATA[ 챔피언의 굶주림 ]]>,rumor,https://www.record.pt/opiniao/cronistas/sergio-krithinas/detalhe/a-fome-do-campeao,2026-08-02 00:18
Record,<![CDATA[ A vitória de alguns pequenos luxos ]]>,<![CDATA[ 소소한 사치품의 승리 ]]>,rumor,https://www.record.pt/opiniao/detalhe/a-vitoria-de-alguns-pequenos-luxos,2026-08-02 00:16
