source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Pochettino e o 'caso Balogun': «Senti-me desiludido com muitas pessoas» ]]>,"<![CDATA[ 포체티노와 '발로건 사건': ""많은 분들께 실망감을 느꼈습니다"" ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/eua/detalhe/pochettino-e-o-caso-balogun-senti-me-desiludido-com-muitas-pessoas,2026-07-07 08:25
Record,<![CDATA[ Jorge Jesus é o preferido para substituir Roberto Martínez ]]>,<![CDATA[ Roberto Martínez 대신 Jorge Jesus가 선호됨 ]]>,rumor,https://www.record.pt/futebol/selecoes/detalhe/jorge-jesus-e-o-preferido-para-substituir-roberto-martinez,2026-07-07 08:20
Record,<![CDATA[ As imagens do momento em que Rodri festeja na cara de Bernardo Silva ]]>,<![CDATA[ 로드리가 베르나르도 실바의 얼굴에서 축하하는 순간의 이미지 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/portugal/detalhe/as-imagens-do-momento-em-que-rodri-festeja-na-cara-de-bernardo-silva,2026-07-07 08:15
Record,<![CDATA[ Rudi Garcia e o 'caso Balogun': «Ele falou comigo no final do jogo... Não tem culpa disto» ]]>,"<![CDATA[ 루디 가르시아와 '발로군 사건': ""경기 막판에 그가 나에게 말을 걸었다... 그의 잘못이 아니다"" ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/belgica/detalhe/rudi-garcia-e-a-polemica-belogun-ele-falou-comigo-no-final-do-jogo-nao-tem-culpa-disto,2026-07-07 08:05
Record,<![CDATA[ Mais de um milhão de peças LEGO dão vida a este troféu gigante do Mundial ]]>,<![CDATA[ 백만 개가 넘는 LEGO 블록으로 이 거대한 월드컵 트로피에 생명을 불어넣었습니다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/mais-de-um-milhao-de-pecas-lego-dao-vida-a-este-trofeu-gigante-do-mundial,2026-07-07 07:55
Record,<![CDATA[ Jogadores da Bélgica não esquecem 'caso Balogun' e dançam à... Donald Trump ]]>,<![CDATA[ 벨기에 선수들은 '발로군 사건'을 잊지 않고 춤을 춘다... 도널드 트럼프 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/belgica/detalhe/jogadores-da-belgica-nao-esquecem-caso-balogun-e-dancam-a-donald-trump,2026-07-07 07:31
Record,"<![CDATA[ José Sá, Gonçalo Inácio, João Félix e Gonçalo Ramos já deixaram o estágio da Seleção Nacional ]]>","<![CDATA[ José Sá, Gonçalo Inácio, João Félix 및 Gonçalo Ramos는 이미 국가대표팀 무대를 떠났습니다. ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/portugal/detalhe/jose-sa-goncalo-inacio-joao-felix-e-goncalo-ramos-ja-deixaram-o-estagio-da-selecao-nacional,2026-07-07 07:11
Record,"<![CDATA[ «Um dia triste, de decepção»: Luís Montenegro reage a derrota de Portugal frente a Espanha ]]>",<![CDATA[ «슬프고 실망스러운 날»: 포르투갈의 스페인 패배에 대한 루이스 몬테네그로의 반응 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/um-dia-triste-de-decepcao-luis-montenegro-reage-a-derrota-de-portugal-frente-a-espanha,2026-07-07 07:09
Record,<![CDATA[ Dinis Amaral promovido a treinador principal: «É só mais um passo no processo e na minha carreira» ]]>,<![CDATA[ Dinis Amaral 감독으로 승진: «이것은 내 경력과 과정의 또 다른 단계일 뿐입니다.» ]]>,rumor,https://www.record.pt/modalidades/basquetebol/basquetebol-portugal/detalhe/dinis-amaral-promovido-a-treinador-principal-e-so-mais-um-passo-no-processo-e-na-minha-carreira,2026-07-07 06:44
Record,<![CDATA[ Joel Jorquera esperado esta semana no Moreirense ]]>,<![CDATA[ Joel Jorquera가 이번 주 Moreirense에서 예상됩니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/joel-jorquera-esperado-esta-semana-no-moreirense,2026-07-07 06:33
Record,<![CDATA[ Ala esquerda do Rio Ave por definir ]]>,<![CDATA[ Rio Ave의 왼쪽 날개 정의 예정 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/ala-esquerda-do-rio-ave-por-definir,2026-07-07 06:29
Record,<![CDATA[ Jose Fontán condicionado no arranque dos trabalhos do Arouca ]]>,<![CDATA[ Jose Fontán이 Arouca 작업 시작을 조건으로 함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/jose-fontan-condicionado-no-arranque-dos-trabalhos-do-arouca,2026-07-07 06:12
Record,<![CDATA[ Bom dia Mundial: despedida emocionante de Portugal com lágrimas de Cristiano Ronaldo e agradecimentos de Martínez ]]>,<![CDATA[ 좋은 아침 월드컵: 크리스티아누 호날두의 눈물과 마르티네스의 감사와 함께 포르투갈과의 감동적인 작별 인사 ]]>,rumor,https://www.record.pt/multimedia/videos/bom-dia-mundial/detalhe/bom-dia-mundial-despedida-emocionante-de-portugal-com-lagrimas-de-cristiano-ronaldo-e-agradecimentos-de-martinez,2026-07-07 06:00
Record,<![CDATA[ Bednarek apresenta-se com papel reforçado em 2026/27 ]]>,<![CDATA[ Bednarek이 2026/27년 강화종이를 선보입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/bednarek-apresenta-se-com-papel-reforcado-em-2026-27,2026-07-07 05:40
Record,<![CDATA[ Presidente do 1.º Dezembro garante: «Clube reúne requisitos para competir» ]]>,<![CDATA[ 12월 1일 회장은 다음을 보장합니다: «클럽이 경쟁 요건을 충족합니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/presidente-do-1-dezembro-garante-clube-reune-requisitos-para-competir,2026-07-07 05:21
Record,<![CDATA[ José Neto a ganhar vantagem pela titularidade? Como o jovem tem surpreendido Marco Silva ]]>,<![CDATA[ José Neto가 소유권 이점을 얻고 있습니까? 청년이 마르코 실바를 얼마나 놀라게 했는지 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/jose-neto-a-ganhar-vantagem-pela-titularidade-como-o-jovem-tem-surpreendido-marco-silva,2026-07-07 04:39
Record,<![CDATA[ Rui Borges celebra 45 anos e a prenda vem de Mirandela: Mariana dá os parabéns ao padrinho ]]>,<![CDATA[ Rui Borges가 45주년을 기념하고 Mirandela로부터 선물을 받았습니다. Mariana가 대부에게 축하를 전합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/rui-borges-celebra-45-anos-e-a-prenda-vem-de-mirandela-mariana-da-os-parabens-ao-padrinho,2026-07-07 04:10
Record,<![CDATA[ Futuro de João Guilherme no Académico Viseu por esclarecer ]]>,<![CDATA[ João Guilherme의 Académico Viseu에서의 미래는 밝혀질 예정입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/futuro-de-joao-guilherme-no-academico-viseu-por-esclarecer,2026-07-07 03:55
Record,<![CDATA[ E. Amadora defronta Torreense no primeiro teste da pré-temporada ]]>,<![CDATA[ E. Amadora가 첫 번째 프리시즌 테스트에서 Torreense와 맞붙습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/e-amadora-defronta-torreense-no-primeiro-teste-da-pre-temporada,2026-07-07 03:22
Record,<![CDATA[ Cristiano Ronaldo diz adeus com sabor agridoce ]]>,<![CDATA[ 크리스티아누 호날두가 씁쓸하면서도 달콤한 작별 인사를 하고 있다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/cristiano-ronaldo-diz-adeus-com-sabor-agridoce,2026-07-07 03:01
