source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Emiliano Martínez rejeitou cirurgia apesar das dores: «A minha mão ainda dói todos os dias» ]]>,"<![CDATA[ Emiliano Martínez는 고통에도 불구하고 수술을 거부했습니다. ""내 손은 여전히 ​​매일 아프다"" ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/argentina/detalhe/emiliano-martinez-rejeitou-cirurgia-apesar-das-dores-a-minha-mao-ainda-doi-todos-os-dias,2026-07-19 07:16
Record,<![CDATA[ Susana Curto: «Polémica na arbitragem? A competição tem que seguir o seu rumo» ]]>,<![CDATA[ Susana Curto: «중재 논란? 경쟁은 순조롭게 진행되어야 합니다.» ]]>,rumor,https://www.record.pt/futebol/detalhe/susana-curto-polemica-na-arbitragem-a-competicao-tem-que-seguir-o-seu-rumo,2026-07-19 06:46
Record,<![CDATA[ Bissouma fora dos planos ]]>,<![CDATA[ Bissouma 계획 없음 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/bissouma-fora-dos-planos,2026-07-19 06:22
Record,<![CDATA[ Foco da centralização dos direitos de TV está agora nos leilões ]]>,<![CDATA[ TV 권리 중앙집중화에 초점이 현재 경매에 나와 있습니다 ]]>,rumor,https://www.record.pt/futebol/detalhe/foco-da-centralizacao-dos-direitos-de-tv-esta-agora-nos-leiloes,2026-07-19 05:22
Record,<![CDATA[ João Palhinha define futuro ]]>,<![CDATA[ João Palhinha가 미래를 정의합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/joao-palhinha-define-futuro,2026-07-19 05:22
Record,<![CDATA[ Borja Iglesias e o cumprimento de Trump: «Que tudo aconteça muito depressa e eu possa esquecer» ]]>,<![CDATA[ 보르자 이글레시아스와 트럼프의 인사말: “모든 일이 아주 빨리 일어나서 잊을 수 있기를 바랍니다.” ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/espanha/detalhe/borja-iglesias-e-o-cumprimento-de-trump-que-tudo-aconteca-muito-depressa-e-eu-possa-esquecer,2026-07-19 04:42
Record,<![CDATA[ Mar azul foi ver o dragão em terra ]]>,<![CDATA[ 푸른바다가 육지의 용을 만나러 갔습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/mar-azul-foi-ver-o-dragao-em-terra,2026-07-19 04:11
Record,"<![CDATA[ O peso do investimento ""extraordinariamente elevado"" feito na Arena Liga Portugal: «Cabe-nos encontrar soluções para a dinamizar» ]]>","<![CDATA[ Arena Liga Portugal에 이루어진 ""엄청나게 높은"" 투자의 무게: «이를 촉진할 솔루션을 찾는 것은 우리에게 달려 있습니다» ]]>",rumor,https://www.record.pt/futebol/detalhe/o-peso-do-investimento-extraordinariamente-elevado-feito-na-arena-liga-portugal-cabe-nos-encontrar-solucoes-para-a-dinamizar,2026-07-19 03:37
Record,<![CDATA[ Espanha-Argentina: chegou a batalha final ]]>,<![CDATA[ 스페인-아르헨티나: 마지막 전투가 도래했습니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/espanha-argentina-chegou-a-batalha-final,2026-07-19 03:22
Record,"<![CDATA[ Susana Curto destaca força da EXPOFUT para «juntar os clubes aos melhores fornecedores de produtos, serviços e equipamentos» ]]>","<![CDATA[ Susana Curto는 «클럽을 최고의 제품, 서비스 및 장비 공급업체와 함께 모으는» EXPOFUT의 강점을 강조합니다. ]]>",rumor,https://www.record.pt/futebol/detalhe/susana-curto-destaca-forca-da-expofut-para-juntar-os-clubes-aos-melhores-fornecedores-de-produtos-servicos-e-equipamentos,2026-07-19 02:44
Record,<![CDATA[ Plantel do Académico Viseu goza dois dias de folga após o estágio em Cádiz ]]>,<![CDATA[ Académico Viseu 선수단이 카디스에서 훈련을 마친 후 이틀 동안 휴가를 즐깁니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/plantel-do-academico-viseu-goza-dois-dias-de-folga-apos-o-estagio-em-cadiz,2026-07-19 02:29
Record,<![CDATA[ Revolução na patente de capitão: Sporting de caras novas criar problema para Rui Borges resolver ]]>,<![CDATA[ 주장 ​​계급의 혁명: 스포르팅의 새로운 얼굴은 루이 보르헤스가 해결해야 할 문제를 야기합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/revolucao-na-patente-de-capitao-sporting-de-caras-novas-criar-problema-para-rui-borges-resolver,2026-07-19 02:04
Record,<![CDATA[ Rio Ave mede forças com o Al Ahli em novo teste de pré-época ]]>,<![CDATA[ Rio Ave가 새로운 프리시즌 테스트에서 Al Ahli를 만났습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/rio-ave-mede-forcas-com-o-al-ahli-em-novo-teste-de-pre-epoca,2026-07-19 01:11
Record,<![CDATA[ Susana Curto: «Reunimos com claques para as sensibilizar para a questão da pirotecnia» ]]>,<![CDATA[ Susana Curto: «우리는 불꽃 문제에 대한 인식을 높이기 위해 지지자들을 만났습니다.» ]]>,rumor,https://www.record.pt/futebol/detalhe/susana-curto-reunimos-com-claques-para-as-sensibilizar-para-a-questao-da-pirotecnia,2026-07-19 00:48
Record,<![CDATA[ Luís Castro recebe voto de confiança ]]>,<![CDATA[ 루이스 카스트로가 신임투표를 받았습니다 ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/luis-castro-recebe-voto-de-confianca,2026-07-19 00:37
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260718-094205-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-18 23:21
Record,<![CDATA[ Miguel Ribeiro fala do caso Ibrahima Ba: «O Estrasburgo perdeu uma oportunidade incrível e vai perceber» ]]>,<![CDATA[ Miguel Ribeiro가 Ibrahima Ba 사건에 대해 이야기합니다. “스트라스부르는 엄청난 기회를 놓쳤으며 이를 깨닫게 될 것입니다.” ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/miguel-ribeiro-fala-do-caso-ibrahima-ba-o-estrasburgo-perdeu-uma-oportunidade-incrivel-e-vai-perceber,2026-07-18 23:19
Record,<![CDATA[ Fama Championship 001: assim foi o cartaz principal ]]>,<![CDATA[ Fama Championship 001: 메인 포스터였습니다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/fama-championship-001-siga-o-cartaz-principal-em-direto,2026-07-18 23:16
Record,"<![CDATA[ A crónica do França-Inglaterra, 4-6: loucura bronzeada ]]>","<![CDATA[ 프랑스-영국 연대기, 4-6: 검게 그을린 광기 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/a-cronica-do-franca-inglaterra-4-6-loucura-bronzeada,2026-07-18 23:12
Record,<![CDATA[ Vasco Matos e a pré-época do Estoril: «Equipa está adquirir rapidamente ideias e processo» ]]>,<![CDATA[ Vasco Matos 및 Estoril의 프리시즌: «팀은 빠르게 아이디어와 프로세스를 확보하고 있습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/vasco-matos-e-a-pre-epoca-do-estoril-equipa-esta-adquirir-rapidamente-ideias-e-processo,2026-07-18 23:11
