source,title_en,title_ko,tier,link,published
Record,<![CDATA[ FC Porto defronta o Hibernian este sábado: nível físico vai pesar no primeiro rascunho ]]>,<![CDATA[ FC 포르투는 이번 주 토요일에 하이버니언과 맞붙습니다. 첫 번째 드래프트에서는 신체적 수준이 중요할 것입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-defronta-o-hibernian-este-sabado-nivel-fisico-vai-pesar-no-primeiro-rascunho,2026-07-11 06:31
Record,<![CDATA[ Sudakov sem limitações e pronto para se mostrar frente ao Flamengo ]]>,<![CDATA[ Sudakov는 제한 없이 플라멩고를 상대로 자신을 증명할 준비가 되어 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/sudakov-sem-limitacoes-e-pronto-para-se-mostrar-frente-ao-flamengo,2026-07-11 06:04
Record,<![CDATA[ Hjulmand regressa para as despedidas ]]>,<![CDATA[ 율만드가 작별 인사를 하기 위해 돌아옴 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/hjulmand-regressa-para-as-despedidas,2026-07-11 05:16
Record,<![CDATA[ Maxi Araújo visto como intransferível ]]>,<![CDATA[ Maxi Araújo는 양도할 수 없는 것으로 간주됨 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/maxi-araujo-visto-como-intransferivel,2026-07-11 04:16
Record,<![CDATA[ Sul-coreano Hwang no radar do FC Porto ]]>,<![CDATA[ FC 포르투의 레이더에 포착된 황현진 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/sul-coreano-hwang-no-radar-do-fc-porto,2026-07-11 03:34
Record,<![CDATA[ Leão sempre ligado à vida de Jesse Derry ]]>,<![CDATA[ Lion은 항상 Jesse Derry의 삶과 연결되어 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/leao-sempre-ligado-a-vida-de-jesse-derry,2026-07-11 03:16
Record,<![CDATA[ Marco Silva vai com tudo frente ao Flamengo e prepara onze a pensar no St. Gallen ]]>,<![CDATA[ 마르코 실바는 플라멩고를 상대로 총력전을 벌이고 장크트갈렌을 염두에 두고 라인업을 준비합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/marco-silva-vai-com-tudo-frente-ao-flamengo-e-prepara-onze-a-pensar-no-st-gallen,2026-07-11 03:02
Record,<![CDATA[ Cadeiras de luxo: o comparativo entre os preços dos lugares anuais nos três grandes ]]>,<![CDATA[ 명품의자: 빅3 연간석 가격 비교 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/cadeiras-de-luxo-o-comparativo-entre-os-precos-dos-lugares-anuais-nos-tres-grandes,2026-07-11 02:45
Record,<![CDATA[ Capitão Diogo Costa fez escala no Olival ]]>,<![CDATA[ 디오고 코스타 선장이 올리발에 멈췄습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/capitao-diogo-costa-fez-escala-no-olival,2026-07-11 02:33
Record,<![CDATA[ Palhinha mais perto do Benfica: relógio conta como aliado dos encarnados ]]>,<![CDATA[ Benfica에 더 가까운 Palhinha: 시계는 Reds의 동맹으로 간주됩니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/palhinha-mais-perto-do-benfica-relogio-conta-como-aliado-dos-encarnados,2026-07-11 02:02
Record,<![CDATA[ Daniel Bragança e Pote lideram na incerteza: jogadores vão a Lagos com futuro indefinido ]]>,<![CDATA[ Daniel Bragança와 Pote가 불확실성을 선도합니다. 선수들은 무한한 미래를 가지고 라고스로 갑니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/daniel-braganca-e-pote-lideram-na-incerteza-jogadores-vao-a-lagos-com-futuro-indefinido,2026-07-11 02:00
Record,<![CDATA[ Messi persegue a Bota de Ouro do Mundial'2026 ]]>,"<![CDATA[ 메시, 2026년 월드컵에서 골든 부츠를 쫓다 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/argentina/detalhe/messi-persegue-a-bota-de-ouro-do-mundial-2026,2026-07-11 01:03
Record,<![CDATA[ Gabriel Pereira para o West Ham pode render encaixe ao Gil Vicente ]]>,<![CDATA[ 가브리엘 페레이라가 웨스트햄으로 이적하면 길 비센테가 적합해질 수 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/gabriel-pereira-para-o-west-ham-pode-render-encaixe-ao-gil-vicente,2026-07-11 00:33
Record,<![CDATA[ Carlos Carvalhal é o escolhido para assumir o Famalicão ]]>,<![CDATA[ Carlos Carvalhal이 Famalicão 인수자로 선택됨 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/carlos-carvalhal-e-o-escolhido-para-assumir-o-famalicao,2026-07-11 00:03
Record,<![CDATA[ Saudade muito portuguesa ]]>,<![CDATA[아주 포르투갈의 향수]]>,rumor,https://www.record.pt/opiniao/cronistas/rita-pedroso/detalhe/saudade-muito-portuguesa,2026-07-11 00:00
Record,<![CDATA[ João Veloso pronto para defrontar os sub-23 ]]>,<![CDATA[ João Veloso가 U-23팀과 맞붙을 준비가 되었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/joao-veloso-pronto-para-defrontar-os-sub-23,2026-07-10 23:31
Record,<![CDATA[ Machico é primeiro teste de Gião ]]>,<![CDATA[ Machico는 Gião의 첫 번째 테스트입니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/machico-e-primeiro-teste-de-giao,2026-07-10 23:30
Record,<![CDATA[ Costinha e Batata seguem com a equipa principal do Arouca no estágio no Luso ]]>,<![CDATA[ Costinha와 Batata는 Luso의 훈련 캠프에서 Arouca 메인 팀과 함께 계속됩니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/costinha-e-batata-seguem-com-a-equipa-principal-do-arouca-no-estagio-no-luso,2026-07-10 23:15
Record,<![CDATA[ Noruegueses a remar nas ruas de Miami ]]>,<![CDATA[마이애미 거리에서 노를 젓는 노르웨이인들]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/noruegueses-a-remar-nas-ruas-de-miami,2026-07-10 23:00
Record,<![CDATA[ Rudi Garcia: «Jogámos com a Espanha olhos nos olhos. Penso que eles duvidaram um pouco» ]]>,<![CDATA[ Rudi Garcia: «우리는 스페인과 눈을 맞대고 경기했습니다. 제 생각에는 그들이 약간의 의심을 품은 것 같습니다.» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/belgica/detalhe/rudi-garcia-jogamos-com-a-espanha-olhos-nos-olhos-penso-que-eles-duvidaram-um-pouco,2026-07-10 22:59
