source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Trump promulga novas sanções à Rússia que permitem impor tarifas a terceiros ]]>,<![CDATA[ Trump promulga novas sanções à Rússia que permitem impor tarifas a terceiros ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/trump-promulga-novas-sancoes-a-russia-que-permitem-impor-tarifas-a-terceiros,2026-09-19 09:24
Record,<![CDATA[ Dembélé aponta ao vencedor da Bola de Ouro... dentro do PSG: «É o melhor do mundo» ]]>,<![CDATA[ Dembélé aponta ao vencedor da Bola de Ouro... dentro do PSG: «É o melhor do mundo» ]]>,rumor,https://www.record.pt/internacional/detalhe/dembele-aponta-ao-vencedor-da-bola-de-ouro-dentro-do-psg-e-o-melhor-do-mundo,2026-09-19 09:17
Record,<![CDATA[ Os cinco motivos para Gerry Cardinale querer segurar Ruben Amorim no Milan ]]>,<![CDATA[ Os cinco motivos para Gerry Cardinale querer segurar Ruben Amorim no Milan ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/os-cinco-motivos-para-gerry-cardinale-querer-segurar-ruben-amorim-no-milan,2026-09-19 09:15
Record,"<![CDATA[ «Criatividade, capacidade de drible, velocidade e irreverência»: Portugal 'segura' Mezian Soares... para já ]]>","<![CDATA[ «Criatividade, capacidade de drible, velocidade e irreverência»: Portugal 'segura' Mezian Soares... para já ]]>",rumor,https://www.record.pt/futebol/selecoes/sub21/detalhe/criatividade-capacidade-de-drible-velocidade-e-irreverencia-portugal-segura-mezian-soares-para-ja,2026-09-19 09:02
Record,<![CDATA[ Presidente do Lusitânia de Lourosa esclarece obras: «Estamos a fazer um estádio novo» ]]>,<![CDATA[ Presidente do Lusitânia de Lourosa esclarece obras: «Estamos a fazer um estádio novo» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/lourosa/detalhe/presidente-do-lusitania-de-lourosa-esclarece-obras-estamos-a-fazer-um-estadio-novo,2026-09-19 08:23
Record,<![CDATA[ As imagens impressionantes do incêndio que deflagrou em edifício na Avenida dos Aliados no Porto ]]>,<![CDATA[ As imagens impressionantes do incêndio que deflagrou em edifício na Avenida dos Aliados no Porto ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/as-imagens-impressionantes-do-incendio-que-deflagrou-em-edificio-na-avenida-dos-aliados-no-porto,2026-09-19 08:19
Record,<![CDATA[ Relógio roubado a Bednarek encontrado nos Estados Unidos ]]>,<![CDATA[ Relógio roubado a Bednarek encontrado nos Estados Unidos ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/relogio-roubado-a-bednarek-encontrado-nos-estados-unidos,2026-09-19 08:16
Record,<![CDATA[ «Não me importo que Jesus troque os nomes deles todos porque sei que vai pôr a seleção a jogar bom futebol» ]]>,<![CDATA[ «Não me importo que Jesus troque os nomes deles todos porque sei que vai pôr a seleção a jogar bom futebol» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/nao-me-importo-que-jesus-troque-os-nomes-deles-todos-porque-sei-que-vai-por-a-selecao-a-jogar-bom-futebol,2026-09-19 07:18
Record,<![CDATA[ Prestianni é o melhor sub-21 fora das cinco principais ligas europeias ]]>,<![CDATA[ Prestianni é o melhor sub-21 fora das cinco principais ligas europeias ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/prestianni-e-o-melhor-sub-21-fora-das-cinco-principais-ligas-europeias,2026-09-19 05:57
Record,<![CDATA[ Os reforços de FC Porto e Benfica à lupa: aqui a experiência ainda é um posto ]]>,<![CDATA[ Os reforços de FC Porto e Benfica à lupa: aqui a experiência ainda é um posto ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/os-reforcos-de-fc-porto-e-benfica-a-lupa-aqui-a-experiencia-ainda-e-um-posto,2026-09-19 05:35
Record,<![CDATA[ Santiago Gimenez perde a sua pré-temporada ]]>,<![CDATA[ Santiago Gimenez perde a sua pré-temporada ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/santiago-gimenez-perde-a-sua-pre-temporada,2026-09-19 04:53
Record,<![CDATA[ Euforia no Oeste: pequena multidão aguardou pela chegada da comitiva do Torreense ]]>,<![CDATA[ Euforia no Oeste: pequena multidão aguardou pela chegada da comitiva do Torreense ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/torreense/detalhe/euforia-no-oeste-pequena-multidao-aguardou-pela-chegada-da-comitiva-do-torreense,2026-09-19 04:17
Record,<![CDATA[ Seleções levam 19 jogadores e provocam debandada no Seixal ]]>,<![CDATA[ Seleções levam 19 jogadores e provocam debandada no Seixal ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/selecoes-provocam-debandada-no-seixal,2026-09-19 04:11
Record,<![CDATA[ Beira-Mar e Belenenses homenageiam figuras históricas antes do encontro para a Taça de Portugal ]]>,<![CDATA[ Beira-Mar e Belenenses homenageiam figuras históricas antes do encontro para a Taça de Portugal ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/taca-de-portugal/detalhe/beira-mar-e-belenenses-homenageiam-figuras-historicas-antes-do-encontro-para-a-taca-de-portugal,2026-09-19 04:02
Record,<![CDATA[ André Silva a seco frente aos rivais ]]>,<![CDATA[ André Silva a seco frente aos rivais ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/andre-silva-a-seco-frente-aos-rivais,2026-09-19 03:32
Record,<![CDATA[ Barrenechea dá garantias a Marco Silva: argentino até tem números superiores a... Palhinha ]]>,<![CDATA[ Barrenechea dá garantias a Marco Silva: argentino até tem números superiores a... Palhinha ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/barrenechea-da-garantias-a-marco-silva-argentino-ate-tem-numeros-melhores-que-palhinha,2026-09-19 03:15
Record,<![CDATA[ Eduardo Quaresma no assalto ao eixo: central desafia Debast e aponta ao onze do Sporting diante do Arouca ]]>,<![CDATA[ Eduardo Quaresma no assalto ao eixo: central desafia Debast e aponta ao onze do Sporting diante do Arouca ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/eduardo-quaresma-no-assalto-ao-eixo-central-desafia-debast-e-aponta-ao-onze-do-sporting-para-arouca,2026-09-19 02:50
Record,<![CDATA[ Brecha na muralha para fechar contra o Benfica ]]>,<![CDATA[ Brecha na muralha para fechar contra o Benfica ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/brecha-na-muralha-para-fechar-contra-o-benfica,2026-09-19 02:35
Record,<![CDATA[ Aursnes agarra-se ao onze: dos heróis de Milão é dos poucos que irá a jogo com o FC Porto ]]>,<![CDATA[ Aursnes agarra-se ao onze: dos heróis de Milão é dos poucos que irá a jogo com o FC Porto ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/aursnes-agarra-se-ao-onze-dos-herois-de-milao-e-dos-poucos-que-ira-a-jogo-com-o-fc-porto,2026-09-19 02:10
Record,<![CDATA[ Carlos Vicens entra no top 10 de treinadores com mais vitórias do Sp. Braga ]]>,<![CDATA[ Carlos Vicens entra no top 10 de treinadores com mais vitórias do Sp. Braga ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/carlos-vicens-entra-no-top-10-de-treinadores-com-mais-vitorias-do-sp-braga,2026-09-19 01:47
