source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Sporting quer garantias para poder fechar Zekri: ficha física do lateral-esquerdo precipita alarme ]]>,<![CDATA[ 스포르팅은 제크리를 폐쇄할 수 있기를 원합니다: 왼쪽 풀백의 신체 기록이 경각심을 불러일으킵니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-quer-garantias-para-poder-fechar-zerki-ficha-fisica-do-lateral-esquerdo-precipita-alarme,2026-08-22 05:02
Record,"<![CDATA[ Dez trunfos do Benfica: Rafa, o mundo à parte do craque silencioso ]]>","<![CDATA[ 벤피카의 10가지 자산: 라파, 침묵의 별과는 다른 세계 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/dez-trunfos-do-benfica-rafa-o-mundo-a-parte-do-craque-silencioso,2026-08-22 04:49
Record,<![CDATA[ Ioannidis ou Luis Suárez: saiba quem é o principal candidato para defrontar o Alverca ]]>,<![CDATA[ Ioannidis 또는 Luis Suárez: 알베르카와 맞붙을 주요 후보가 누구인지 알아보세요 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/ioannidis-ou-luis-suarez-saiba-quem-e-o-principal-candidato-para-defrontar-o-alverca,2026-08-22 04:02
Record,<![CDATA[ Deniz Gül à procura do clique contra a presa favorita ]]>,<![CDATA[ Deniz Gül이 자신이 가장 좋아하는 먹이에 대한 클릭을 찾고 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/deniz-gul-a-procura-do-clique-contra-a-presa-favorita,2026-08-22 03:52
Record,<![CDATA[ Santiago Giménez sem lesão e com saída do Milan à vista ]]>,<![CDATA[ 산티아고 히메네스는 부상 없이 밀란을 떠날 예정입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/santiago-gimenez-sem-lesao-e-com-saida-do-milan-a-vista,2026-08-22 03:09
Record,<![CDATA[ Benfica admite vender Richard Ríos ]]>,"<![CDATA[ 벤피카, 리차드 리오스 매각을 인정 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/futuro-de-rios-em-discussao-sad-do-benfica-admite-venda-e-agentes-estao-em-lisboa,2026-08-22 02:52
Record,<![CDATA[ Sete no Olival a recuperar em dia de folga para o plantel campeão ]]>,<![CDATA[ 챔피언팀을 위해 쉬는 날 회복 중인 올리발의 세븐 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/sete-no-olival-a-recuperar-em-dia-de-folga-para-o-plantel-campeao,2026-08-22 02:31
Record,<![CDATA[ Palhinha chega hoje para mudar o meio-campo do Benfica ]]>,<![CDATA[ 팔히냐가 벤피카의 미드필더를 교체하기 위해 오늘 도착했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/palhinha-chega-hoje-para-mudar-o-meio-campo-do-benfica,2026-08-22 02:01
Record,<![CDATA[ Mendonça aproveita pausa do Moreirense para ganhar espaço nas opções ]]>,<![CDATA[ Mendonça는 옵션에서 공간을 확보하기 위해 Moreirense의 휴식 시간을 활용합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/mendonca-aproveita-pausa-do-moreirense-para-ganhar-espaco-nas-opcoes,2026-08-22 01:32
Record,<![CDATA[ Marozau garante um encaixe mínimo de 200 mil euros ao Arouca ]]>,<![CDATA[ Marozau는 Arouca에 최소 20만 유로의 기여를 보장합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/marozau-garante-um-encaixe-minimo-de-200-mil-euros-ao-arouca,2026-08-22 00:55
