source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Plantel do Gil Vicente está fechado ]]>,<![CDATA[ Gil Vicente 선수단이 폐쇄되었습니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/plantel-do-gil-vicente-esta-fechado,2026-08-21 05:22
Record,<![CDATA[ Rui Borges decide hoje quem é titular no Sporting: Ioannidis e Suárez apresentaram-lhe argumentos ]]>,<![CDATA[ 루이 보르헤스는 오늘 누가 스포르팅에서 선발로 나설지 결정합니다: 이오안니디스와 수아레스는 그에게 논쟁을 제기했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/rui-borges-decide-hoje-quem-e-titular-no-sporting-ioannidis-e-suarez-apresentaram-lhe-argumentos,2026-08-21 05:09
Record,<![CDATA[ Rodrigo Pinho pronto para regressar ao ataque do AVS SAD ]]>,<![CDATA[ 로드리고 피뉴가 AVS SAD 공격 복귀 준비 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/avs-sad/detalhe/rodrigo-pinho-pronto-para-regressar-ao-ataque-do-avs-sad,2026-08-21 04:37
Record,<![CDATA[ Santiago Giménez dá tudo pela transferência para o FC Porto ]]>,<![CDATA[ 산티아고 히메네즈는 FC 포르투 이적을 위해 모든 것을 제공합니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/santiago-gimenez-da-tudo-pela-transferencia-para-o-fc-porto,2026-08-21 04:27
Record,<![CDATA[ Açores de boa memória para o Famalicão ]]>,<![CDATA[ Famalicão에 대한 좋은 기억을 가진 아조레스 제도 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/acores-de-boa-memoria-para-o-famalicao,2026-08-21 03:39
Record,<![CDATA[ Melhor ataque do Benfica em 37 anos ]]>,<![CDATA[ 벤피카의 37년 만에 최고의 공격 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/melhor-ataque-do-benfica-em-37-anos,2026-08-21 03:04
Record,<![CDATA[ Paulinho é reforço do Académico Viseu ]]>,<![CDATA[ Paulinho는 Académico Viseu의 지원군입니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/paulinho-e-reforco-do-academico-viseu,2026-08-21 02:37
Record,<![CDATA[ Ataque ainda deve receber mais reforços ]]>,<![CDATA[ 공격은 여전히 ​​더 많은 지원군을 받아야 합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/ataque-ainda-deve-receber-mais-reforcos,2026-08-21 02:30
Record,<![CDATA[ Pavlidis sobe degrau entre pesos-pesados ]]>,<![CDATA[ Pavlidis가 헤비급 선수들 사이에서 한 단계 더 발전했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/pavlidis-sobe-degrau-entre-pesos-pesados,2026-08-21 02:09
Record,<![CDATA[ Ntoi de volta às opções do Rio Ave para o jogo com o Estoril ]]>,<![CDATA[ Ntoi가 Estoril을 사용한 게임에 대한 Rio Ave의 옵션으로 돌아감 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/ntoi-de-volta-as-opcoes-do-rio-ave-para-o-jogo-com-o-estoril,2026-08-21 01:49
Record,<![CDATA[ Já há conversas em marcha para a renovação de Trezza com o Arouca ]]>,<![CDATA[ Arouca와 Trezza를 갱신하기 위한 논의가 이미 진행 중입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/ja-ha-conversas-em-marcha-para-a-renovacao-de-trezza-com-o-arouca,2026-08-21 00:49
Record,"<![CDATA[ Benfica-Rio Ave, 0-0: estreia sem fogo ]]>","<![CDATA[ Benfica-Rio Ave, 0-0: 불 없이 데뷔 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-next-gen/detalhe/benfica-rio-ave-0-0-estreia-sem-fogo,2026-08-21 00:22
Record,<![CDATA[ Cristiano Ronaldo convocado para o jogo do Al Nassr ]]>,<![CDATA[ Cristiano Ronaldo가 Al Nassr 경기에 전화함 ]]>,rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/cristiano-ronaldo-convocado-para-o-jogo-do-al-nassr,2026-08-20 23:52
Record,<![CDATA[ O mesmo onze na forja ]]>,<![CDATA[ 대장간에 있는 동일한 11개 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/o-mesmo-onze-na-forja,2026-08-20 23:30
Record,<![CDATA[ As notas dos jogadores do Benfica diante do Aarhus: Rafa foi maquinista do TGV europeu ]]>,<![CDATA[ 오르후스를 상대로 한 벤피카 선수들의 메모: 라파는 유럽 TGV의 드라이버였습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/as-notas-dos-jogadores-do-benfica-diante-do-aarhus-rafa-foi-maquinista-do-tgv-europeu,2026-08-20 23:18
Record,<![CDATA[ Adeptologia grega ]]>,<![CDATA[ 그리스어 적응론 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/adeptologia-grega,2026-08-20 23:01
Record,<![CDATA[ Filha de Ian Cathro interrompe conferência de imprensa com chamada e treinador atende... em português ]]>,<![CDATA[ Ian Cathro의 딸이 전화로 기자회견을 중단하고 코치가 답변합니다... 포르투갈어로 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/filha-de-ian-cathro-interrompe-conferencia-de-imprensa-com-chamada-e-treinador-atende-em-portugues,2026-08-20 22:54
Record,<![CDATA[ Daniel Bragança na lista do Torino: italianos prometem avançar pelo médio do Sporting ]]>,<![CDATA[ 토리노 명단에 오른 Daniel Bragança: 이탈리아인들은 스포르팅 미드필더로 이적할 것을 약속합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/daniel-braganca-na-lista-do-torino-italianos-prometem-avancar-pelo-medio-do-sporting,2026-08-20 22:35
Record,<![CDATA[ Sporting vence Troféu Stromp e aponta à Supertaça de futsal ]]>,<![CDATA[ 스포르팅이 스트롬프 트로피를 획득하고 풋살 슈퍼컵을 목표로 하고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futsal/detalhe/sporting-vence-trofeu-stromp-e-aponta-a-supertaca-de-futsal,2026-08-20 22:34
Record,<![CDATA[ De Palhinha até ao Marqués ]]>,<![CDATA[ 팔히냐에서 마르케스까지 ]]>,rumor,https://www.record.pt/opiniao/cronistas/vitor-pinto/detalhe/de-palhinha-ate-ao-marques,2026-08-20 22:26
