source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ O ""desafio à morte"" e a vontade de ""estar aí até 2050"": Jorge Palma em 10 citações marcantes ]]>","<![CDATA[ O ""desafio à morte"" e a vontade de ""estar aí até 2050"": Jorge Palma em 10 citações marcantes ]]>",rumor,https://www.record.pt/fora-de-campo/detalhe/o-desafio-a-morte-e-a-vontade-de-estar-ai-ate-2050-jorge-palma-em-10-citacoes-marcantes,2026-09-22 09:41
Record,"<![CDATA[ Autora do 'hit' do momento revela em entrevista na CMTV ""o que tem no carro"" ]]>","<![CDATA[ Autora do 'hit' do momento revela em entrevista na CMTV ""o que tem no carro"" ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/autora-do-hit-do-momento-revela-em-entrevista-na-cmtv-o-que-tem-no-carro,2026-09-22 09:33
Record,<![CDATA[ Luís Tralhão distinguido treinador do ano: «É uma honra brutal» ]]>,<![CDATA[ Luís Tralhão distinguido treinador do ano: «É uma honra brutal» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/luis-tralhao-distinguido-treinador-do-ano-e-uma-honra-brutal,2026-09-22 09:22
Record,<![CDATA[ Maxi Araújo partilha abraço a Rui Borges e atira: «O melhor está para vir» ]]>,<![CDATA[ Maxi Araújo partilha abraço a Rui Borges e atira: «O melhor está para vir» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/maxi-araujo-partilha-abraco-a-rui-borges-e-atira-o-melhor-esta-para-vir,2026-09-22 09:19
Record,<![CDATA[ Townsend e o insólito atropelamento por um rolo compressor de relva: «Pensei que estava acabado» ]]>,<![CDATA[ Townsend e o insólito atropelamento por um rolo compressor de relva: «Pensei que estava acabado» ]]>,rumor,https://www.record.pt/internacional/detalhe/townsend-foi-atropelado-por-um-rolo-compactador-de-relva-e-recorda-pensei-que-o-meu-tornozelo-ou-joelho-iam-partir,2026-09-22 09:18
Record,"<![CDATA[ Espanhóis atacam Mourinho: «Quando orientava o Benfica, queixou-se das ajudas dos árbitros ao Real Madrid» ]]>","<![CDATA[ Espanhóis atacam Mourinho: «Quando orientava o Benfica, queixou-se das ajudas dos árbitros ao Real Madrid» ]]>",rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/espanhois-atacam-mourinho-quando-orientava-o-benfica-queixou-se-das-ajudas-dos-arbitros-ao-real-madrid,2026-09-22 08:56
Record,<![CDATA[ O grito em bom português que arrancou um sorriso a Bruno Fernandes à saída do Craven Cottage ]]>,<![CDATA[ O grito em bom português que arrancou um sorriso a Bruno Fernandes à saída do Craven Cottage ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/o-grito-em-bom-portugues-que-arrancou-um-sorriso-a-bruno-fernandes-a-saida-do-craven-cottage,2026-09-22 08:53
Record,<![CDATA[ Jorge Jesus vai tornar-se no selecionador mais velho a orientar Portugal ]]>,<![CDATA[ Jorge Jesus vai tornar-se no selecionador mais velho a orientar Portugal ]]>,rumor,https://www.record.pt/futebol/selecoes/detalhe/jorge-jesus-vai-tornar-se-no-selecionador-mais-velho-a-orientar-portugal,2026-09-22 08:49
Record,<![CDATA[ Adrien Silva aplaude Jorge Jesus: «Vamos ter um selecionador mais exigente dentro e fora de campo» ]]>,<![CDATA[ Adrien Silva aplaude Jorge Jesus: «Vamos ter um selecionador mais exigente dentro e fora de campo» ]]>,rumor,https://www.record.pt/futebol/selecoes/detalhe/adrien-silva-aplaude-jorge-jesus-vamos-ter-um-selecionador-mais-exigente-dentro-e-fora-de-campo,2026-09-22 08:16
Record,<![CDATA[ Tebas responde a Mourinho: «Dizer que os árbitros estão orientados contra o Real Madrid é viver noutra galáxia» ]]>,<![CDATA[ Tebas responde a Mourinho: «Dizer que os árbitros estão orientados contra o Real Madrid é viver noutra galáxia» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/javier-tebas-dizer-que-os-arbitros-estao-orientados-contra-o-real-madrid-e-viver-noutra-galaxia,2026-09-22 08:16
Record,<![CDATA[ Tiago Silva: «Foi uma bazófia... Parecia que a única questão era por quanto é que o Benfica ia ganhar no Dragão» ]]>,<![CDATA[ Tiago Silva: «Foi uma bazófia... Parecia que a única questão era por quanto é que o Benfica ia ganhar no Dragão» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/tiago-silva-foi-uma-bazofia-parecia-que-a-unica-questao-era-por-quanto-e-que-o-benfica-ia-ganhar-no-dragao,2026-09-22 08:02
Record,"<![CDATA[ Jennie Lakip explica regresso ao fim de 10 anos: «Estava grávida do segundo filho, o meu pai tinha falecido... O futebol chamou-me» ]]>","<![CDATA[ Jennie Lakip explica regresso ao fim de 10 anos: «Estava grávida do segundo filho, o meu pai tinha falecido... O futebol chamou-me» ]]>",rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/jennie-lakip-explica-regresso-ao-fim-de-10-anos-estava-gravida-do-segundo-filho-o-meu-pai-tinha-falecido-o-futebol-chamou-me,2026-09-22 08:02
Record,"<![CDATA[ João Silva: «Vasco Vilaça é um 'sniper' do triatlo, quando aponta um objetivo não se desvia» ]]>","<![CDATA[ João Silva: «Vasco Vilaça é um 'sniper' do triatlo, quando aponta um objetivo não se desvia» ]]>",rumor,https://www.record.pt/modalidades/triatlo/detalhe/joao-silva-vasco-vilaca-e-um-sniper-do-triatlo-quando-aponta-um-objetivo-nao-se-desvia,2026-09-22 07:59
Record,<![CDATA[ Rafael Soares e as polémicas no FC Porto-Benfica: «No campeonato da sonsice ficou tudo empatado» ]]>,<![CDATA[ Rafael Soares e as polémicas no FC Porto-Benfica: «No campeonato da sonsice ficou tudo empatado» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/rafael-soares-e-as-polemicas-no-fc-porto-benfica-no-campeonato-da-sonsice-ficou-tudo-empatado,2026-09-22 07:33
Record,"<![CDATA[ Jorge Palma: músico de muitas companhias que não marcou ""Só"" a música portuguesa ]]>","<![CDATA[ Jorge Palma: músico de muitas companhias que não marcou ""Só"" a música portuguesa ]]>",rumor,https://www.record.pt/fora-de-campo/detalhe/jorge-palma-musico-de-muitas-companhias-que-nao-marcou-so-a-musica-portuguesa,2026-09-22 07:27
Record,<![CDATA[ Relvado de Alvalade em tratamento: Sporting ataca fungos e tem quase um mês para recuperar tapete ]]>,<![CDATA[ Relvado de Alvalade em tratamento: Sporting ataca fungos e tem quase um mês para recuperar tapete ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/relvado-de-alvalade-em-tratamento-sporting-ataca-fungo-e-tem-quase-um-mes-para-recuperar-tapete,2026-09-22 07:20
Record,"<![CDATA[ «Fica nas palavras, nas melodias e na memória de várias gerações»: Montenegro reage à morte de Jorge Palma ]]>","<![CDATA[ «Fica nas palavras, nas melodias e na memória de várias gerações»: Montenegro reage à morte de Jorge Palma ]]>",rumor,https://www.record.pt/fora-de-campo/detalhe/fica-nas-palavras-nas-melodias-e-na-memoria-de-varias-geracoes-montenegro-reage-a-morte-de-jorge-palma,2026-09-22 07:18
Record,"<![CDATA[ «Todos habitámos o seu bairro do amor»: Seguro recorda Jorge Palma, ""um dos grandes poetas da nossa música"" ]]>","<![CDATA[ «Todos habitámos o seu bairro do amor»: Seguro recorda Jorge Palma, ""um dos grandes poetas da nossa música"" ]]>",rumor,https://www.record.pt/fora-de-campo/detalhe/todos-habitamos-o-seu-bairro-do-amor-seguro-recorda-jorge-palma-um-dos-grandes-poetas-da-nossa-musica,2026-09-22 07:16
Record,"<![CDATA[ Silas prevê ""estabilidade"" com Jorge Jesus: «Seleção vai ser muito coesa a nível defensivo» ]]>","<![CDATA[ Silas prevê ""estabilidade"" com Jorge Jesus: «Seleção vai ser muito coesa a nível defensivo» ]]>",rumor,https://www.record.pt/futebol/selecoes/detalhe/silas-preve-estabilidade-com-jorge-jesus-selecao-vai-ser-muito-coesa-a-nivel-defensivo,2026-09-22 06:07
Record,<![CDATA[ Gesto de Samu gerou revolta no Benfica ]]>,<![CDATA[ Gesto de Samu gerou revolta no Benfica ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/gesto-de-samu-gerou-revolta-no-benfica,2026-09-22 05:18
