source,title_en,title_ko,tier,link,published
Record,<![CDATA[ João Ribeiro e Messias Baptista conquistam prata em K2 500 nos Mundiais ]]>,<![CDATA[ João Ribeiro와 Messias Baptista가 세계 선수권 대회 K2 500에서 은메달을 획득했습니다 ]]>,rumor,https://www.record.pt/modalidades/canoagem/detalhe/joao-ribeiro-e-messias-baptista-conquistam-prata-em-k2-500-nos-mundiais,2026-08-30 10:23
Record,<![CDATA[ Vasco da Gama de Pedro Emanuel volta aos triunfos diante do Cruzeiro de Artur Jorge ]]>,<![CDATA[ Pedro Emanuel의 Vasco da Gama가 Artur Jorge의 Cruzeiro를 상대로 승리를 거두며 돌아왔습니다 ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/vasco-da-gama-de-pedro-emanuel-volta-aos-triunfos-diante-do-cruzeiro-de-artur-jorge,2026-08-30 10:19
Record,<![CDATA[ Julián Álvarez regressa aos treinos do Atlético Madrid ]]>,<![CDATA[ Julián Álvarez가 아틀레티코 마드리드 훈련에 복귀함 ]]>,rumor,https://www.record.pt/internacional/paises/espanha/atletico-madrid/detalhe/julian-alvarez-regressa-aos-treinos-do-atletico-madrid,2026-08-30 10:15
Record,"<![CDATA[ FC Porto prepara investida por Gabriel Mec, garantem no Brasil ]]>","<![CDATA[ FC 포르투가 가브리엘 멕의 공격 준비, 브라질 진출 보장 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-prepara-investida-por-gabriel-mec-garantem-no-brasil,2026-08-30 10:08
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260826-081651-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-08-30 10:00
Record,<![CDATA[ Record International Masters Futsal: transmissão em direto do Benfica-Palma ]]>,<![CDATA[ 국제 마스터스 풋살 기록: 벤피카-팔마 라이브 스트림 ]]>,rumor,https://www.record.pt/futebol/futsal/detalhe/record-international-masters-futsal-transmissao-em-direto-do-benfica-palma,2026-08-30 09:58
Record,<![CDATA[ Polémica com o primeiro golo do FC Porto em Viseu: «Jogador do Académico cai porque quer» ]]>,<![CDATA[ 비제우에서 FC 포르투의 첫 골에 대한 논란: «아카데미코 선수는 그가 원하기 때문에 넘어진다» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/polemica-com-o-primeiro-golo-do-fc-porto-em-viseu-jogador-do-academico-cai-porque-quer,2026-08-30 09:45
Record,<![CDATA[ A primeira imagem de Pogacar no hospital após a grave queda que o retirou da Vuelta ]]>,<![CDATA[ Vuelta에서 심하게 넘어진 후 병원에 있는 Pogacar의 첫 번째 이미지 ]]>,rumor,https://www.record.pt/modalidades/ciclismo/vuelta/detalhe/a-primeira-imagem-de-pogacar-no-hospital-apos-a-grave-queda-que-o-retirou-da-vuelta,2026-08-30 09:43
Record,<![CDATA[ E se El Karouani reforçar o Benfica? «Deve ser feito com José Neto o que se fez com Tomás Araújo» ]]>,<![CDATA[ 엘 카루아니가 벤피카를 보강한다면 어떨까요? «Tomás Araújo와 함께 한 일은 José Neto와 함께 이루어져야 합니다.» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/e-se-el-karouani-reforcar-o-benfica-deve-ser-feito-com-jose-neto-o-que-se-fez-com-tomas-araujo,2026-08-30 09:41
Record,<![CDATA[ Paraguai: guarda-redes manda colega de equipa para o hospital após acertar-lhe com o joelho na cara ]]>,<![CDATA[ 파라과이: 골키퍼가 팀 동료의 얼굴을 무릎으로 가격한 후 병원으로 보낸다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/paraguai-guarda-redes-manda-colega-de-equipa-para-o-hospital-apos-acertar-lhe-com-o-joelho-na-cara,2026-08-30 09:14
Record,<![CDATA[ Chelsea confirma contratação de Emiliano Martínez ]]>,"<![CDATA[ 첼시, 에밀리아노 마르티네스 영입 확인 ]]>",rumor,https://www.record.pt/internacional/paises/inglaterra/chelsea/detalhe/chelsea-confirma-contratacao-de-emiliano-martinez,2026-08-30 08:52
Record,<![CDATA[ Impressionante... e assustador: aviões fazem voo rasante sobre estádio durante jogo de râguebi ]]>,<![CDATA[ 인상적이고... 무섭습니다: 비행기가 럭비 경기 중에 경기장 위로 낮게 날아갑니다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/impressionante-e-assustador-avioes-fazem-voo-rasante-sobre-estadio-durante-jogo-de-raguebi,2026-08-30 08:22
Record,<![CDATA[ Os quatro golos e assistência de Messi na vitória do Inter Miami ]]>,<![CDATA[ 메시의 4골과 인터 마이애미의 승리 어시스트 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/os-quatro-golos-e-assistencia-de-messi-na-vitoria-do-inter-miami,2026-08-30 07:59
Record,<![CDATA[ Messi com 'póquer' e assistência no 7-1 do Inter Miami ao Montreal ]]>,<![CDATA[ '포커'로 메시를 도우며 인터 마이애미가 몬트리올에게 7-1로 패한 것을 도왔습니다. ]]>,rumor,https://www.record.pt/internacional/detalhe/messi-com-poquer-e-assistencia-no-7-1-do-inter-miami-ao-montreal,2026-08-30 07:41
