source,title_en,title_ko,tier,link,published
Record,<![CDATA[ FIFA responde ao boicote da UEFA e esclarece proposta: «Ninguém está a vender o futebol» ]]>,<![CDATA[ FIFA는 UEFA의 보이콧에 대응하고 다음과 같은 제안을 명확히 했습니다: «아무도 축구를 팔지 않습니다» ]]>,rumor,https://www.record.pt/internacional/detalhe/fifa-responde-a-uefa-e-esclarece-proposta-ninguem-esta-a-vender-o-futebol,2026-07-31 07:47
Record,<![CDATA[ Calendário da 1.ª Liga grátis com o Record já amanhã! ]]>,<![CDATA[ 내일 기록이 포함된 무료 1st 리그 캘린더! ]]>,rumor,https://www.record.pt/iniciativas/detalhe/calendario-da-1-liga-gratis-com-o-record-a-1-de-agosto,2026-07-31 07:36
Record,<![CDATA[ António Silva em silêncio na partida para Inglaterra ]]>,<![CDATA[ 안토니오 실바(António Silva)가 영국으로 출국하면서 침묵함 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/antonio-silva-em-silencio-na-partida-para-inglaterra,2026-07-31 07:30
Record,<![CDATA[ Morreu Franco Baresi ]]>,<![CDATA[ 프랑코 바레시 사망 ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/morreu-franco-baresi,2026-07-31 07:00
Record,<![CDATA[ Miguel Ribeiro e os áudios de Proença: «Quem está no ecossistema merece ser esclarecido» ]]>,<![CDATA[ Miguel Ribeiro 및 Proença의 오디오: «생태계에 있는 사람은 누구나 깨달을 자격이 있습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/miguel-ribeiro-e-os-audios-de-pedro-proenca-quem-esta-no-ecossistema-merece-ser-esclarecido,2026-07-31 07:00
Record,<![CDATA[ Yellu Santiago na Madeira para reforçar o Marítimo ]]>,<![CDATA[ 마리티모를 강화하기 위해 마데이라에서 Yellu Santiago ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/yellu-santiago-na-madeira-para-reforcar-o-maritimo,2026-07-31 06:16
Record,<![CDATA[ Miguel Ribeiro pede solução urgente para o Estádio Municipal de Famalicão: «Não podemos caminhar com esta pedra no sapato» ]]>,<![CDATA[ 미구엘 리베이로(Miguel Ribeiro)가 파말리카오 시립 경기장에 대한 긴급 해결책을 요청했습니다: «이 가시가 옆구리에 있으면 걸을 수 없습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/miguel-ribeiro-pede-solucao-urgente-para-o-estadio-municipal-de-famalicao-nao-podemos-caminhar-com-esta-pedra-no-sapato,2026-07-31 06:15
Record,<![CDATA[ Notícia Record: Ahmed Sidibé vai reforçar o V. Guimarães ]]>,<![CDATA[ 기록 뉴스: Ahmed Sidibé가 V. Guimarães를 강화할 것입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/noticia-record-ahmed-sidibe-vai-reforcar-o-v-guimaraes,2026-07-31 05:53
Record,<![CDATA[ Miguel Ribeiro: «Saídas de Gustavo Sá e Ibrahima Ba estavam previstas» ]]>,<![CDATA[ Miguel Ribeiro: «Gustavo Sá와 Ibrahima Ba의 출발이 계획되었습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/miguel-ribeiro-saidas-de-gustavo-sa-e-ibrahima-ba-estavam-previstas,2026-07-31 05:44
Record,"<![CDATA[ Miguel Ribeiro: «Futebol português é um comboio com três carruagens, nós queremos andar à frente na nossa» ]]>",<![CDATA[ Miguel Ribeiro: «포르투갈 축구는 3개의 객차가 있는 기차입니다. 우리는 우리의 선두에 서고 싶습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/miguel-ribeiro-futebol-portugues-e-um-comboio-com-tres-carruagens-nos-queremos-andar-a-frente-na-nossa,2026-07-31 05:01
