source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Rafael Leão explica saída do Milan e revela: «Tive uma conversa com o mister Ruben Amorim...» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/rafael-leao-explica-saida-do-milan-e-revela-tive-uma-conversa-com-o-mister-ruben-amorim,2026-09-09 09:30
Record,<![CDATA[ O onze provável do Benfica para o jogo com o Moreirense: lateral-direita com novo dono ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/fotogalerias/benfica/detalhe/o-onze-provavel-do-benfica-para-o-jogo-com-o-moreirense-lateral-direita-com-novo-dono,2026-09-09 09:09
Record,<![CDATA[ FC Porto sem rematar à baliza na Europa? Não acontecia desde 2017 ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-sem-rematar-a-baliza-na-europa-nao-acontecia-desde-2017,2026-09-09 09:09
Record,<![CDATA[ Nuno Catarino dá exemplo de Itália a propósito da centralização: «No Juventus-Milan só havia um jogador de nível» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/nuno-catarino-da-exemplo-de-italia-a-proposito-da-centralizacao-no-juventus-milan-so-havia-um-jogador-de-nivel,2026-09-09 08:59
Record,<![CDATA[ Melhor ponto do US Open? A jogada fantástica protagonizada por Alcaraz e Shelton ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/melhor-ponto-do-us-open-a-jogada-fantastica-protagonizada-por-alcaraz-e-shelton,2026-09-09 08:46
Record,<![CDATA[ US Open: Francisco Cabral cai nos oitavos de final de pares contra líderes do ranking ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/us-open-francisco-cabral-cai-nos-oitavos-de-final-de-pares-contra-lideres-do-ranking,2026-09-09 08:38
Record,<![CDATA[ O onze provável do Sporting para a receção ao Galatasaray: há três estreantes na Champions ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/fotogalerias/sporting/detalhe/o-onze-provavel-do-sporting-para-a-rececao-ao-galatasaray-ha-tres-estreantes-na-champions,2026-09-09 08:27
Record,<![CDATA[ Shelton elimina Alcaraz após 'batalha' histórica: nunca um jogo do US Open tinha acabado tão tarde ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/shelton-elimina-alcaraz-do-us-open-apos-batalha-historica-nunca-um-jogo-do-us-open-tinha-acabado-tao-tarde,2026-09-09 07:42
Record,<![CDATA[ Mancini estará em Alvalade para observar Doumbia contra o Galatasaray ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/mancini-estara-em-alvalade-para-observar-doumbia-contra-o-galatasaray,2026-09-09 07:38
Record,<![CDATA[ Rafael Leão: «Não acho que exista um ambiente estranho entre mim e os adeptos do Sporting» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/sporting/detalhe/rafael-leao-nao-acho-que-exista-um-ambiente-estranho-entre-mim-e-os-adeptos-do-sporting,2026-09-09 07:07
Record,<![CDATA[ Boa forma de Antonetti não surpreende Paulo Alves: «Tem aquele instinto matador» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/boa-forma-de-antonetti-nao-surpreende-paulo-alves-tem-aquele-instinto-matador,2026-09-09 05:49
Record,<![CDATA[ Silaidopoulos prepara novo corredor ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/silaidopoulos-prepara-novo-corredor,2026-09-09 04:32
Record,<![CDATA[ Laços de família fazem irmãs Para sonhar ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/padel/detalhe/lacos-de-familia-fazem-irmas-para-sonhar,2026-09-09 04:30
Record,<![CDATA[ Léo Santos e Liziero entre as 5 baixas ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/leo-santos-e-liziero-entre-as-5-baixas,2026-09-09 03:24
Record,<![CDATA[ Haaland em grande no Dragão: máquina goleadora atinge a média perfeita ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/haaland-em-grande-no-dragao-maquina-goleadora-atinge-a-media-perfeita,2026-09-09 03:02
