source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Mercado fecha hoje em Portugal: siga todas as transferências em direto ]]>,<![CDATA[ 오늘 포르투갈 시장이 마감됩니다. 모든 거래를 실시간으로 팔로우하세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/mercado-fecha-hoje-em-portugal-siga-todas-as-transferencias-em-direto,2026-09-04 09:16
Record,<![CDATA[ Mohamed Salah garantido no Casa Pia por quatro temporadas ]]>,<![CDATA[ 모하메드 살라가 카사 피아에서 사계절 동안 보장됨 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/mohamed-salah-garantido-no-casa-pia-por-quatro-temporadas,2026-09-04 09:14
Record,<![CDATA[ Adjunto português explica ADN do Lens: «Mineiros moldaram a região e deixaram cultura de trabalho» ]]>,<![CDATA[ 포르투갈 대리인이 Lens DNA에 대해 설명합니다: «광부가 지역을 형성하고 직장 문화를 남겼습니다.» ]]>,rumor,https://www.record.pt/internacional/detalhe/adjunto-portugues-explica-adn-do-lens-mineiros-moldaram-a-regiao-e-deixaram-cultura-de-trabalho,2026-09-04 09:09
Record,<![CDATA[ O momento impressionante em que dois trabalhadores são resgatados com vida após 9 dias presos em túneis no Nepal ]]>,<![CDATA[ 네팔 터널에 갇힌 9일 만에 두 명의 노동자가 살아서 구조되는 놀라운 순간 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/o-momento-impressionante-em-que-dois-trabalhadores-sao-resgatados-com-vida-apos-9-dias-presos-em-tuneis-no-nepal,2026-09-04 09:07
Record,<![CDATA[ Grupo de sócios do P. Ferreira avança com pedido de destituição da direção e exige eleições antecipadas ]]>,"<![CDATA[ Fr. 페레이라 파트너, 이사회 해임 요청 및 조기 선거 요구 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/p--ferreira/detalhe/grupo-de-socios-do-p-ferreira-avanca-com-pedido-de-destituicao-da-direcao-e-exige-eleicoes-antecipadas,2026-09-04 09:00
Record,<![CDATA[ Tenistas voltam queixar-se do cheiro a marijuana no US Open: «Está a transformar-se num zoo» ]]>,<![CDATA[ US 오픈에서 마리화나 냄새에 대해 불평하기 위해 돌아온 테니스 선수들: «동물원으로 변하고 있습니다» ]]>,rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/tenistas-voltam-queixar-se-do-cheiro-a-marijuana-no-us-open-esta-a-transformar-se-num-zoo,2026-09-04 08:52
Record,"<![CDATA[ Óscar Tojo orgulhoso: «É um feito inédito, há muito entusiasmo» ]]>",<![CDATA[ Óscar Tojo가 자랑스럽게 생각합니다: «전례없는 업적입니다. 많은 열정이 있습니다.» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/oscar-tojo-orgulhoso-e-um-feito-inedito-ha-muito-entusiasmo,2026-09-04 08:39
Record,"<![CDATA[ Marisa Gomes assume ""capacidade técnica, tática e emocional"" das sub-20 ]]>","<![CDATA[ 마리사 고메스(Marisa Gomes)는 20세 이하의 ""기술적, 전술적, 감정적 능력""을 가정합니다 ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/marisa-gomes-assume-capacidade-tecnica-tatica-e-emocional-das-sub-20,2026-09-04 08:29
Record,<![CDATA[ Liga Record 2026/27: não perca tempo e inscreva já a sua equipa! ]]>,<![CDATA[ Liga 기록 2026/27: 시간을 낭비하지 말고 지금 팀을 등록하세요! ]]>,rumor,https://www.record.pt/iniciativas/detalhe/liga-record-2026-27-compre-equipas-online-e-faca-uma-equipa-campea,2026-09-04 08:21
Record,<![CDATA[ Vício em drogas deixa ex-Marítimo a viver na rua: «É melhor que achem que estou morto» ]]>,"<![CDATA[ 마약 중독으로 인해 전직 마리티머는 거리에서 생활하게 되었습니다: ""내가 죽었다고 생각하는 것이 더 나을 것입니다."" ]]>",rumor,https://www.record.pt/internacional/paises/brasil/detalhe/vicio-em-drogas-deixa-ex-maritimo-a-viver-na-rua-e-melhor-que-achem-que-estou-morto,2026-09-04 08:18
Record,<![CDATA[ Empresário que atropelou ladrão do gang do Rolex condenado por burlar médico ]]>,<![CDATA[ 의사를 속인 혐의로 롤렉스 갱단 도둑을 덮친 사업가 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/empresario-que-atropelou-ladrao-do-gang-do-rolex-condenado-por-burlar-medico,2026-09-04 08:17
Record,<![CDATA[ Dupla ex-Benfica brilha na vitória do Grémio frente ao Internacional na Taça do Brasil ]]>,<![CDATA[ 브라질 컵에서 인테르나시오날을 상대로 그레미우의 승리를 빛낸 전 벤피카 듀오 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/dupla-ex-benfica-brilha-na-vitoria-do-gremio-frente-ao-internacional-na-taca-do-brasil,2026-09-04 07:31
