source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Irmãos Deus em busca do terceiro título: «O objetivo é ser campeões nacionais» ]]>,<![CDATA[ 세 번째 타이틀을 찾는 Irmãos Deus: «목표는 국가 챔피언이 되는 것입니다.» ]]>,rumor,https://www.record.pt/modalidades/padel/detalhe/irmaos-deus-em-busca-do-terceiro-titulo-o-objetivo-e-ser-campeoes-nacionais,2026-07-08 07:30
Record,<![CDATA[ Murat Yakin e a vitória da Suíça frente à Colômbia: «O nosso trabalho valeu a pena» ]]>,<![CDATA[ 무라트 야킨(Murat Yakin)과 스위스의 콜롬비아전 승리: «우리의 노력은 성과를 거두었습니다.» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/suica/detalhe/murat-yakin-e-a-vitoria-da-suica-frente-a-colombia-o-nosso-trabalho-valeu-a-pena,2026-07-08 07:26
Record,"<![CDATA[ Autógrafos, selfies e muitos sorrisos... para Martínez: Seleção recebida por dezenas de adeptos no aeroporto ]]>","<![CDATA[ 사인, 셀카 및 많은 미소... 마르티네스를 위한: 공항에서 수십 명의 팬들이 팀을 맞이함 ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/autografos-selfies-e-muitos-sorrisos-para-martinez-selecao-recebida-por-dezenas-de-adeptos-no-aeroporto,2026-07-08 07:02
Record,<![CDATA[ Paulo Fonseca cobiça Chermiti: Rangers rejeita primeira proposta de 14 + 4M€ do Lyon ]]>,<![CDATA[ Paulo Fonseca는 Chermiti를 탐합니다: 레인저스는 리옹의 14 + 4M€라는 첫 번째 제안을 거부했습니다. ]]>,rumor,https://www.record.pt/internacional/paises/franca/lyon/detalhe/paulo-fonseca-cobica-chermiti-rangers-rejeita-primeira-proposta-de-14-4m-do-lyon,2026-07-08 07:00
Record,<![CDATA[ Seleção Nacional já chegou a Portugal após participação no Mundial'2026 ]]>,<![CDATA[ 국가대표팀이 2026년 월드컵 참가 후 포르투갈에 도착했습니다 ]]>,rumor,https://www.record.pt/multimedia/videos/mundial2026/detalhe/selecao-nacional-ja-chegou-a-portugal-apos-participacao-no-mundial-2026,2026-07-08 06:51
Record,<![CDATA[ Pedro Proença: «Quando assumimos a FPF tínhamos plena consciência de que esta não era a nossa opção» ]]>,<![CDATA[ Pedro Proença: «우리가 FPF를 인수했을 때 우리는 이것이 우리의 선택이 아니라는 것을 충분히 알고 있었습니다.» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/pedro-proenca-quando-assumimos-a-fpf-tinhamos-plena-consciencia-de-que-esta-nao-era-a-nossa-opcao,2026-07-08 06:46
Record,<![CDATA[ Prodígio romeno na lista do Benfica ]]>,<![CDATA[ 벤피카 명단에 오른 루마니아 신동 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/prodigio-romeno-na-lista-do-benfica,2026-07-08 06:44
Record,<![CDATA[ Festa rija em Buenos Aires após vitória da Argentina frente ao Egito ]]>,<![CDATA[ 아르헨티나가 이집트에 승리한 후 부에노스아이레스에서 열린 대규모 파티 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/festa-rija-em-buenos-aires-apos-vitoria-da-argentina-frente-ao-egito,2026-07-08 06:40
Record,<![CDATA[ Pedro Proença: «Mundial ficou muito aquém do que pretendíamos» ]]>,"<![CDATA[ Pedro Proença: ""월드컵은 우리가 의도한 것보다 훨씬 부족했습니다."" ]]>",rumor,https://www.record.pt/futebol/selecoes/detalhe/pedro-proenca-mundial-ficou-muito-aquem-do-que-queriamos,2026-07-08 06:14
Record,<![CDATA[ Hjulmand negociado: Atlético Madrid espera ter o médio na segunda-feira ]]>,<![CDATA[ 율만드 협상: 아틀레티코 마드리드는 월요일에 미드필더를 확보하기를 희망합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/hjulmand-negociado-atletico-madrid-espera-ter-o-medio-na-segunda-feira,2026-07-08 06:03
