source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Petit: «João Afonso poderá vir a ser um dos melhores guarda-redes portugueses» ]]>,<![CDATA[ Petit: «João Afonso는 포르투갈 최고의 골키퍼 중 한 명이 될 수 있습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/santa-clara/detalhe/petit-joao-afonso-podera-vir-a-ser-um-dos-melhores-guarda-redes-portugueses,2026-07-30 07:25
Record,<![CDATA[ Antigo árbitro francês dispara: «O VAR é como o bacalhau em Portugal...» ]]>,<![CDATA[ 전 프랑스 심판의 말: «VAR은 포르투갈의 대구와 같습니다...» ]]>,rumor,https://www.record.pt/internacional/paises/franca/detalhe/antigo-arbitro-frances-dispara-o-var-e-como-o-bacalhau-em-portugal,2026-07-30 07:21
Record,<![CDATA[ Petit e a sua carreira de treinador: «Se andasse a 'puxar o saco' em muitos lados...» ]]>,<![CDATA[ 쁘띠와 그의 코칭 경력: «만약 많은 사람들을 속이고 있었다면...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/petit-e-a-sua-carreira-de-treinador-se-andasse-a-puxar-o-saco-em-muitos-lados,2026-07-30 07:15
Record,<![CDATA[ Guia Record 2026/27 está nas bancas: já pode adquirir o manual mais completo! ]]>,<![CDATA[ Guia Record 2026/27이 신문 가판대에 나와 있습니다. 이제 가장 완벽한 매뉴얼을 구입할 수 있습니다! ]]>,rumor,https://www.record.pt/iniciativas/detalhe/guia-record-2026-27-esta-a-chegar-nas-bancas-a-partir-de-dia-30,2026-07-30 07:08
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260729-075550-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-30 07:01
Record,<![CDATA[ Calado feliz com o regresso de Barreiro: «Quando é necessário veste o fato de macaco e vai à luta» ]]>,<![CDATA[ Barreiro의 복귀에 조용히 기뻐함: «필요할 때 그는 원숭이 옷을 입고 싸우러 나갑니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/calado-feliz-com-o-regresso-de-barreiro-quando-e-necessario-veste-o-fato-de-macaco-e-vai-a-luta,2026-07-30 07:00
Record,"<![CDATA[ Depois do maior Mundial de sempre, o maior teste à FIFA ]]>","<![CDATA[ 사상 최대 규모의 월드컵 이후, FIFA 최대 규모의 테스트 ]]>",rumor,https://www.record.pt/opiniao/detalhe/depois-do-maior-mundial-de-sempre-o-maior-teste-a-fifa,2026-07-30 07:00
Record,<![CDATA[ Foco na Supertaça trava negociações ]]>,<![CDATA[ 슈퍼컵에 집중하다 협상 중단 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/foco-na-supertaca-trava-negociacoes,2026-07-30 06:32
Record,<![CDATA[ Petit: «Tem que haver mais respeito pela arbitragem» ]]>,<![CDATA[ Petit: «중재를 더 존중해야 합니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/santa-clara/detalhe/petit-tem-que-haver-mais-respeito-pela-arbitragem,2026-07-30 05:16
Record,<![CDATA[ Diogo Costa acelera para o onze sem tempo a perder ]]>,<![CDATA[ Diogo Costa가 지체할 시간 없이 11위로 가속합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/diogo-costa-acelera-para-o-onze-sem-tempo-a-perder,2026-07-30 04:34
Record,<![CDATA[ Irankunda adiado para a semana: Sporting não sobe proposta de 20 M€ ]]>,<![CDATA[ Irankunda는 이번 주까지 연기되었습니다: Sporting은 2천만 유로 제안을 제기하지 않습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/irankunda-adiado-para-a-semana-sporting-nao-sobe-proposta-de-20-m,2026-07-30 03:32
Record,<![CDATA[ Bah colocado na montra europeia: futuro do dinamarquês não passa pelo Benfica ]]>,<![CDATA[ 유럽 쇼케이스에 배치된 Bah: 덴마크인의 미래는 Benfica와 관련이 없습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/bah-colocado-na-montra-europeia-futuro-do-dinamarques-nao-passa-pelo-benfica,2026-07-30 03:01
Record,"<![CDATA[ Petit: «Queremos estabilizar o Santa Clara na 1.ª Liga, valorizar ativos e praticar um futebol positivo» ]]>",<![CDATA[ Petit: «우리는 1부 리그에서 산타클라라를 안정시키고 자산을 소중히 여기며 긍정적인 축구를 하고 싶습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/santa-clara/detalhe/petit-queremos-estabilizar-o-santa-clara-na-1-liga-valorizar-ativos-e-praticar-um-futebol-positivo,2026-07-30 02:47
