source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Rui Borges apoiou Luis Suárez e Ioannidis sorriu após voltar a marcar ]]>,<![CDATA[ 루이 보르헤스(Rui Borges)가 루이스 수아레스(Luis Suárez)를 지원했고 이오안니디스(Ioannidis)가 다시 득점한 후 미소를 지었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/rui-borges-apoiou-luis-suarez-e-ioannidis-sorriu-apos-voltar-a-marcar,2026-08-09 05:24
Record,<![CDATA[ Pietuszewski pára três semanas ]]>,<![CDATA[ Pietuszewski가 3주 동안 중단됨 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/pietuszewski-para-tres-semanas,2026-08-09 04:30
Record,<![CDATA[ Bruma quer a Turquia: extremo do Benfica procura novo clube ]]>,<![CDATA[ 브루마는 터키를 원합니다: 벤피카의 윙어는 새로운 클럽을 찾고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/bruma-quer-a-turquia-extremo-do-benfica-procura-novo-clube,2026-08-09 03:11
Record,<![CDATA[ Pedro Alves: «Crescimento do Alverca tem sido gigante» ]]>,<![CDATA[ Pedro Alves: «Alverca의 성장은 엄청났습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/alverca/detalhe/pedro-alves-crescimento-do-alverca-tem-sido-gigante,2026-08-09 02:58
Record,<![CDATA[ Dínamo Bucareste de Nuno Campos goleia na Roménia ]]>,"<![CDATA[ 누노 캄포스의 디나모 부쿠레슈티, 루마니아에서 대패 ]]>",rumor,https://www.record.pt/internacional/detalhe/dinamo-bucareste-de-nuno-campos-goleia-na-romenia,2026-08-09 01:25
Record,<![CDATA[ Grémio de Luís Castro vira resultado e vence o São Paulo ]]>,<![CDATA[ Luís Castro의 Grêmio가 결과를 뒤집어 상파울루를 이겼습니다 ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/gremio-de-luis-castro-vira-resultado-e-vence-o-sao-paulo,2026-08-09 01:21
Record,<![CDATA[ Samu inconformado com derrota frente ao Arouca: «Merecíamos vencer» ]]>,<![CDATA[ Samu는 Arouca에게 패배한 것에 만족하지 않습니다: «우리는 이길 자격이 있었습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/samu-inconformado-com-derrota-frente-ao-arouca-mereciamos-vencer,2026-08-09 00:17
Record,<![CDATA[ Tiago Margarido: «Não fomos eficazes» ]]>,<![CDATA[ Tiago Margarido: «우리는 효과적이지 않았습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/tiago-margarido-nao-fomos-eficazes,2026-08-09 00:00
Record,"<![CDATA[ Liga vai fazer ""avaliação final negativa"" ao relvado do E. Amadora-Sporting ]]>","<![CDATA[ Liga는 E. Amadora-Sporting의 투구에 대해 ""부정적인 최종 평가""를 할 것입니다 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/liga-vai-fazer-avaliacao-final-negativa-ao-relvado-do-e-amadora-sporting,2026-08-08 23:42
Record,<![CDATA[ Jose Fontán: «Não foi o nosso melhor jogo» ]]>,<![CDATA[ Jose Fontán: «최고의 경기는 아니었습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/jose-fontan-nao-foi-o-nosso-melhor-jogo,2026-08-08 23:39
Record,<![CDATA[ Vasco Seabra: «Deu-me prazer a atitude da equipa» ]]>,<![CDATA[ Vasco Seabra: «팀의 태도가 나에게 즐거움을 선사했습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/vasco-seabra-deu-me-prazer-a-atitude-da-equipa,2026-08-08 23:34
Record,<![CDATA[ Sporting sem título quando tropeça na estreia ]]>,<![CDATA[ 데뷔에 실패했을 때 타이틀 없는 스포츠 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-sem-titulo-quando-tropeca-na-estreia,2026-08-08 23:26
Record,<![CDATA[ «Sei aquilo que trabalhamos...»: a análise de Rui Borges à exibição de Zalazar ]]>,<![CDATA[ «우리가 무엇을 작업했는지 알고 있습니다...»: Rui Borges의 Zalazar 전시회 분석 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/sei-aquilo-que-trabalhamos-a-analise-de-rui-borges-a-exibicao-de-zalazar,2026-08-08 23:24
Record,<![CDATA[ Rui Borges: «Quem vem para o Sporting sabe que a margem de erro é pouca ou nenhuma...» ]]>,<![CDATA[ 루이 보르헤스: «스포팅에 오는 사람이라면 누구나 오류의 여지가 거의 없거나 전혀 없다는 것을 알고 있습니다...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/rui-borges-quem-vem-para-o-sporting-sabe-que-a-margem-de-erro-e-pouca-ou-nenhuma,2026-08-08 23:18
Record,<![CDATA[ Holsgrove falhou estreia do Estoril na Liga por problemas físicos ]]>,<![CDATA[ Holsgrove는 신체적 문제로 인해 Estoril의 리그 데뷔를 놓쳤습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/holsgrove-falhou-estreia-do-estoril-na-liga-por-problemas-fisicos,2026-08-08 22:56
Record,<![CDATA[ As notas dos jogadores do Sporting contra o Estrela da Amadora: é o início mas convém jogar até ao fim ]]>,<![CDATA[ Estrela da Amadora를 상대로 한 스포팅 선수들의 메모: 시작이지만 끝까지 플레이할 가치가 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/as-notas-dos-jogadores-do-sporting-contra-o-estrela-da-amadora-e-o-inicio-mas-convem-jogar-ate-ao-fim,2026-08-08 22:53
Record,<![CDATA[ O velho Rui Borges ]]>,<![CDATA[ 올드 루이 보르헤스 ]]>,rumor,https://www.record.pt/opiniao/cronistas/luis-pedro-sousa/detalhe/o-velho-rui-borges,2026-08-08 22:47
Record,<![CDATA[ Os casos do E. Amadora-Sporting ]]>,<![CDATA[ E. Amadora-Sporting의 사례 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/os-casos-do-e-amadora-sporting,2026-08-08 22:46
Record,<![CDATA[ Antonetti frisa sacríficio do Estrela: «A equipa respondeu de forma incrível aos golos sofridos» ]]>,<![CDATA[ Antonetti는 Estrela의 희생을 강조합니다: «팀은 실점한 골에 놀라울 정도로 반응했습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/antonetti-frisa-sacrificio-do-estrela-a-equipa-respondeu-de-forma-incrivel-aos-golos-sofridos,2026-08-08 22:26
Record,"<![CDATA[ Rui Oliveira diz que vai perder a amarela na Torre mas admite que ""será um dia especial"" ]]>","<![CDATA[ 루이 올리베이라가 토레에서 옐로카드를 놓칠 것이라고 말했지만 ""특별한 날이 될 것""이라고 인정했습니다. ]]>",rumor,https://www.record.pt/modalidades/ciclismo/volta-a-portugal/detalhe/rui-oliveira-diz-que-vai-perder-a-amarela-na-torre-mas-admite-que-sera-um-dia-especial,2026-08-08 22:19
