source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Tiago Gouveia ainda pode ser reintegrado no plantel do Benfica ]]>,<![CDATA[ Tiago Gouveia는 여전히 벤피카 선수단에 복귀할 수 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/tiago-gouveia-ainda-pode-ser-reintegrado-no-plantel-do-benfica,2026-08-01 07:20
Record,<![CDATA[ Calendário da 1.ª Liga hoje grátis com o seu Record! ]]>,<![CDATA[ 기록과 함께 오늘 1st 리그 캘린더가 무료로 제공됩니다! ]]>,rumor,https://www.record.pt/iniciativas/detalhe/calendario-da-1-liga-gratis-com-o-record-a-1-de-agosto,2026-08-01 07:19
Record,<![CDATA[ Urgência para fechar central: Objetivo é ter reforço até ao início da próxima semana ]]>,<![CDATA[ 공장 폐쇄 긴급: 다음 주 초까지 지원군을 확보하는 것이 목표 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/urgencia-para-fechar-central-objetivo-e-ter-reforco-ate-ao-inicio-da-proxima-semana,2026-08-01 06:57
Record,<![CDATA[ Zaidu titular no arranque do FC Porto três temporadas depois ]]>,<![CDATA[ Zaidu는 3시즌 후 FC 포르투에서 시작했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/zaidu-de-inicio-no-arranque-tres-temporadas-depois,2026-08-01 06:30
Record,<![CDATA[ Venda de Pavlidis fora dos planos: Só proposta irrecusável tira o avançado da Luz ]]>,<![CDATA[ 계획에 없는 파블리디스 판매: 거부할 수 없는 제안만이 공격수를 루즈로부터 멀어지게 합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/venda-de-pavlidis-fora-dos-planos-so-proposta-irrecusavel-tira-o-avancado-da-luz,2026-08-01 06:19
Record,"<![CDATA[ Ivanovic perto do Hull City, garantem em Inglaterra ]]>",<![CDATA[ 이바노비치가 헐 시티와 가까워졌고 잉글랜드에서 보증을 받았습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/ivanovic-perto-do-hull-city-garantem-em-inglaterra,2026-08-01 05:40
Record,<![CDATA[ Sporting defronta 1.º Dezembro em Alcochete ]]>,<![CDATA[ 스포르팅은 12월 1일 알코체테에서 경기를 치릅니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-defronta-1-dezembro-em-alcochete,2026-08-01 05:10
Record,<![CDATA[ Transferência de António Silva pode chegar aos 30 milhões de euros ]]>,<![CDATA[ 안토니오 실바의 이적료는 3천만 유로에 이를 수 있습니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/transferencia-de-antonio-silva-pode-chegar-aos-30-milhoes-de-euros,2026-08-01 04:47
Record,<![CDATA[ Antevisão ao FC Porto-Torreense: o encanto da chegada ]]>,<![CDATA[ FC 포르투-토렌세 미리보기: 도착의 매력 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/supertaca/detalhe/antevisao-ao-fc-porto-torreense-o-encanto-da-chegada,2026-08-01 03:40
Record,<![CDATA[ João Goulart e o Casa Pia: «Este é um clube muito familiar e resiliente» ]]>,<![CDATA[ João Goulart 및 Casa Pia: «가족 친화적이고 회복력이 뛰어난 클럽입니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/joao-goulart-e-o-casa-pia-este-e-um-clube-muito-familiar-e-resiliente,2026-08-01 03:10
Record,<![CDATA[ Sucessão de Hornicek: Andrew no radar do Sp. Braga ]]>,<![CDATA[ Hornicek의 계승: Andrew on Sp. 브라가의 레이더 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/sucessao-de-hornicek-andrew-no-radar-do-sp-braga,2026-08-01 02:20
Record,<![CDATA[ Alverca tem derradeiro teste com Sporting B antes da festa de apresentação ]]>,<![CDATA[ 알베르카는 프레젠테이션 파티 전에 스포르팅 B와 최종 테스트를 진행합니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/alverca/detalhe/alverca-tem-derradeiro-teste-com-sporting-b-antes-da-festa-de-apresentacao,2026-08-01 01:24
Record,<![CDATA[ Equipa principal do Benfica goleia 'bês' no Seixal ]]>,<![CDATA[ Benfica의 메인 팀이 Seixal을 격파했습니다.]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/equipa-principal-do-benfica-goleia-bes-no-seixal,2026-08-01 00:50
Record,<![CDATA[ A vida dá mesmo muitas voltas: Rafael Camacho anunciado como reforço surpresa do... União de Santarém ]]>,<![CDATA[ 인생에는 정말 여러 차례가 걸립니다. Rafael Camacho가... União de Santarém ]]>에 대한 깜짝 지원군으로 발표했습니다.,agreed,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/a-vida-da-mesmo-muitas-voltas-rafael-camacho-anunciado-como-reforco-surpresa-do-uniao-de-santarem,2026-07-31 23:38
Record,<![CDATA[ Boicote continua no ar: árbitros seguem insatisfeitos e exigem presença de Proença em reunião nesta madrugada ]]>,<![CDATA[ 보이콧이 계속되고 있습니다. 심판들은 여전히 ​​불만을 품고 오늘 아침 회의에서 Proença의 참석을 요구하고 있습니다. ]]>,rumor,https://www.record.pt/futebol/arbitragem/detalhe/boicote-continua-no-ar-arbitros-seguem-insatisfeitos-e-exigem-presenca-de-proenca-em-reuniao-nesta-madrugada,2026-07-31 23:14
Record,<![CDATA[ As notas dos jogadores do Sporting contra o Nottingham Forest: Mudança acima de Doumbia faz a diferença ]]>,<![CDATA[ 노팅엄 포레스트에 대한 스포르팅의 선수 평가: Doumbia 위의 변화가 차이를 만듭니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/as-notas-dos-jogadores-do-sporting-contra-o-nottingham-forest-mudanca-acima-de-doumbia-faz-a-diferenca,2026-07-31 23:11
Record,<![CDATA[ Kika Veselko nos quartos-de-final do US Open of Surfing ]]>,<![CDATA[ US 오픈 서핑 8강전의 Kika Veselko ]]>,rumor,https://www.record.pt/modalidades/surf/detalhe/kika-veselko-nos-quartos-de-final-do-us-open-of-surfing,2026-07-31 23:08
Record,<![CDATA[ Tudo foi de mais ]]>,<![CDATA[ 모든 것이 훌륭했습니다 ]]>,rumor,https://www.record.pt/opiniao/cronistas/sergio-krithinas/detalhe/tudo-foi-de-mais,2026-07-31 23:07
