source,title_en,title_ko,tier,link,published
Record,<![CDATA[ FC Porto e Sporting conhecem adversários na Liga dos Campeões: siga em direto ]]>,<![CDATA[ FC 포르투와 스포르팅이 챔피언스 리그에서 상대를 만났습니다: 라이브 팔로우 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/fc-porto-e-sporting-conhecem-adversarios-na-liga-dos-campeoes-siga-em-direto,2026-08-27 15:47
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260826-081651-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-08-27 15:45
Record,<![CDATA[ Mercado a mexer: conheça as principais novidades de hoje em menos de um minuto ]]>,<![CDATA[ 시장 움직임: 1분 안에 오늘의 주요 뉴스를 알아보세요 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/20260827-164432-mercado-a-mexer-conheca-as-principais-novidades-de-hoje-em-menos-de-um-minuto,2026-08-27 15:44
Record,<![CDATA[ Nintendo Switch 2: NBA 2K27 com modo 60fps ]]>,<![CDATA[ Nintendo Switch 2: NBA 2K27 com modo 60fps ]]>,rumor,https://www.record.pt/record-gaming/detalhe/nintendo-switch-2-nba-2k27-com-modo-60fps,2026-08-27 15:43
Record,<![CDATA[ Anderlecht e Gil Vicente aproximam-se nas negociações por Santi García ]]>,<![CDATA[ 안더레흐트와 길 비센테가 산티 가르시아에 대한 협상을 통해 가까워졌습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/anderlecht-e-gil-vicente-aproximam-se-nas-negociacoes-por-santi-garcia,2026-08-27 15:42
Record,<![CDATA[ Plantel do FC Porto vai assistir ao sorteio da Champions em conjunto ]]>,<![CDATA[ FC 포르투 선수단이 챔피언스리그 무승부를 함께 관전할 예정입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/plantel-do-fc-porto-vai-assistir-ao-sorteio-da-champions-em-conjunto,2026-08-27 15:42
Record,<![CDATA[ Marc Guiu quer ir para o Nápoles ]]>,<![CDATA[ Marc Guiu가 나폴리에 가고 싶어합니다 ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/chelsea/detalhe/marc-guiu-quer-ir-para-o-napoles,2026-08-27 15:41
Record,<![CDATA[ Decisões marcantes ]]>,<![CDATA[ 랜드마크 결정 ]]>,rumor,https://www.record.pt/opiniao/cronistas/rui-calafate/detalhe/decisoes-marcantes,2026-08-27 15:37
Record,<![CDATA[ Tadej Pogacar apanha um valente susto mas faz o hat trick na Vuelta ]]>,<![CDATA[ Tadej Pogacar가 큰 위협을 받았지만 Vuelta에서 해트트릭을 기록했습니다. ]]>,rumor,https://www.record.pt/modalidades/ciclismo/vuelta/detalhe/tadej-pogacar-apanha-um-valente-susto-mas-faz-o-hat-trick-na-vuelta,2026-08-27 15:36
Record,<![CDATA[ Josh Tarling abandona a Volta a Espanha ]]>,<![CDATA[ Josh Tarling이 스페인 투어를 포기함 ]]>,rumor,https://www.record.pt/modalidades/detalhe/josh-tarling-abandona-a-volta-a-espanha,2026-08-27 15:25
