source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Bednarek para reavaliar ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/bednarek-para-reavaliar,2026-08-24 05:42
Record,<![CDATA[ Diogo Costa homenageado ]]>,<![CDATA[ 디오고 코스타(Diogo Costa) 수상 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/diogo-costa-homenageado,2026-08-24 04:31
Record,"<![CDATA[ Dez trunfos do Sporting: Gonçalo Inácio, a timidez na origem de um capitão óbvio ]]>","<![CDATA[ 스포르팅의 10대 자산: Gonçalo Inácio, 뻔한 주장의 근원에 있는 수줍음 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/dez-trunfos-do-sporting-goncalo-inacio-a-timidez-na-origem-de-um-capitao-obvio,2026-08-24 03:30
Record,<![CDATA[ Gonçalo Paciência e a Seleção: «Sonhar não custa nada» ]]>,<![CDATA[ Gonçalo Paciência 및 Seleção: «꿈꾸는 데는 비용이 들지 않습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/santa-clara/detalhe/goncalo-paciencia-e-a-selecao-sonhar-nao-custa-nada,2026-08-24 03:27
Record,<![CDATA[ Gustavo Silva: «Podia ter marcado mais» ]]>,<![CDATA[ 구스타보 실바: «더 많은 득점을 할 수도 있었습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/gustavo-silva-podia-ter-marcado-mais,2026-08-24 02:42
Record,<![CDATA[ Consistência é a chave no arranque perfeito do FC Porto ]]>,<![CDATA[ 일관성은 FC 포르투의 완벽한 출발의 열쇠입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/consistencia-e-a-chave-no-arranque-perfeito-do-fc-porto,2026-08-24 02:09
Record,<![CDATA[ Primeira vitória do Rio Ave chegou mais cedo ]]>,<![CDATA[ Rio Ave의 첫 번째 승리가 일찍 나왔습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/primeira-vitoria-do-rio-ave-chegou-mais-cedo,2026-08-24 01:33
Record,<![CDATA[ Marco bate Vianense e sobe ao pódio ]]>,<![CDATA[ Marco가 Vianense를 이기고 시상대에 올랐습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/marco-bate-vianense-e-sobe-ao-podio,2026-08-24 00:24
Record,<![CDATA[ Triunfo difícil do Sporting com reviravolta ]]>,<![CDATA[ 스포르팅의 복귀로 어려운 승리 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/juvenis/detalhe/triunfo-dificil-do-sporting-com-reviravolta,2026-08-23 23:31
Record,<![CDATA[ Média de assistências elevada ]]>,<![CDATA[높은 지원 평균]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/media-de-assistencias-elevada,2026-08-23 23:30
Record,<![CDATA[ João Pereira bate Besiktas com golo português ]]>,<![CDATA[ 주앙 페레이라가 포르투갈 골로 베식타스를 이겼습니다 ]]>,rumor,https://www.record.pt/internacional/detalhe/joao-pereira-bate-besiktas-com-golo-portugues,2026-08-23 23:29
Record,<![CDATA[ Gianni Infantino para Cristiano Ronaldo: «Faltam 23 golos? É o meu número. Boa sorte» ]]>,<![CDATA[ 지아니 인판티노 대 크리스티아누 호날두: «23골 남았나요? 내 전화번호야. 행운을 빌어요» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/gianni-infantino-para-cristiano-ronaldo-faltam-23-golos-e-o-meu-numero-boa-sorte,2026-08-23 23:28
Record,<![CDATA[ Tiago Margarido: «É a primeira de muitas vitórias» ]]>,<![CDATA[ Tiago Margarido: «많은 승리 중 첫 번째 승리입니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/tiago-margarido-e-a-primeira-de-muitas-vitorias,2026-08-23 23:07
Record,<![CDATA[ Olha o robô... KO ]]>,<![CDATA[ 로봇 좀 보세요... KO ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/olha-o-robo-ko,2026-08-23 23:00
Record,<![CDATA[ João Gião: «É uma má entrada nossa. Não estivemos ao nível que estava à espera» ]]>,<![CDATA[ João Gião: «우리의 입장이 잘못되었습니다. 기대했던 수준은 아니었습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/joao-giao-e-uma-ma-entrada-nossa-nao-estivemos-ao-nivel-que-estava-a-espera,2026-08-23 22:57
Record,<![CDATA[ Portugal entra com duas vitórias nos Jogos do Mediterrâneo ]]>,"<![CDATA[ 포르투갈, 두 번의 승리로 지중해 게임에 참가 ]]>",rumor,https://www.record.pt/modalidades/padel/detalhe/portugal-entra-com-duas-vitorias-nos-jogos-do-mediterraneo,2026-08-23 22:39
Record,<![CDATA[ Gabri Veiga: «Ainda tenho que 'comer' muito para chegar ao nível de Lucho González» ]]>,<![CDATA[ Gabri Veiga: «Lucho González 수준에 도달하려면 아직 많이 '먹어야' 합니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/gabri-veiga-ainda-tenho-que-comer-muito-para-chegar-ao-nivel-de-lucho-gonzalez,2026-08-23 22:36
Record,"<![CDATA[ A crónica do FC Porto-Arouca, 2-0: duque de ouros é cartada de líder ]]>","<![CDATA[ FC 포르투-아로카 전적, 2-0: 다이아몬드 공작이 선두 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/a-cronica-do-fc-porto-arouca-2-0-duque-de-ouros-e-cartada-de-lider,2026-08-23 22:36
Record,"<![CDATA[ A crónica do Torino-AC Milan, 1-2: Ruben Amorim pega o 'Toro' ]]>","<![CDATA[ 토리노-AC 밀란의 연대기, 1-2: 루벤 아모림이 '토로'를 차지하다 ]]>",rumor,https://www.record.pt/internacional/paises/italia/detalhe/torino-milan-1-2-ruben-amorim-pega-o-toro,2026-08-23 22:35
Record,<![CDATA[ Arthur Fils conquista primeiro Masters 1.000 em Cincinnati ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/tenis/detalhe/arthur-fils-conquista-primeiro-masters-1-000-em-cincinnati,2026-08-23 22:32
