source,title_en,title_ko,tier,link,published
Record,<![CDATA[ «O facto de o Benfica falar formalmente com o Bayern é a confirmação de que Palhinha admite voltar a Portugal» ]]>,<![CDATA[ «벤피카가 바이에른과 공식적으로 대화를 나눈 사실은 팔히냐가 포르투갈 복귀를 인정했다는 사실을 확인하는 것입니다.» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/o-facto-de-o-benfica-falar-formalmente-com-o-bayern-e-a-confirmacao-de-que-palhinha-admite-voltar-a-portugal,2026-08-06 07:35
Record,<![CDATA[ Dimantino Miranda: «Marco Silva já conhecia a situação financeira do Benfica» ]]>,<![CDATA[ Dimantino Miranda: «마르코 실바는 이미 벤피카의 재정 상황을 알고 있었습니다» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/dimantino-miranda-marco-silva-ja-conhecia-a-situacao-financeira-do-benfica,2026-08-06 07:32
Record,"<![CDATA[ Portugueses expulsos de restaurante na Caparica por chamaram ""p... refugiada"" a funcionária ]]>","<![CDATA[ 직원을 ""난민""이라고 불렀다는 이유로 카파리카 레스토랑에서 추방된 포르투갈어 ]]>",rumor,https://www.record.pt/fora-de-campo/detalhe/portugueses-expulsos-de-restaurante-na-caparica-por-chamaram-p-refugiada-a-funcionaria,2026-08-06 07:24
Record,<![CDATA[ Jaime Faria eliminado do Masters 1.000 de Montreal ]]>,"<![CDATA[ Jaime Faria가 Montreal Masters 1,000에서 탈락함 ]]>",rumor,https://www.record.pt/modalidades/tenis/detalhe/jaime-faria-eliminado-do-masters-1-000-de-montreal,2026-08-06 07:22
Record,<![CDATA[ Polícia sul-coreana faz buscas na federação relacionadas com nomeação de selecionador ]]>,<![CDATA[ 한국 경찰이 코치 선임 관련 연맹을 검색하고 있다 ]]>,rumor,https://www.record.pt/internacional/detalhe/policia-sul-coreana-faz-buscas-na-federacao-relacionadas-com-nomeacao-de-selecionador,2026-08-06 07:19
Record,<![CDATA[ Austrália concede cidadania a duas futebolistas iranianas que se recusaram a cantar o hino ]]>,"<![CDATA[ 호주, 국가 부르기를 거부한 이란 축구선수 2명에게 시민권 부여 ]]>",rumor,https://www.record.pt/internacional/detalhe/australia-concede-cidadania-a-duas-futebolistas-iranianas-que-se-recusaram-a-cantar-o-hino,2026-08-06 07:15
Record,<![CDATA[ Bruma e Tiago Gouveia afastados ]]>,<![CDATA[ 브루마와 티아구 구베이아 원정 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/bruma-e-tiago-gouveia-afastados,2026-08-06 07:13
Record,<![CDATA[ GNR registou cerca de 1.500 incidentes desportivos na época 2025/2026 ]]>,"<![CDATA[ GNR은 2025/2026 시즌에 약 1,500건의 스포츠 사고를 기록했습니다. ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/gnr-registou-cerca-de-1-500-incidentes-desportivos-na-epoca-2025-2026,2026-08-06 07:11
Record,<![CDATA[ Moreirense quer cumprir objetivo logo a abrir o campeonato ]]>,<![CDATA[ 모레이렌세는 챔피언십 개막과 동시에 목표를 달성하고 싶다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/moreirense-quer-cumprir-objetivo-logo-a-abrir-o-campeonato,2026-08-06 06:28
Record,<![CDATA[ Matheus Ornelas quer devolver P. Ferreira à 2.ª Liga: «O sucesso será subir de divisão» ]]>,<![CDATA[ Matheus Ornelas는 P. Ferreira를 2부리그로 복귀시키고 싶어합니다: «성공은 디비전에서 올라갈 것입니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/p--ferreira/detalhe/matheus-ornelas-quer-devolver-p-ferreira-a-2-liga-o-sucesso-sera-subir-de-divisao,2026-08-06 06:13
Record,<![CDATA[ Prestianni atira-se ao onze diante do Hearts e mais mexidas são possíveis ]]>,<![CDATA[ Prestianni는 Hearts를 상대로 11경기에 출전하며 더 많은 변경이 가능합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/prestianni-atira-se-ao-onze-e-mais-mexidas-sao-possiveis,2026-08-06 06:05
Record,<![CDATA[ Plantel do Estoril contra corte nos prémios de jogo decidido pela SAD ]]>,<![CDATA[ SAD가 결정한 게임 상금 삭감을 반대하는 Estoril 팀 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/plantel-do-estoril-contra-corte-nos-premios-de-jogo-decidido-pela-sad,2026-08-06 06:00
Record,<![CDATA[ Rio Ave coloca bilhetes à venda para Barcelos e espera forte apoio ]]>,<![CDATA[ Rio Ave가 바르셀로스의 티켓을 판매하고 강력한 지지를 기대합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/rio-ave-coloca-bilhetes-a-venda-para-barcelos-e-espera-forte-apoio,2026-08-06 05:47
Record,<![CDATA[ Newcastle olha para Froholdt: cobiça pelo médio do FC Porto é real ]]>,<![CDATA[ 뉴캐슬이 프로홀트를 바라보다: FC 포르투 미드필더에 대한 욕심은 진짜 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/newcastle-olha-para-froholdt-cobica-pelo-medio-do-fc-porto-e-real,2026-08-06 05:32
