source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Espen Eskas nomeado para o Sporting-Galatasaray ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/espen-eskas-nomeado-para-o-sporting-galatasaray,2026-09-07 09:50
Record,"<![CDATA[ Dos ""demónios"" ao Big Brother: Abel Ferreira parte a loiça em mais uma conferência no Palmeiras ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/dos-demonios-ao-big-brother-abel-ferreira-parte-a-loica-em-mais-uma-conferencia-no-palmeiras,2026-09-07 09:39
Record,<![CDATA[ O dia em que Federer deu a receita do sucesso... aos Golden State Warriors ]]>,<![CDATA[ 페더러가 골든스테이트 워리어스에게 성공 비결을 전한 날 ]]>,rumor,https://www.record.pt/modalidades/detalhe/o-dia-em-que-federer-deu-a-receita-do-sucesso-aos-golden-state-warriors,2026-09-07 09:08
Record,<![CDATA[ João José e o Europeu de voleibol: «Se conseguirmos igualar ou até superar o 10.º lugar... melhor» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/voleibol/detalhe/joao-jose-e-o-europeu-de-voleibol-se-conseguirmos-igualar-ou-ate-superar-o-10-lugar-melhor,2026-09-07 09:01
Record,<![CDATA[ Botafogo resolve medo da relva e Ziyech é esperado no Brasil para assinar ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/botafogo-resolve-medo-da-relva-e-ziyech-e-esperado-no-brasil-para-assinar,2026-09-07 08:50
Record,<![CDATA[ Polémica estala na Ferrari e Hamilton perde a paciência: «Aqui não há regras» ]]>,<![CDATA[ 페라리에서 논쟁이 벌어지고 해밀턴은 인내심을 잃습니다: «여기에는 규칙이 없습니다» ]]>,rumor,https://www.record.pt/modalidades/motores/formula-1/detalhe/polemica-estala-na-ferrari-e-hamilton-perde-a-paciencia-aqui-nao-ha-regras,2026-09-07 08:17
Record,<![CDATA[ Como Jerry Seinfeld está a esvaziar o cartaz do Commedia a La Carte Fest ]]>,<![CDATA[ Jerry Seinfeld가 Commedia a La Carte Fest 라인업을 비우는 방법 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/como-jerry-seinfeld-esta-a-esvaziar-o-cartaz-do-commedia-a-la-carte-fest,2026-09-07 08:16
Record,"<![CDATA[ «Suárez pode oferecer-se ao Fenerbahçe, gozar com o Sporting e arranjar confusão nos treinos... desde que marque golos? ]]>","<![CDATA[ «수아레스는 페네르바체에 자신을 바칠 수 있고, 스포르팅을 조롱하고 훈련에 문제를 일으킬 수 있습니다... 그가 골을 넣는 한? ]]>",rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/suarez-pode-oferecer-se-ao-fenerbahce-gozar-com-o-sporting-e-arranjar-confusao-nos-treinos-desde-que-marque-golos,2026-09-07 08:00
Record,<![CDATA[ Onde ver os jogos de FC Porto e Sporting na Liga dos Campeões em direto ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/onde-ver-os-jogos-de-fc-porto-e-sporting-na-liga-dos-campeoes-em-direto,2026-09-07 07:59
Record,<![CDATA[ Gyökeres continua sem convencer: «Nunca vai tirar o lugar a Havertz» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/inglaterra/arsenal/detalhe/gyokeres-continua-sem-convencer-nunca-vai-tirar-o-lugar-a-havertz,2026-09-07 07:57
