source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Depois da competição o convívio: como as ligas privadas vivem a Liga Record ]]>,<![CDATA[ 경기 후의 유쾌함: 프라이빗 리그가 리가 기록을 경험하는 방법 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/detalhe/20260716-113830-depois-da-competicao-o-convivio-como-as-ligas-privadas-vivem-a-liga-record,2026-07-23 07:30
Record,<![CDATA[ Griezmann já faz estragos na MLS: assim foi a estreia do avançado a marcar pelo Orlando City ]]>,<![CDATA[ 그리즈만은 이미 MLS에서 피해를 입히고 있습니다. 이것은 올랜도 시티에서 이 스트라이커의 데뷔 득점이었습니다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/griezmann-ja-faz-estragos-na-mls-assim-foi-a-estreia-do-avancado-a-marcar-pelo-orlando-city,2026-07-23 07:28
Record,"<![CDATA[ Túnel, calcanhar e dois adversários nas 'covas': o golaço de Pedro que abriu caminho à goleada do Flamengo ]]>","<![CDATA[ 터널, 힐 및 '구덩이'에 있는 두 명의 상대: 플라멩고의 패배를 위한 길을 닦은 페드로의 위대한 골 ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/tunel-calcanhar-e-dois-adversarios-nas-covas-o-golaco-de-pedro-que-abriu-caminho-a-goleada-do-flamengo,2026-07-23 07:18
Record,<![CDATA[ Cruzeiro de Artur Jorge vence Internacional com golo de ex-Sporting e dá 'salto' no Brasileirão ]]>,<![CDATA[ Cruzeiro de Artur Jorge가 전 스포르팅의 골로 Internacional을 이기고 Brasileirão에서 '도약'했습니다. ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/cruzeiro-de-artur-jorge-vence-internacional-com-golo-de-ex-sporting-e-da-salto-no-brasileirao,2026-07-23 07:08
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260723-080346-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-23 07:03
Record,<![CDATA[ Flamengo de Leonardo Jardim goleia Chapecoense no regresso ao Brasileirão ]]>,<![CDATA[ Leonardo Jardim의 Flamengo가 Brasileirão로 복귀하면서 Chapecoense를 이겼습니다 ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/flamengo-de-leonardo-jardim-goleia-chapecoense-no-regresso-ao-brasileirao,2026-07-23 07:00
Record,<![CDATA[ Sporting tem Djibril Gueye referenciado e pode avançar com proposta ]]>,<![CDATA[ Sporting은 Djibril Gueye를 언급했으며 제안을 진행할 수 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-tem-djibril-gueye-referenciado-e-pode-avancar-com-proposta,2026-07-23 06:51
Record,<![CDATA[ Dani Olmo em exclusivo a Record: «Portugal foi um dos rivais mais exigentes no Mundial» ]]>,<![CDATA[ Dani Olmo 독점 기록: «포르투갈은 월드컵에서 가장 까다로운 라이벌 중 하나였습니다.» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/dani-olmo-em-exclusivo-a-record-portugal-foi-um-dos-adversarios-mais-exigentes-no-mundial,2026-07-23 05:42
Record,<![CDATA[ Gustavo Varela em Itália ]]>,<![CDATA[ 이탈리아의 Gustavo Varela ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/gustavo-varela-em-italia,2026-07-23 05:21
Record,<![CDATA[ Manu tenta agarrar oportunidade ]]>,<![CDATA[ 마누가 기회를 포착하려고 시도함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/manu-tenta-agarrar-oportunidade,2026-07-23 05:01
Record,<![CDATA[ Transferência de Irankunda para o Sporting presa por detalhes ]]>,<![CDATA[ 이란쿤다에서 스포르팅으로 이적 보류 중인 세부정보 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/transferencia-de-irankunda-para-o-sporting-presa-por-detalhes,2026-07-23 04:24
Record,<![CDATA[ Mangas abre a caça por um lateral ]]>,"<![CDATA[ 망가스, 풀백 찾기 시작 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/mangas-abre-a-caca-por-um-lateral,2026-07-23 03:49
Record,<![CDATA[ Dânio sonha em grande ]]>,<![CDATA[ Dânio의 꿈은 크다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/portimonense/detalhe/danio-sonha-em-grande,2026-07-23 03:37
Record,<![CDATA[ A polémica em torno da idade de Cardoso Varela: os documentos na FPF e as acusações entre empresários ]]>,<![CDATA[ 카르도소 바렐라 나이 논란: FPF 문서와 사업가들의 비난 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/cardoso-varela-com-idade-questionada,2026-07-23 03:02
