source,title_en,title_ko,tier,link,published
Record,<![CDATA[ «Mourinho é uma mistura de coronel do exército com maestro de orquestra» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/mourinho-e-uma-mistura-de-coronel-do-exercito-com-maestro-de-orquestra,2026-09-11 08:59
Record,<![CDATA[ «Estreia espetacular na Champions»: Itália rendida ao Como e a Fàbregas após goleada ao Leipzig ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/estreia-espetacular-na-champions-italia-rendida-ao-como-e-a-fabregas-apos-goleada-ao-leipzig,2026-09-11 08:35
Record,<![CDATA[ Humoristas defendem César Mourão e estranham desistências dos colegas ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/fora-de-campo/detalhe/humoristas-defendem-cesar-mourao-e-estranham-desistencias-dos-colegas,2026-09-11 08:32
Record,<![CDATA[ Bom momento de Prestianni vai levá-lo à seleção argentina? «Scaloni segue de perto o jogador do Benfica» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/benfica/detalhe/bom-momento-de-prestianni-vai-leva-lo-a-selecao-argentina-scaloni-segue-de-perto-o-jogador-do-benfica,2026-09-11 08:30
Record,<![CDATA[ É hora de entrar em campo na Liga Record: a partir de agora todos os pontos contam! ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/liga-record/detalhe/ultimos-dias-para-entrar-em-campo,2026-09-11 08:19
Record,<![CDATA[ Calendário da Liga BPI 2026/27: grátis com o Record amanhã! ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/iniciativas/detalhe/calendario-da-liga-bpi-2026-27-gratis-com-o-record-no-sabado,2026-09-11 08:16
Record,<![CDATA[ Há mais um craque a caminho da Vila Belmiro: Coutinho vai reforçar o Santos ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/ha-mais-um-craque-a-caminho-da-vila-belmiro-coutinho-vai-reforcar-o-santos,2026-09-11 08:03
Record,<![CDATA[ Bernardo Ribeiro: «Palhinha tem pedalada de anos na Premier League e isso separa-o dos restantes. Daí ao endeusamento...» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/bernardo-ribeiro-palhinha-tem-pedalada-de-anos-de-premier-league-e-isso-separa-o-dos-restantes-dai-ao-endeusamento,2026-09-11 08:00
Record,<![CDATA[ FIFA acusada de não investigar Eto'o: antigo craque suspeito de desviar mais de 500 mil euros vindos da Rússia ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/detalhe/fifa-acusada-de-nao-investigar-eto-o-antigo-craque-suspeito-de-desviar-mais-de-500-mil-euros-vindos-da-russia,2026-09-11 07:57
Record,<![CDATA[ Flamengo manda indireta a Abel Ferreira nas redes sociais: «Desfrutem» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/competicoes-de-clubes/libertadores/detalhe/flamengo-manda-indireta-a-abel-ferreira-nas-redes-sociais-desfrutem,2026-09-11 07:35
Record,<![CDATA[ Flamengo de Leonardo Jardim vence no Equador e leva vantagem nos 'quartos' da Libertadores ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/competicoes-de-clubes/libertadores/detalhe/flamengo-de-leonardo-jardim-vence-no-equador-e-leva-vantagem-nos-quartos-da-libertadores,2026-09-11 07:17
Record,<![CDATA[ «Um ataque contra a própria humanidade»: porta-voz da ONU recorda vítimas do 11 de Setembro ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/um-ataque-contra-a-propria-humanidade-porta-voz-da-onu-recorda-vitimas-do-11-de-setembro,2026-09-11 07:13
Record,<![CDATA[ Elena Rybakina bate Coco Gauff e avança para a final do US Open ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/elena-rybakina-bate-coco-gauff-e-avanca-para-a-final-do-us-open,2026-09-11 07:05
Record,<![CDATA[ Aryna Sabalenka na final do US Open após derrotar Jessica Pegula ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/aryna-sabalenka-na-final-do-us-open-apos-derrotar-jessica-pegula,2026-09-11 06:48
Record,<![CDATA[ Velhos conhecidos e um dragão único: João Henriques já escolheu equipa para a Liga Record ]]>,<![CDATA[ 오랜 지인과 독특한 용: João Henriques는 이미 Liga 기록을 위한 팀을 선택했습니다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/velhos-conhecidos-e-um-dragao-unico-joao-henriques-ja-escolheu-equipa-para-a-liga-record,2026-09-11 06:44
Record,<![CDATA[ Santos contrata Cebolinha: «Senti que precisava de vir» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.record.pt/internacional/paises/brasil/detalhe/santos-contrata-cebolinha-senti-que-precisava-de-vir,2026-09-11 06:36
Record,<![CDATA[ Quiz Record: dia de pura diversão ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/iniciativas/detalhe/quiz-record-dia-de-pura-diversao,2026-09-11 06:30
Record,<![CDATA[ Pedro Sousa antecipa Milan-Benfica na Liga Europa: «Modric e Rabiot nem dormem se jogar o Barreiro» ]]>,<![CDATA[ 페드로 수사(Pedro Sousa)는 밀란-벤피카의 유로파 리그 진출을 예상합니다: «바레이로가 플레이한다면 모드리치와 라비오는 잠들지 않을 것입니다» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/pedro-sousa-antecipa-milan-benfica-na-liga-europa-modric-e-rabiot-nem-dormem-se-jogar-o-barreiro,2026-09-11 06:23
Record,<![CDATA[ Uma peça quase indispensável: seis das sete derrotas da era Farioli foram sem Froholdt no onze ]]>,<![CDATA[ 거의 필수 불가결한 부분: Farioli 시대의 7패 중 6패는 11패에서 Froholdt가 없었습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/uma-peca-quase-indispensavel-seis-das-sete-derrotas-da-era-farioli-foram-sem-froholdt-no-onze,2026-09-11 06:12
Record,"<![CDATA[ Álvaro Pacheco: «Casa Pia pode bater-se, dividir o jogo e conquistar pontos ao FC Porto» ]]>","<![CDATA[ Álvaro Pacheco: «Casa Pia는 FC 포르투에서 싸우고, 게임을 나누고, 포인트를 얻을 수 있습니다.» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/alvaro-pacheco-casa-pia-pode-bater-se-dividir-o-jogo-e-conquistar-pontos-ao-fc-porto,2026-09-11 05:59
