source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Coleção dos 10 trunfos de FC Porto, Sporting e Benfica: não perca a partir de sábado! ]]>","<![CDATA[ FC 포르투, 스포르팅, 벤피카의 10가지 자산 모음: 토요일부터 놓치지 마세요! ]]>",rumor,https://www.record.pt/iniciativas/detalhe/colecao-dos-10-trunfos-de-fc-porto-sporting-e-benfica-nao-perca-a-partir-de-sabado,2026-08-05 07:44
Record,<![CDATA[ Presidente do Remo insulta Neymar: «Esse vagabundo fez as palhaçadas dele...» ]]>,"<![CDATA[ Remo 회장이 Neymar를 모욕했습니다: ""이 놈이 속임수를 썼습니다..."" ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/presidente-do-remo-insulta-neymar-esse-vagabundo-fez-as-palhacadas-dele,2026-08-05 07:39
Record,<![CDATA[ Como a estratégia do Sporting com João Mário pode ser repetida pelo Benfica para contratar João Palhinha ]]>,<![CDATA[ João Mário에 대한 Sporting의 전략을 Benfica가 João Palhinha와 계약하기 위해 반복할 수 있는 방법 ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/como-a-estrategia-do-sporting-com-joao-mario-pode-ser-repetida-pelo-benfica-para-contratar-joao-palhinha,2026-08-05 07:30
Record,<![CDATA[ Villas-Boas homenageia Jorge Costa: «Nunca precisou de definir a mística do FC Porto porque ele próprio a personificava» ]]>,<![CDATA[ Villas-Boas는 Jorge Costa에게 경의를 표합니다. “그는 FC 포르투의 신비로움을 정의할 필요가 전혀 없었습니다. 왜냐하면 그가 스스로 그것을 의인화했기 때문입니다.” ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/villas-boas-homenageia-jorge-costa-nunca-precisou-de-definir-a-mistica-do-fc-porto-porque-ele-proprio-a-personificava,2026-08-05 07:28
Record,<![CDATA[ Jogador venezuelano que passou por Portugal está detido pelo ICE e mulher faz apelo por ajuda ]]>,<![CDATA[ 포르투갈을 통과한 베네수엘라 선수가 ICE에 구금되고 여성이 도움을 호소합니다 ]]>,rumor,https://www.record.pt/internacional/detalhe/jogador-venezuelano-que-passou-por-portugal-esta-detido-pelo-ice-e-mulher-faz-apelo-por-ajuda,2026-08-05 07:28
Record,<![CDATA[ Neymar de cabeça perdida: craque provoca adeptos adversários e gera caos no estádio ]]>,<![CDATA[ 머리를 잃은 네이마르: 스타가 상대 팬들을 도발하고 경기장을 혼란에 빠뜨림 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/neymar-de-cabeca-perdida-craque-provoca-adeptos-adversarios-e-gera-caos-no-estadio,2026-08-05 07:27
Record,<![CDATA[ ONG documenta 104 abusos de direitos humanos no México durante o Mundial'2026 ]]>,<![CDATA[ NGO는 2026년 월드컵 기간 동안 멕시코에서 발생한 104건의 인권 침해 사례를 기록했습니다. ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/ong-documenta-104-abusos-de-direitos-humanos-no-mexico-durante-o-mundial-2026,2026-08-05 07:15
Record,<![CDATA[ Marrocos não pode co-organizar o Mundial'2030: Livre escreve carta ao Governo e à FPF ]]>,<![CDATA[ 모로코는 2030년 월드컵을 공동 주최할 수 없습니다: 리브르가 정부와 FPF에 서한을 보냅니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2030/detalhe/marrocos-nao-pode-co-organizar-o-mundial-2030-livre-escreve-carta-ao-governo-e-a-fpf,2026-08-05 07:03
Record,<![CDATA[ Artem Nich à caça dos maiores: russo ataca terceira vitória seguida na Volta a Portugal ]]>,"<![CDATA[ 최고를 향한 Artem Nich 사냥: 러시아, 포르투갈 투어에서 3연승 달성 ]]>",rumor,https://www.record.pt/modalidades/ciclismo/volta-a-portugal/detalhe/artem-nich-a-caca-dos-maiores-russo-ataca-terceira-vitoria-seguida-na-volta-a-portugal,2026-08-05 06:22
Record,<![CDATA[ Benfica organiza sessão de autógrafos com a equipa feminina ]]>,"<![CDATA[ 벤피카, 여자팀과 사인회 개최 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/benfica-organiza-sessao-de-autografos-com-a-equipa-feminina,2026-08-05 05:52
