source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Benfica admite emprestar Enzo Barrenechea com compra obrigatória ]]>,<![CDATA[ 벤피카는 엔초 바레네체아의 임대를 의무적으로 인정했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-admite-emprestar-enzo-barrenechea-com-compra-obrigatoria,2026-08-16 05:11
Record,<![CDATA[ Tiago Margarido deixou aviso em Alvalade e trio tem lugar em risco no onze do V. Guimarães ]]>,<![CDATA[ Tiago Margarido가 Alvalade에서 경고를 남겼고 V. Guimarães의 일레븐에서 트리오의 자리가 위험해졌습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/tiago-margarido-deixou-aviso-em-alvalade-e-trio-tem-lugar-em-risco-no-onze-do-v-guimaraes,2026-08-16 04:36
Record,<![CDATA[ Troca de argumentos resultou em saída tensa para os balneários ao intervalo do Rio Ave-FC Porto ]]>,<![CDATA[ 논쟁으로 인해 Rio Ave와 FC Porto 사이의 하프타임에 탈의실로 긴장된 퇴장 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/troca-de-argumentos-resultou-em-saida-tensa-para-os-balnearios-ao-intervalo-do-rio-ave-fc-porto,2026-08-16 04:20
Record,<![CDATA[ Lateral esquerdo continua a ser prioridade do Sporting no mercado ]]>,<![CDATA[ 레프트백은 여전히 ​​시장에서 스포르팅의 우선순위로 남아있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/lateral-esquerdo-continua-a-ser-prioridade-do-sporting-no-mercado,2026-08-16 03:52
Record,"<![CDATA[ Vaga de infeções gastrointestinais afeta plantel do Sp. Braga e jogo com o Gil Vicente é adiado ""para data a definir"" ]]>","<![CDATA[ 위장 감염의 물결이 Sp. 브라가 선수단과 길 비센테와의 경기는 ""날짜는 미정""으로 연기됩니다. ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/vaga-de-infecoes-gastrointestinais-afeta-plantel-do-sp-braga-e-jogo-com-o-gil-vicente-e-adiado-para-data-a-definir,2026-08-16 00:32
Record,<![CDATA[ Ambiente de comunhão e festa: os instantes que se seguiram ao apito final do Rio Ave-FC Porto ]]>,<![CDATA[ 친교와 축하의 분위기: Rio Ave-FC Porto의 종료 휘슬 이후의 순간 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/ambiente-de-comunhao-e-festa-os-instantes-que-se-seguiram-ao-apito-final-do-rio-ave-fc-porto,2026-08-15 23:41
Record,"<![CDATA[ A crónica do Académico Viseu-Santa Clara, 0-1: santa paciência no erro académico ]]>","<![CDATA[ 학문의 연대기 비제우-산타클라라, 0-1: 학문적 오류에 대한 거룩한 인내 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/a-cronica-do-academico-viseu-santa-clara-0-1-santa-paciencia-no-erro-academico,2026-08-15 23:35
Record,<![CDATA[ A crónica do Rio Ave-FC Porto: dá jeito conhecer os cantos à casa ]]>,<![CDATA[ Rio Ave-FC Porto의 연대기: 집 구석구석을 아는 것이 유용합니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/a-cronica-do-rio-ave-fc-porto-da-jeito-conhecer-os-cantos-a-casa,2026-08-15 23:30
Record,<![CDATA[ Marco Meneses faz história ao conquistar o bronze na natação adaptada ]]>,<![CDATA[ 마르코 메네세스가 적응 수영 부문에서 동메달을 획득하여 역사를 만들었습니다 ]]>,rumor,https://www.record.pt/modalidades/natacao/detalhe/marco-meneses-faz-historia-ao-conquistar-o-bronze-na-natacao-adaptada,2026-08-15 23:26
Record,<![CDATA[ Sotiris Silaidopoulos: «Fomos corajosos e olhámos o FC Porto nos olhos» ]]>,<![CDATA[ Sotiris Silaidopoulos: «우리는 용기를 갖고 FC 포르투의 눈을 바라보았습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/sotiris-silaidopoulos-fomos-corajosos-e-olhamos-o-fc-porto-nos-olhos,2026-08-15 23:12
