source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Vasco Botelho da Costa e o jogo com o Casa Pia: «Temos de mostrar aquilo que somos» ]]>,<![CDATA[ Vasco Botelho da Costa와 Casa Pia와의 게임: «우리는 우리가 무엇인지 보여줘야 합니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/vasco-botelho-da-costa-e-o-jogo-com-o-casa-pia-temos-de-mostrar-aquilo-que-somos,2026-08-29 11:35
Record,"<![CDATA[ Liverpool-Nottingham Forest, em direto ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/inglaterra/detalhe/20260829-114059-liverpool-nottingham-forest-em-direto,2026-08-29 11:33
Record,<![CDATA[ As datas e as horas de todos os jogos de FC Porto e Sporting na Liga dos Campeões ]]>,<![CDATA[ 챔피언스 리그의 모든 FC 포르투 및 스포르팅 경기 날짜 및 시간 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/as-datas-e-as-horas-de-todos-os-jogos-de-fc-porto-e-sporting-na-liga-dos-campeoes,2026-08-29 11:06
Record,<![CDATA[ Carro despista-se a fugir da polícia e incendeia-se junto à Torre de Belém ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/carro-despista-se-a-fugir-da-policia-e-incendeia-se-junto-a-torre-de-belem,2026-08-29 11:04
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260826-081651-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-08-29 10:57
Record,<![CDATA[ Evans Maurin assina por três épocas com Casa Pia ]]>,<![CDATA[ Evans Maurin이 Casa Pia와 3시즌 계약을 맺었습니다. ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/evans-maurin-assina-por-tres-epocas-com-casa-pia,2026-08-29 10:54
Record,<![CDATA[ Mourinho: «Bola de Ouro não tem de ir para PSG ou Espanha. Sabemos onde estão os melhores jogadores...» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/mourinho-bola-de-ouro-nao-tem-de-ir-para-psg-ou-espanha-sabemos-onde-estao-os-melhores-jogadores,2026-08-29 10:52
Record,<![CDATA[ Maxi Araújo: «Dois anos a ser leão e a mesma vontade de continuar a dar tudo por esta camisola» ]]>,<![CDATA[ Maxi Araújo: «2년 간의 사자 생활과 그 셔츠를 위해 계속해서 모든 것을 바치려는 동일한 열망» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/maxi-araujo-dois-anos-a-ser-leao-e-a-mesma-vontade-de-continuar-a-dar-tudo-por-esta-camisola,2026-08-29 10:30
Record,<![CDATA[ Vice-campeões João Ribeiro e Messias Baptista na final K2 500 nos Mundiais ]]>,<![CDATA[ 세계선수권 K2 500 결승전 준우승자 João Ribeiro와 Messias Baptista ]]>,rumor,https://www.record.pt/modalidades/canoagem/detalhe/vice-campeoes-joao-ribeiro-e-messias-baptista-na-final-k2-500-nos-mundiais,2026-08-29 10:11
Record,<![CDATA[ João Nuno Batista quarto na etapa chinesa do Campeonato do Mundo de Triatlo ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/triatlo/detalhe/joao-nuno-batista-quarto-na-etapa-chinesa-do-campeonato-do-mundo-de-triatlo,2026-08-29 10:05
Record,<![CDATA[ Insólito: guarda-redes do Al Hilal deu a bola ao defesa para marcar pontapé de baliza e árbitro assinalou... penálti ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/insolito-guarda-redes-do-al-hilal-deu-a-bola-ao-defesa-para-marcar-pontape-de-baliza-e-arbitro-assinalou-penalti,2026-08-29 10:03
Record,<![CDATA[ Record International Masters Futsal: transmissão em direto do Sporting-Palma ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futsal/detalhe/record-international-masters-futsal-transmissao-em-direto-do-sporting-palma,2026-08-29 09:58
Record,"<![CDATA[ ""Impensável"" e ""choque"": como espanhóis e resto da Europa veem o histórico triunfo de Portugal ]]>","<![CDATA[ ""상상도 할 수 없는"" 그리고 ""충격"": 스페인과 나머지 유럽인들이 포르투갈의 역사적인 승리를 어떻게 보는가 ]]>",rumor,https://www.record.pt/modalidades/basquetebol/basquetebol-portugal/detalhe/impensavel-e-choque-como-espanhois-e-resto-da-europa-veem-o-historico-triunfo-de-portugal,2026-08-29 09:24
Record,"<![CDATA[ Ruben Amorim aplaude Gonçalo Ramos: «Às vezes até parece que são dois jogadores a pressionar, mas no fim é só ele» ]]>",<![CDATA[ Ruben Amorim이 Gonçalo Ramos에게 박수를 보냅니다: «때때로 두 명의 선수가 압박을 가하는 것처럼 보이지만 결국에는 그 사람뿐입니다.» ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/ruben-amorim-aplaude-goncalo-ramos-as-vezes-ate-parece-que-sao-dois-jogadores-a-pressionar-mas-no-fim-e-so-ele,2026-08-29 09:23
Record,"<![CDATA[ Rafael Leão deixa Milan rumo ao Galatasay: «Chorei, fiquei profundamente emocionado» ]]>",<![CDATA[ 라파엘 레오(Rafael Leão)가 밀라노를 떠나 갈라타사이로 향했습니다: «울었고 ​​깊은 감동을 받았습니다» ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/rafael-leao-deixa-milan-rumo-ao-galatasay-chorei-fiquei-profundamente-emocionado,2026-08-29 09:06
Record,"<![CDATA[ Próximo português na NBA? Rúben Prey foi um ""predador"" frente à Espanha e estes lances provam-no ]]>","<![CDATA[ NBA의 다음 포르투갈 선수는? Rúben Prey는 스페인을 상대로 한 ""포식자""였으며 이러한 움직임이 이를 증명합니다. ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/proximo-portugues-na-nba-ruben-prey-foi-um-predador-frente-a-espanha-e-estes-lances-provam-no,2026-08-29 08:51
Record,<![CDATA[ «A onda foi enorme. Arrastou tudo»: sobrevivente italiano relata momento de pânico durante enxurrada no Nepal ]]>,"<![CDATA[ «파도가 엄청났습니다. 모든 것이 무너졌습니다.»: 이탈리아 생존자, 네팔 홍수로 인한 패닉 순간 보고 ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/a-onda-foi-enorme-arrastou-tudo-sobrevivente-italiano-relata-momento-de-panico-durante-enxurrada-no-nepal,2026-08-29 08:40
Record,"<![CDATA[ Os adversários do Benfica na Liga Europa ao detalhe: quem são, o que já ganharam e o histórico recente frente às aguias ]]>","<![CDATA[ 유로파리그에서 벤피카의 상대에 대한 자세한 내용: 그들이 누구인지, 무엇을 이겼는지, 이글스를 상대로 한 최근 이력 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-europa/detalhe/os-adversarios-do-benfica-na-liga-europa-ao-detalhe,2026-08-29 08:28
Record,<![CDATA[ Pepa pede um E. Amadora estável na deslocação à Madeira: «Queremos a primeira vitória» ]]>,<![CDATA[ 페파가 마데이라 여행에서 마구간 E. 아마도라를 요청합니다: «우리는 첫 승리를 원합니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/pepa-pede-um-e-amadora-estavel-na-deslocacao-a-madeira-queremos-a-primeira-vitoria,2026-08-29 07:59
Record,<![CDATA[ O afundanço brutal de Neemias que corre a Europa e até a NBA: «Cozinhou o adversário como se fosse um frango» ]]>,"<![CDATA[ 유럽 전역, 심지어 NBA까지 퍼진 느헤미야의 잔혹한 슬램덩크: «상대를 닭처럼 요리했다» ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/o-afundanco-brutal-de-neemias-que-corre-a-europa-e-ate-a-nba-cozinhou-o-adversario-como-se-fosse-um-frango,2026-08-29 07:25
