source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Rafael Leão recorda invasão a Alcochete e diz que ""parecia um filme"": «Com aquela idade, nunca pensei...» ]]>","<![CDATA[ Rafael Leão는 Alcochete 침공을 회상하며 ""영화 같았습니다""라고 말했습니다. «그 나이에는 전혀 생각하지 못했습니다...» ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/rafael-leao-recorda-invasao-a-alcochete-e-diz-que-parecia-um-filme-com-aquela-idade-nunca-pensei,2026-07-24 07:30
Record,<![CDATA[ Filipe Çelikkaya: «Queremos a melhor classificação possível» ]]>,<![CDATA[ Filipe Çelikkaya: «우리는 가능한 최고의 분류를 원합니다» ]]>,rumor,https://www.record.pt/internacional/detalhe/filipe-celikkaya-queremos-a-melhor-classificacao-possivel,2026-07-24 07:29
Record,<![CDATA[ Em silêncio e de cara 'fechada': Benfica já deixou St. Gallen e hoje ainda há jogo na Luz ]]>,<![CDATA[ 침묵하고 '닫힌' 얼굴로: Benfica는 이미 St. Gallen을 떠났고 오늘 Luz에서는 여전히 경기가 있습니다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/em-silencio-e-de-cara-fechada-benfica-ja-deixou-st-gallen-e-hoje-ainda-ha-jogo-na-luz,2026-07-24 07:23
Record,<![CDATA[ «Nunca me irei habituar a ver o Benfica ser 'isto'»: as reações à derrota frente ao St. Gallen ]]>,<![CDATA[ «나는 벤피카가 '그렇게' 되는 것을 보는 데 결코 익숙해지지 않을 것입니다.»: 세인트 갈렌에게 패배한 것에 대한 반응 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/nunca-me-irei-habituar-a-ver-o-benfica-ser-isto-as-reacoes-a-derrota-frente-ao-st-gallen,2026-07-24 07:12
Record,<![CDATA[ Nuno Encarnação: «Rui Costa parecia que estava em Fátima...» ]]>,<![CDATA[ Nuno Encarnação: «Rui Costa는 파티마에 있는 것처럼 보였습니다...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/nuno-encarnacao-rui-costa-parecia-que-estava-em-fatima,2026-07-24 07:04
Record,<![CDATA[ Mercado FC Porto: avançados têm sete metas-volantes pela frente ]]>,<![CDATA[ FC 포르투 마켓: 공격팀 앞에 7명의 미드필더가 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/mercado-fc-porto-avancados-tem-sete-metas-volantes-pela-frente,2026-07-24 06:34
Record,<![CDATA[ Dias loucos e felizes: tudo sobre a nova aventura de Ibrahima Ba no Sporting ]]>,<![CDATA[ 미친 듯이 행복한 날들: 이브라히마 바의 스포르팅에서의 새로운 모험에 관한 모든 것 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/dias-loucos-e-felizes-tudo-sobre-a-nova-aventura-de-ibrahima-ba-no-sporting,2026-07-24 06:02
Record,<![CDATA[ Altimira trabalha o choque: como Rui Borges prepara o novo patrão do meio-campo ]]>,<![CDATA[ 알티미라가 충격을 줍니다: 루이 보르헤스가 새로운 미드필더 감독을 준비하는 방법 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/altimira-trabalha-o-choque-como-rui-borges-prepara-o-novo-patrao-do-meio-campo,2026-07-24 05:08
Record,<![CDATA[ Olise cada vez mais convencido com ideia de reforçar Real Madrid após 'trabalho' de Mbappé nos bastidores ]]>,<![CDATA[ 음바페의 비하인드 '작업' 이후 올리세는 레알 마드리드 보강 아이디어에 점점 더 확신을 갖게 되었다 ]]>,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/olise-cada-vez-mais-convencido-com-ideia-de-reforcar-real-madrid-apos-trabalho-de-mbappe-nos-bastidores,2026-07-24 04:17
Record,<![CDATA[ Seis clubes da Premier League já gastaram mais de 100 milhões de euros no mercado ]]>,<![CDATA[ 프리미어 리그 6개 클럽은 이미 시장에서 1억 유로 이상을 지출했습니다 ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/detalhe/seis-clubes-da-premier-league-ja-gastaram-mais-de-100-milhoes-de-euros-no-mercado,2026-07-24 03:08
