source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Presidente do Colo Colo garante que Vozinha vai ser jogador do clube chileno ]]>,<![CDATA[ Colo Colo 회장은 Vozinha가 칠레 클럽의 선수가 될 것이라고 보증합니다 ]]>,rumor,https://www.record.pt/internacional/detalhe/presidente-do-colo-colo-garante-que-vozinha-vai-ser-jogador-do-clube-chileno,2026-07-25 07:01
Record,"<![CDATA[ João Sacramento, um dos portugueses a chegar mais longe no Mundial'2026: «Força de Marrocos é que não há espaço para egos» ]]>",<![CDATA[ 2026년 월드컵에서 가장 멀리 진출한 포르투갈 선수 중 한 명인 João Sacramento: «모로코의 강점은 자존심이 들어갈 자리가 없다는 것입니다» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/joao-sacramento-um-dos-portugueses-a-chegar-mais-longe-no-mundial-2026-forca-de-marrocos-e-que-nao-ha-espaco-para-egos,2026-07-25 05:57
Record,<![CDATA[ Tiago Gouveia já tem viagem marcada para o México e não volta a jogar pelo Benfica ]]>,<![CDATA[ Tiago Gouveia는 이미 멕시코 여행을 예약했으며 다시는 Benfica에서 뛰지 않을 것입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/tiago-gouveia-ja-tem-viagem-marcada-para-o-mexico-e-nao-volta-a-jogar-pelo-benfica,2026-07-25 05:02
Record,<![CDATA[ Liberato ganha lugar no elenco ]]>,<![CDATA[ Liberato가 출연진에 합류함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/liberato-ganha-lugar-no-elenco,2026-07-25 04:22
Record,<![CDATA[ Alberto Costa pronto e Oskar Pietuszewski ainda vê a Supertaça ]]>,<![CDATA[ Alberto Costa가 준비되었고 Oskar Pietuszewski는 여전히 슈퍼컵을 보고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/alberto-costa-pronto-e-oskar-pietuszewski-ainda-ve-a-supertaca,2026-07-25 04:09
Record,<![CDATA[ Pote prepara despedida ]]>,<![CDATA[ 작별을 준비하는 냄비 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/pote-prepara-despedida,2026-07-25 03:52
Record,<![CDATA[ Silaidopoulos concede folgas para recuperar desgaste do estágio no Algarve ]]>,<![CDATA[ 실라이도풀로스가 알가르베에서의 훈련에서 회복하기 위해 휴가를 제공합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/silaidopoulos-concede-folgas-para-recuperar-desgaste-do-estagio-no-algarve,2026-07-25 03:37
Record,<![CDATA[ Durán mostra-se entre os miúdos ]]>,<![CDATA[ 아이들 사이에 Durán이 표시됩니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/duran-mostra-se-entre-os-miudos,2026-07-25 03:22
Record,<![CDATA[ Capitão Diogo Costa no centro da festa ]]>,<![CDATA[파티 중앙에 선장 디오고 코스타]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/capitao-diogo-costa-no-centro-da-festa,2026-07-25 02:43
Record,<![CDATA[ Luís Pinto afina estratégia do Gil Vicente com teste exigente ]]>,<![CDATA[ Luís Pinto가 까다로운 테스트를 통해 Gil Vicente의 전략을 개선함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/luis-pinto-afina-estrategia-do-gil-vicente-com-teste-exigente,2026-07-25 01:22
