source,title_en,title_ko,tier,link,published
Record,<![CDATA[ EUA revelam imagens dos últimos ataques contra o Irão ]]>,<![CDATA[ 미국이 최근 이란에 대한 공격 이미지를 공개했습니다 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/eua-revelam-imagens-dos-ultimos-ataques-contra-o-irao,2026-09-02 09:09
Record,"<![CDATA[ Transferência de Enzo Fernández quase caiu: a novela que envolveu Monaco, Everton, Camara e Balogun ]]>","<![CDATA[ Enzo Fernández의 이적은 거의 무산되었습니다: Monaco, Everton, Camara 및 Balogun이 참여한 연속극 ]]>",agreed,https://www.record.pt/internacional/paises/inglaterra/detalhe/transferencia-de-enzo-fernandez-quase-caiu-a-novela-que-envolveu-monaco-everton-camara-e-balogun,2026-09-02 08:54
Record,<![CDATA[ Charles despede-se do V. Guimarães: «Gostava que este capítulo tivesse terminado de outra forma» ]]>,<![CDATA[ Charles가 V. Guimarães에게 작별 인사를 함: «이 장이 다르게 끝났더라면 좋았을 텐데요» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/charles-despede-se-do-v-guimaraes-gostava-que-este-capitulo-tivesse-terminado-de-outra-forma,2026-09-02 08:39
Record,<![CDATA[ Transferência acaba... em choro compulsivo: jovem do Betis inconsolável na hora da saída ]]>,<![CDATA[ 이적 종료...강박적 울음: 이적 당시 위로할 수 없는 베티스 유소년 ]]>,agreed,https://www.record.pt/multimedia/videos/detalhe/transferencia-acaba-em-choro-compulsivo-jovem-do-betis-inconsolavel-na-hora-da-saida,2026-09-02 08:31
Record,"<![CDATA[ A emotiva mensagem da mulher de Messi: «Vi-te sofrer, cair e levantar» ]]>",<![CDATA[ 메시 아내의 감동적인 메시지: “당신이 고통받고 넘어지고 일어나는 것을 보았습니다.” ]]>,rumor,https://www.record.pt/jogo-da-vida/detalhe/a-emotiva-mensagem-da-mulher-de-messi-vi-te-sofrer-cair-e-levantar,2026-09-02 08:20
Record,<![CDATA[ João Henriques: «Jorge Jesus é um dos melhores treinadores do mundo» ]]>,<![CDATA[ João Henriques: «호르헤 제수스는 세계 최고의 코치 중 한 명입니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/joao-henriques-jorge-jesus-e-um-dos-melhores-treinadores-do-mundo,2026-09-02 08:00
Record,"<![CDATA[ Flamengo acusa Dínamo Moscovo de ""amadorismo"" na transferência falhada de ex-Sporting ]]>","<![CDATA[ 플라멩고는 디나모 모스크바가 전직 스포츠 선수의 이적 실패에서 ""아마추어주의""를 비난했다 ]]>",agreed,https://www.record.pt/internacional/paises/brasil/detalhe/flamengo-acusa-dinamo-moscovo-de-amadorismo-na-transferencia-falhada-de-ex-sporting,2026-09-02 07:44
Record,<![CDATA[ Publicação do Real Madrid após cheias no Nepal e no Tibete gera polémica na China ]]>,<![CDATA[ 네팔과 티베트 홍수 후 레알 마드리드의 보도로 중국에서 논란 촉발 ]]>,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/publicacao-do-real-madrid-apos-cheias-no-nepal-e-no-tibete-gera-polemica-na-china,2026-09-02 07:40
Record,<![CDATA[ Zverev passa à segunda ronda do US Open após derrotar Sonego ]]>,"<![CDATA[ 즈베레프, 소네고를 꺾고 US오픈 2라운드 진출 ]]>",rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/zverev-passa-a-segunda-ronda-do-us-open-apos-derrotar-sonego,2026-09-02 07:18
Record,"<![CDATA[ Dez trunfos do Sporting: Flávio Gonçalves, um novo Pote cheio de poção mágica ]]>","<![CDATA[10가지 스포츠 자산: Flávio Gonçalves, 마법의 묘약이 가득한 새로운 항아리 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/dez-trunfos-do-sporting-flavio-goncalves-um-novo-pote-cheio-de-pocao-magica,2026-09-02 07:00
