source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Inter Miami conquista Campeones Cup com golo e assistência de Messi ]]>,<![CDATA[ Inter Miami conquista Campeones Cup com golo e assistência de Messi ]]>,rumor,https://www.record.pt/internacional/detalhe/inter-miami-conquista-campeones-cup-com-golo-e-assistencia-de-messi,2026-09-17 10:05
Record,<![CDATA[ Jogadores do Milan defendem Amorim: «Se fazemos m... não tem a ver com o projeto» ]]>,<![CDATA[ Jogadores do Milan defendem Amorim: «Se fazemos m... não tem a ver com o projeto» ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/jogadores-do-milan-defendem-amorim-se-fazemos-m-nao-tem-a-ver-com-o-projeto,2026-09-17 10:01
Record,<![CDATA[ Ranking UEFA: Portugal cimenta o 6.º lugar com vitória do Benfica em Milão ]]>,<![CDATA[ Ranking UEFA: Portugal cimenta o 6.º lugar com vitória do Benfica em Milão ]]>,rumor,https://www.record.pt/internacional/detalhe/portugal-cimenta-o-6-lugar-no-ranking-da-uefa,2026-09-17 09:54
Record,<![CDATA[ Rui Machado com mira no Grupo Mundial I da Taça Davis: «Esta é uma das melhores equipas da história de Portugal» ]]>,<![CDATA[ Rui Machado com mira no Grupo Mundial I da Taça Davis: «Esta é uma das melhores equipas da história de Portugal» ]]>,rumor,https://www.record.pt/modalidades/tenis/detalhe/rui-machado-com-mira-no-grupo-mundial-i-da-taca-davis-esta-e-uma-das-melhores-equipas-da-historia-de-portugal,2026-09-17 09:48
Record,<![CDATA[ Paulo Lopo arguido por fraude no Leixões ]]>,<![CDATA[ Paulo Lopo arguido por fraude no Leixões ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/paulo-lopo-arguido-por-fraude-no-leixoes,2026-09-17 09:37
Record,<![CDATA[ Di Canio arrasa Amorim: «Não fala com os jogadores mais velhos» ]]>,<![CDATA[ Di Canio arrasa Amorim: «Não fala com os jogadores mais velhos» ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/di-canio-arrasa-amorim-nao-fala-com-os-jogadores-mais-velhos,2026-09-17 09:37
Record,<![CDATA[ «Foi um ótimo jogo»: Rui Costa reage à vitória do Benfica à saída de hotel em Milão rumo a Lisboa ]]>,<![CDATA[ «Foi um ótimo jogo»: Rui Costa reage à vitória do Benfica à saída de hotel em Milão rumo a Lisboa ]]>,agreed,https://www.record.pt/multimedia/videos/detalhe/foi-um-otimo-jogo-rui-costa-reage-a-vitoria-do-benfica-a-saida-de-hotel-em-milao-rumo-a-lisboa,2026-09-17 09:26
Record,"<![CDATA[ O que esperar da primeira convocatória de Jorge Jesus: quem bate à porta, a herança de Martínez e Cristiano Ronaldo ]]>","<![CDATA[ O que esperar da primeira convocatória de Jorge Jesus: quem bate à porta, a herança de Martínez e Cristiano Ronaldo ]]>",rumor,https://www.record.pt/futebol/selecoes/detalhe/o-que-esperar-da-primeira-convocatoria-de-jorge-jesus-quem-bate-a-porta-a-heranca-de-martinez-e-cristiano-ronaldo,2026-09-17 09:25
Record,<![CDATA[ Conte esteve em San Siro e faz Ruben Amorim torcer contra o Manchester United ]]>,<![CDATA[ Conte esteve em San Siro e faz Ruben Amorim torcer contra o Manchester United ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/conte-esteve-em-san-siro-e-faz-ruben-amorim-torcer-contra-o-manchester-united,2026-09-17 09:22
Record,<![CDATA[ Klopp opera revolução total: primeira convocatória na seleção alemã tem... 44 jogadores! ]]>,<![CDATA[ Klopp opera revolução total: primeira convocatória na seleção alemã tem... 44 jogadores! ]]>,rumor,https://www.record.pt/internacional/paises/alemanha/detalhe/klopp-opera-revolucao-total-primeira-convocatoria-na-selecao-alema-tem-44-jogadores,2026-09-17 08:52
Record,<![CDATA[ João Cancelo não tem dúvidas: «Foi o melhor golo da minha carreira» ]]>,<![CDATA[ João Cancelo não tem dúvidas: «Foi o melhor golo da minha carreira» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/joao-cancelo-nao-tem-duvidas-foi-o-melhor-golo-da-minha-carreira,2026-09-17 08:49
Record,"<![CDATA[ Saelemaekers diz que falta ""determinação e garra"" ao Milan: «Não temos desculpa» ]]>","<![CDATA[ Saelemaekers diz que falta ""determinação e garra"" ao Milan: «Não temos desculpa» ]]>",rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/saelemaekers-diz-que-falta-determinacao-e-garra-ao-milan-nao-temos-desculpa,2026-09-17 08:29
Record,"<![CDATA[ A maldição do '9', os jogos sem rematar à baliza e a solidão: Gonçalo Ramos com vida difícil no Milan ]]>","<![CDATA[ A maldição do '9', os jogos sem rematar à baliza e a solidão: Gonçalo Ramos com vida difícil no Milan ]]>",rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/a-maldicao-do-9-os-jogos-sem-rematar-a-baliza-e-a-solidao-goncalo-ramos-com-vida-dificil-no-milan,2026-09-17 08:08
Record,<![CDATA[ O Jogo dos direitos humanos – um exemplo que chega da Argentina ]]>,<![CDATA[ O Jogo dos direitos humanos – um exemplo que chega da Argentina ]]>,rumor,https://www.record.pt/opiniao/detalhe/o-jogo-dos-direitos-humanos-um-exemplo-que-chega-da-argentina,2026-09-17 08:00
Record,<![CDATA[ Depay falha penálti de forma impressionante nos descontos e Corinthians está fora da Libertadores ]]>,<![CDATA[ Depay falha penálti de forma impressionante nos descontos e Corinthians está fora da Libertadores ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/depay-falha-penalti-de-forma-impressionante-nos-descontos-e-corinthians-esta-fora-da-libertadores,2026-09-17 07:51
Record,<![CDATA[ Benfica de regresso a Lisboa: o momento em que deixa o hotel em Milão ]]>,<![CDATA[ Benfica de regresso a Lisboa: o momento em que deixa o hotel em Milão ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/benfica-de-regresso-a-lisboa-o-momento-em-que-deixa-o-hotel-em-milao,2026-09-17 07:45
Record,<![CDATA[ Uma janela minúscula: só um golo do Milan de Amorim não foi entre os 64 e os 69 minutos ]]>,<![CDATA[ Uma janela minúscula: só um golo do Milan de Amorim não foi entre os 64 e os 69 minutos ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/uma-janela-minuscula-so-um-golo-do-milan-de-amorim-nao-foi-entre-os-64-e-os-69-minutos,2026-09-17 07:40
Record,<![CDATA[ Palmeiras de Abel Ferreira salva-se nos penáltis e está nas meias-finais da Libertadores ]]>,<![CDATA[ Palmeiras de Abel Ferreira salva-se nos penáltis e está nas meias-finais da Libertadores ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/libertadores/detalhe/palmeiras-de-abel-ferreira-salva-se-nos-penaltis-e-esta-nas-meias-finais-da-libertadores,2026-09-17 07:21
Record,<![CDATA[ Rui Costa muda mira para o clássico com o FC Porto à saída de Milão: «Estamos sempre confiantes» ]]>,<![CDATA[ Rui Costa muda mira para o clássico com o FC Porto à saída de Milão: «Estamos sempre confiantes» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/rui-costa-muda-a-mira-para-o-classico-com-o-fc-porto-estamos-sempre-confiantes,2026-09-17 07:20
Record,<![CDATA[ Flávio Gonçalves e Doumbia pré-convocados por Portugal e Itália ]]>,<![CDATA[ Flávio Gonçalves e Doumbia pré-convocados por Portugal e Itália ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/flavio-goncalves-e-doumbia-pre-convocados-por-portugal-e-italia,2026-09-17 06:50
