source,title_en,title_ko,tier,link,published
Record,<![CDATA[ ERC recebe 34 queixas contra Cláudio Ramos ]]>,<![CDATA[ ERC가 Cláudio Ramos에 대해 34건의 불만사항 접수 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/erc-recebe-34-queixas-contra-claudio-ramos,2026-07-28 07:42
Record,"<![CDATA[ Bernardo e Tiago Lisboa: balanços de época, o futuro e a análise ao... melhor lançador da família ]]>","<![CDATA[ 베르나르도와 티아고 리스보아: 시즌 균형, 미래 및... 가족 중 최고의 투수에 대한 분석 ]]>",rumor,https://www.record.pt/modalidades/basquetebol/basquetebol-portugal/detalhe/bernardo-e-tiago-lisboa-balancos-de-epoca-o-futuro-e-a-analise-ao-melhor-lancador-da-familia,2026-07-28 07:31
Record,<![CDATA[ Calendário da 1.ª Liga grátis com o Record a 1 de agosto ]]>,<![CDATA[ 8월 1일 기록이 포함된 1st 리그 캘린더 무료 ]]>,rumor,https://www.record.pt/iniciativas/detalhe/calendario-da-1-liga-gratis-com-o-record-a-1-de-agosto,2026-07-28 07:18
Record,<![CDATA[ Identidade trocada foi mal aplicada no Mundial'2026: IFAB esclarece regra que João Pinheiro aplicou ]]>,<![CDATA[2026년 월드컵에서 잘못된 신원이 잘못 적용되었습니다: IFAB는 João Pinheiro가 적용한 규칙을 명확히 했습니다. ]]>,rumor,https://www.record.pt/futebol/arbitragem/detalhe/identidade-trocada-foi-mal-aplicada-no-mundial-2026-ifab-esclarece-regra-que-joao-pinheiro-aplicou,2026-07-28 07:06
Record,<![CDATA[ Seis carros e 300 pessoas retiradas de habitações devido a fogo em garagem em Setúbal ]]>,"<![CDATA[ 세투발 차고 화재로 차량 6대, 주민 300명 대피 ]]>",rumor,https://www.record.pt/fora-de-campo/detalhe/seis-carros-e-300-pessoas-retiradas-de-habitacoes-devido-a-fogo-em-garagem-em-setubal,2026-07-28 07:00
Record,<![CDATA[ Pogacar ganhou o 5.º Tour mas Hilário Coelho vai em 7 seguidos: «Em Paris brincámos com isso» ]]>,<![CDATA[ Pogacar가 5번째 투어에서 우승했지만 Hilário Coelho는 7연속 우승: «파리에서 우리는 그걸 가지고 경기했습니다.» ]]>,rumor,https://www.record.pt/modalidades/ciclismo/tour/detalhe/pogacar-ganhou-o-5-tour-mas-hilario-coelho-vai-em-7-seguidos-em-paris-brincamos-com-isso,2026-07-28 07:00
Record,<![CDATA[ Guia Record 2026/27 está a chegar: nas bancas a partir de dia 30 ]]>,<![CDATA[ Guia Record 2026/27 출시: 30일부터 신문 가판대에서 ]]>,rumor,https://www.record.pt/iniciativas/detalhe/guia-record-2026-27-esta-a-chegar-nas-bancas-a-partir-de-dia-30,2026-07-28 06:48
Record,<![CDATA[ Mastantuono apontado ao Benfica ]]>,<![CDATA[ 마스탄투오노가 벤피카에 임명됨 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/mastantuono-apontado-ao-benfica,2026-07-28 06:17
Record,<![CDATA[ Rafael Lisboa: «Mudança para o Alicante faz-me sentir mais perto do objetivo da ACB» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/basquetebol/basquetebol-portugal/detalhe/rafael-lisboa-mudanca-para-o-alicante-faz-me-sentir-mais-perto-do-objetivo-da-acb,2026-07-28 06:14
Record,<![CDATA[ Tempestade Kristin ainda assombra Leiria: clubes esperam apoios para reerguer pavilhões ]]>,<![CDATA[ 폭풍 크리스틴이 여전히 레이리아를 괴롭히고 있습니다: 클럽들은 파빌리온 재건을 위한 지원을 기다리고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/tempestade-kristin-ainda-assombra-leiria-clubes-esperam-apoios-para-reerguer-pavilhoes,2026-07-28 05:51
