source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Vasco da Gama de Pedro Emanuel goleia Coritiba e sai da zona de descida ]]>,<![CDATA[ Vasco da Gama de Pedro Emanuel goleia Coritiba e sai da zona de descida ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/vasco-da-gama-de-pedro-emanuel-goleia-coritiba-e-sai-da-zona-de-descida,2026-09-20 09:41
Record,"<![CDATA[ Fiorentina-Nápoles, em direto ]]>","<![CDATA[ Fiorentina-Nápoles, em direto ]]>",rumor,https://www.record.pt/internacional/paises/italia/detalhe/20260920-092654-fiorentina-napoles-em-direto,2026-09-20 09:30
Record,<![CDATA[ Ivan Baptista e a ambição do Benfica na Champions feminina: «Vitórias morais nunca chegarão» ]]>,<![CDATA[ Ivan Baptista e a ambição do Benfica na Champions feminina: «Vitórias morais nunca chegarão» ]]>,rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/ivan-baptista-e-a-ambicao-do-benfica-na-champions-feminina-vitorias-morais-nunca-chegarao,2026-09-20 09:15
Record,<![CDATA[ 2.ª eliminatória da Taça de Portugal: siga todos os resultados em direto ]]>,<![CDATA[ 2.ª eliminatória da Taça de Portugal: siga todos os resultados em direto ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/taca-de-portugal/detalhe/2-eliminatoria-da-taca-de-portugal-siga-todos-os-resultados-em-direto,2026-09-20 09:01
Record,"<![CDATA[ 1,2 milhões de famílias vão ter de mudar contratos de eletricidade e gás natural em 2027 ]]>","<![CDATA[ 1,2 milhões de famílias vão ter de mudar contratos de eletricidade e gás natural em 2027 ]]>",rumor,https://www.record.pt/fora-de-campo/detalhe/1-2-milhoes-de-familias-vao-ter-de-mudar-contratos-de-eletricidade-e-gas-natural-em-2027,2026-09-20 08:58
Record,<![CDATA[ «Raphinha não está nomeado para a Bola de Ouro! Imaginem a mentira que aquilo é...» ]]>,<![CDATA[ «Raphinha não está nomeado para a Bola de Ouro! Imaginem a mentira que aquilo é...» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/raphinha-nao-esta-nomeado-para-a-bola-de-ouro-imaginem-a-mentira-que-aquilo-e,2026-09-20 08:30
Record,<![CDATA[ Amorim exigiu permanência de Camarda no Milan mas ainda só lhe deu 5 minutos: «Não confia nele?» ]]>,<![CDATA[ Amorim exigiu permanência de Camarda no Milan mas ainda só lhe deu 5 minutos: «Não confia nele?» ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/amorim-exigiu-permanencia-de-camarda-no-milan-mas-ainda-so-lhe-deu-5-minutos-nao-confia-nele,2026-09-20 08:06
Record,<![CDATA[ «Título pode já ter fugido ao Sporting em setembro... sem ter jogado com nenhum grande» ]]>,<![CDATA[ «Título pode já ter fugido ao Sporting em setembro... sem ter jogado com nenhum grande» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/titulo-pode-ja-ter-fugido-ao-sporting-em-setembro-sem-ter-jogado-com-nenhum-grande,2026-09-20 07:42
Record,<![CDATA[ Raphinha atinge marca goleadora só superada por Cristiano Ronaldo na história da La Liga ]]>,<![CDATA[ Raphinha atinge marca goleadora só superada por Cristiano Ronaldo na história da La Liga ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/raphinha-atinge-marca-goleadora-so-superada-por-cristiano-ronaldo-na-historia-da-la-liga,2026-09-20 07:33
Record,"<![CDATA[ Debast assume ""responsabilidade"": «Cometi um erro e deixei a equipa ficar mal» ]]>","<![CDATA[ Debast assume ""responsabilidade"": «Cometi um erro e deixei a equipa ficar mal» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/debast-assume-responsabilidade-cometi-um-erro-e-deixei-a-equipa-ficar-mal,2026-09-20 06:55
Record,<![CDATA[ Debast falha Braga e Suárez fica à bica ]]>,<![CDATA[ Debast falha Braga e Suárez fica à bica ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/debast-falha-braga-e-suarez-fica-a-bica,2026-09-20 06:22
Record,<![CDATA[ Quenda matou saudades ]]>,<![CDATA[ Quenda matou saudades ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/quenda-matou-saudades,2026-09-20 05:19
Record,<![CDATA[ Pontos que escapam por entre as garras: leão de Rui Borges já perdeu vantagem em 17 ocasiões ]]>,<![CDATA[ Pontos que escapam por entre as garras: leão de Rui Borges já perdeu vantagem em 17 ocasiões ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/pontos-que-escapam-por-entre-as-garras-leao-de-rui-borges-ja-perdeu-vantagem-em-17-ocasioes,2026-09-20 05:06
Record,<![CDATA[ Pequeno Xavi viveu noite muito especial em Alvalade ]]>,<![CDATA[ Pequeno Xavi viveu noite muito especial em Alvalade ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/pequeno-xavi-viveu-noite-muito-especial-em-alvalade,2026-09-20 04:45
Record,<![CDATA[ Jesus mandou forrar paredes com cores nacionais e imagens dos títulos: como ficou a 'nova' Cidade do Futebol ]]>,<![CDATA[ Jesus mandou forrar paredes com cores nacionais e imagens dos títulos: como ficou a 'nova' Cidade do Futebol ]]>,rumor,https://www.record.pt/futebol/selecoes/detalhe/jorge-jesus-mandou-forrar-paredes-com-cores-nacionais-e-imagens-dos-titulos-como-ficou-a-nova-cidade-do-futebol,2026-09-20 04:24
Record,<![CDATA[ Petrasso: «Estamos num mau momento» ]]>,<![CDATA[ Petrasso: «Estamos num mau momento» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/petrasso-estamos-num-mau-momento,2026-09-20 03:33
Record,"<![CDATA[ Froholdt, Pietuszewski e Samu nas contas para o clássico com o Benfica ]]>","<![CDATA[ Froholdt, Pietuszewski e Samu nas contas para o clássico com o Benfica ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/froholdt-pietuszewski-e-samu-nas-contas-para-o-classico-com-o-benfica,2026-09-20 03:09
Record,<![CDATA[ Koutsias: «Queríamos tanto ganhar» ]]>,<![CDATA[ Koutsias: «Queríamos tanto ganhar» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/koutsias-queriamos-tanto-ganhar,2026-09-20 02:22
Record,<![CDATA[ Aqui está o primeiro clássico de 2026/27: apertem os cintos ]]>,<![CDATA[ Aqui está o primeiro clássico de 2026/27: apertem os cintos ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/aqui-esta-o-primeiro-classico-de-2026-27-apertem-os-cintos,2026-09-20 02:03
Record,<![CDATA[ Ricardo Esgaio: «Sentimento agridoce» ]]>,<![CDATA[ Ricardo Esgaio: «Sentimento agridoce» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/ricardo-esgaio-sentimento-agridoce,2026-09-20 00:49
