source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Ex-Benfica a caminho do West Ham ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/inglaterra/detalhe/ex-benfica-a-caminho-do-west-ham,2026-09-01 09:59
Record,"<![CDATA[ CMTV líder há 53 meses cresce mais 11,3% ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/fora-de-campo/detalhe/cmtv-lider-ha-53-meses-cresce-mais-11-3,2026-09-01 09:30
Record,<![CDATA[ Fumo branco! Enzo Fernández esperado em Manchester para assinar pelo City ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/inglaterra/detalhe/fumo-branco-enzo-fernandez-esperado-em-manchester-para-assinar-pelo-city,2026-09-01 09:28
Record,<![CDATA[ Tsitsipas e o positivo de Kyrgios a cocaína: «Surpreende-me que só tenha sido agora...» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/tenis/detalhe/tsitsipas-e-o-positivo-de-kyrgios-a-cocaina-surpreende-me-que-so-tenha-sido-agora,2026-09-01 09:18
Record,<![CDATA[ Leonardo Vonic reforça Moreirense ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/leonardo-vonic-reforca-moreirense,2026-09-01 09:13
Record,<![CDATA[ Inscrições para as bolsas de estudo patrocinadas pelos Leões de Portugal abrem hoje ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/inscricoes-para-as-bolsas-de-estudo-patrocinadas-pelos-leoes-de-portugal-abrem-hoje,2026-09-01 09:07
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/mercado/detalhe/20260901-013018-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-09-01 09:02
Record,<![CDATA[ Koindredi rescindiu com o Sporting e assinou pelo Lausanne ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/koindredi-rescindiu-com-o-sporting-e-assinou-pelo-lausanne,2026-09-01 08:56
Record,<![CDATA[ Irmão de Froholdt a caminho do FC Porto ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/irmao-de-froholdt-a-caminho-do-fc-porto,2026-09-01 08:55
Record,<![CDATA[ Giménez e Souza recebidos pelos novos companheiros de equipa no Olival ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/gimenez-e-souza-recebidos-pelos-novos-companheiros-de-equipa-no-olival,2026-09-01 08:48
Record,<![CDATA[ Inscrições na UEFA 'obrigam' clubes portugueses a contratar até dia 2... apesar de o mercado fechar sexta ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/inscricoes-na-uefa-criam-urgencia-clubes-so-podem-registar-jogadores-ate-dia-2,2026-09-01 08:36
Record,<![CDATA[ Oficial: Leonardo Lelo é reforço do Almería ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/oficial-leonardo-lelo-e-reforco-o-almeria,2026-09-01 08:28
Record,<![CDATA[ Anderlecht deixa cair Santi García e médio continua no Gil Vicente ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/anderlecht-deixa-cair-santi-garcia-e-medio-continua-no-gil-vicente,2026-09-01 08:23
Record,<![CDATA[ Manchester United abre negociações para blindar Bruno Fernandes ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/inglaterra/man--united/detalhe/manchester-united-abre-negociacoes-para-blindar-bruno-fernandes,2026-09-01 08:01
