source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Trubin numa roda viva para arranjar clube ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/trubin-numa-roda-vida-para-arranjar-clube,2026-08-25 05:19
Record,<![CDATA[ Aston Villa ataca Rafael Leão ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/aston-villa-ataca-rafael-leao,2026-08-25 04:50
Record,<![CDATA[ Rúben Prey faz mira à NBA ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/basquetebol/basquetebol-portugal/detalhe/ruben-prey-faz-mira-a-nba,2026-08-25 04:15
Record,<![CDATA[ Jogadora do Leões de Porto Salvo multada por apostas desportivas ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futsal/detalhe/jogadora-do-leoes-de-porto-salvo-multada-por-apostas-desportivas,2026-08-25 03:34
Record,<![CDATA[ Fofana fecha o miolo do FC Porto ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fofana-fecha-o-miolo-do-fc-porto,2026-08-25 02:38
Record,<![CDATA[ Kaique não vem para fazer sombra a Rui Silva: conheça os planos do próximo reforço do Sporting ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/kaique-nao-vem-para-fazer-sombra-a-rui-silva-conheca-os-planos-do-proximo-reforco-do-sporting,2026-08-25 02:00
Record,<![CDATA[ Arruabarrena igualou maior número de defesas desta edição da Liga Betclic ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/arruabarrena-igualou-maior-numero-de-defesas-desta-edicao-da-liga-betclic,2026-08-25 01:50
Record,<![CDATA[ Gonçalo Paciência bate recordes no Santa Clara ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/santa-clara/detalhe/goncalo-paciencia-bate-recordes-no-santa-clara,2026-08-25 01:19
Record,<![CDATA[ Yildiz com fratura no dedo do pé esquerdo deve ser baixa na Juventus por dois meses ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/detalhe/yildiz-com-fratura-no-dedo-do-pe-esquerdo-deve-ser-baixa-na-juventus-por-dois-meses,2026-08-25 00:28
Record,"<![CDATA[ Sp. Braga-Gil Vicente, 1-0: Dani Rozzuvaylo abafa canto do galo ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-next-gen/detalhe/sp-braga-gil-vicente-1-0-dani-rozzuvaylo-abafa-canto-do-galo,2026-08-25 00:05
