source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Guerra das Malvinas 'aquece' bastidores do Inglaterra-Argentina: campeões do mundo expressam motivação com cântico polémico ]]>,<![CDATA[ 포클랜드 전쟁은 잉글랜드-아르헨티나의 무대 뒤에서 '뜨거워지고': 세계 챔피언은 논란의 여지가 있는 구호로 동기를 표현합니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/guerra-das-malvinas-aquece-bastidores-do-inglaterra-argentina-campeoes-do-mundo-expressam-motivacao-com-cantico-polemico,2026-07-13 07:45
Record,"<![CDATA[ Jorge Amaral: «Palhinha? Se é um jogador que o Marco Silva quer, contratem-no» ]]>",<![CDATA[ Jorge Amaral: «팔히냐? 마르코 실바가 원하는 선수라면 영입하세요.» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/jorge-amaral-palhinha-se-e-um-jogador-que-o-marco-silva-quer-contratem-no,2026-07-13 07:43
Record,"<![CDATA[ Após a eliminação no Mundial, Francisco Conceição corre para os braços do pai e dos irmãos ]]>",<![CDATA[ 월드컵 탈락 후 아버지와 형제들의 품에 안긴 프란시스코 콘세이상 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/apos-a-eliminacao-no-mundial-francisco-conceicao-corre-para-os-bracos-do-pai-e-dos-irmaos,2026-07-13 07:31
Record,<![CDATA[ José Calado: «O Benfica não vai ter retorno financeiro por Palhinha» ]]>,<![CDATA[ José Calado: «벤피카는 팔히냐에게 재정적 보상을 받지 못할 것입니다» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/jose-calado-o-benfica-nao-vai-ter-retorno-financeiro-por-palhinha,2026-07-13 07:16
Record,"<![CDATA[ Morreu o ator Sam Neill, estrela de 'Jurassic Park' ]]>",<![CDATA[ '쥬라기 공원' 스타 샘 닐이 사망했습니다 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/morreu-o-ator-sam-neill-estrela-de-jurassic-park,2026-07-13 06:52
Record,"<![CDATA[ Samuel Portugal, Iván Jaime e Gabriel Veron: investimentos de milhões arrancam no FC Porto B ]]>","<![CDATA[ Samuel Portugal, Iván Jaime 및 Gabriel Veron: FC Porto B에서 수백만 달러의 투자 시작 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/samuel-portugal-ivan-jaime-e-gabriel-veron-investimentos-de-milhoes-arrancam-no-fc-porto-b,2026-07-13 06:44
Record,"<![CDATA[ Bruno Pinheiro: a falta de experiência do plantel na 1.ª Liga, os reforços e Clóvis ]]>","<![CDATA[ 브루노 핀헤이로 : 1부 리그에서 선수단의 경험 부족, 증원군과 클로비스 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/bruno-pinheiro-a-falta-de-experiencia-do-plantel-na-1-liga-os-reforcos-e-clovis,2026-07-13 05:42
Record,<![CDATA[ Ioannidis prepara-se para jogar ]]>,<![CDATA[ Ioannidis가 플레이를 준비합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/ioannidis-prepara-se-para-jogar,2026-07-13 05:27
Record,<![CDATA[ Francesco Farioli vai com tudo ]]>,<![CDATA[ Francesco Farioli는 모든 것과 함께합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/francesco-farioli-vai-com-tudo,2026-07-13 05:21
Record,<![CDATA[ Jesse Derry: um inglês em busca da fama ]]>,<![CDATA[ Jesse Derry: 명성을 추구하는 영국인 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/jesse-derry-um-ingles-em-busca-da-fama,2026-07-13 04:37
Record,<![CDATA[ Lee Hyunju integrado ]]>,<![CDATA[ 이현주 통합 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/lee-hyunju-integrado,2026-07-13 04:21
Record,<![CDATA[ Bruno Pinheiro e o possível jogo à porta fechada na Luz: «Tira alguma magia» ]]>,<![CDATA[ Bruno Pinheiro와 Luz의 비공개 게임: «마법이 사라졌습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/bruno-pinheiro-e-o-possivel-jogo-a-porta-fechada-na-luz-tira-alguma-magia,2026-07-13 03:49
Record,<![CDATA[ Tiro de partida para Melgaço ]]>,<![CDATA[ Melgaço의 시작 샷 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/tiro-de-partida-para-melgaco,2026-07-13 03:42
Record,<![CDATA[ Afinar máquina em Almancil ]]>,<![CDATA[ Almancil의 기계 튜닝 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/afinar-maquina-em-almancil,2026-07-13 03:27
Record,"<![CDATA[ Um médio, um extremo e até um avançado: há posições que Marco Silva quer reforçar... mas serão obrigatórias saídas ]]>","<![CDATA[ 미드필더, 윙어, 심지어 스트라이커까지: 마르코 실바가 보강하고 싶은 포지션이 있지만... 이적은 필수입니다 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/um-medio-um-extremo-e-ate-um-avancado-ha-posicoes-que-marco-silva-quer-reforcar-mas-serao-obrigatorias-saidas,2026-07-13 03:08
Record,<![CDATA[ SAD do Leixões aponta à subida: quinteto de luxo é inegociável ]]>,<![CDATA[ Leixões의 SAD 상승 포인트: 럭셔리 5중주는 협상 불가능 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/leixoes/detalhe/sad-do-leixoes-aponta-a-subida-quinteto-de-luxo-e-inegociavel,2026-07-13 02:47
