source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Internacional marroquino Ez Abde insultado e ameaçado por vestir camisola de apoio a Ceuta ]]>,<![CDATA[ Internacional marroquino Ez Abde insultado e ameaçado por vestir camisola de apoio a Ceuta ]]>,rumor,https://www.record.pt/internacional/paises/espanha/betis/detalhe/internacional-marroquino-ez-abde-insultado-e-ameacado-por-vestir-camisola-de-apoio-a-ceuta,2026-09-15 09:58
Record,<![CDATA[ Boa notícia para Marco Silva na véspera do jogo com o Milan ]]>,<![CDATA[ Boa notícia para Marco Silva na véspera do jogo com o Milan ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/boa-noticia-para-marco-silva-na-vespera-do-jogo-com-o-milan,2026-09-15 09:38
Record,<![CDATA[ Já se sabe onde se vão disputar as finais da Liga dos Campeões de 2028 e 2029 ]]>,<![CDATA[ Já se sabe onde se vão disputar as finais da Liga dos Campeões de 2028 e 2029 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/final-da-liga-dos-campeoes-de-2029-vai-jogar-se-em-camp-nou,2026-09-15 09:31
Record,<![CDATA[ Bernardo Ribeiro sobre FC Porto e Benfica: «É tentativa de condicionamento da arbitragem mascarada de provocação» ]]>,<![CDATA[ Bernardo Ribeiro sobre FC Porto e Benfica: «É tentativa de condicionamento da arbitragem mascarada de provocação» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/bernardo-ribeiro-sobre-fc-porto-e-benfica-e-tentativa-de-condicionamento-da-arbitragem-mascarada-de-provocacao,2026-09-15 09:30
Record,<![CDATA[ Da Spinumviva aos milhões da família Júdice: raio-X às empresas dos políticos ]]>,<![CDATA[ Da Spinumviva aos milhões da família Júdice: raio-X às empresas dos políticos ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/da-spinumviva-aos-milhoes-da-familia-judice-raio-x-as-empresas-dos-politicos,2026-09-15 09:24
Record,<![CDATA[ Jorge Mendes não tem dúvidas: «A Bola de Ouro é para o Lamine Yamal» ]]>,<![CDATA[ Jorge Mendes não tem dúvidas: «A Bola de Ouro é para o Lamine Yamal» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/jorge-mendes-nao-tem-duvidas-a-bola-de-ouro-e-para-o-lamine-yamal,2026-09-15 09:17
Record,"<![CDATA[ Gestão do Benfica em Milão a pensar no Dragão? «Se Marco Silva tiver de optar, jogo com o FC Porto é o que realmente conta» ]]>","<![CDATA[ Gestão do Benfica em Milão a pensar no Dragão? «Se Marco Silva tiver de optar, jogo com o FC Porto é o que realmente conta» ]]>",rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/gestao-do-benfica-em-milao-a-pensar-no-dragao-se-marco-silva-tiver-de-optar-jogo-com-o-fc-porto-e-o-que-realmente-conta,2026-09-15 09:00
Record,<![CDATA[ André Pinotes Batista: «Não compreendo como é que o Sporting não deu mais ao longo do jogo» ]]>,<![CDATA[ André Pinotes Batista: «Não compreendo como é que o Sporting não deu mais ao longo do jogo» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/andre-pinotes-batista-nao-compreendo-como-e-que-o-sporting-nao-deu-mais-ao-longo-do-jogo,2026-09-15 08:57
Record,"<![CDATA[ António Salvador: «Em janeiro, falava-se que Schjelderup ia ser vendido. Espero que aconteça com Sudakov» ]]>","<![CDATA[ António Salvador: «Em janeiro, falava-se que Schjelderup ia ser vendido. Espero que aconteça com Sudakov» ]]>",agreed,https://www.record.pt/multimedia/videos/detalhe/antonio-salvador-em-janeiro-falava-se-que-schjelderup-ia-ser-vendido-espero-que-aconteca-com-sudakov,2026-09-15 08:53
Record,<![CDATA[ Pavlidis eleito melhor avançado de agosto da Liga Betclic ]]>,<![CDATA[ Pavlidis eleito melhor avançado de agosto da Liga Betclic ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/pavlidis-eleito-melhor-avancado-de-agosto-da-liga-betclic,2026-09-15 08:45
