source,title_en,title_ko,tier,link,published
Record,<![CDATA[ SAD deve subir aos 4 milhões para ter Zekri ]]>,<![CDATA[ SAD가 400만 개에 도달해야 제크리를 가질 수 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sad-deve-subir-aos-4-milhoes-para-ter-zekri,2026-08-23 05:03
Record,<![CDATA[ Lateral-esquerdo segue na equação ]]>,<![CDATA[ 왼쪽 풀백은 방정식에 남아 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/lateral-esquerdo-segue-na-equacao,2026-08-23 04:18
Record,<![CDATA[ Eficácia cafetera em noite de redenção ]]>,<![CDATA[ 구원의 밤 구내식당 효능 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/eficacia-cafetera-em-noite-de-redencao,2026-08-23 03:22
Record,<![CDATA[ Rescisão atrasa Palhinha no Benfica ]]>,<![CDATA[ 종료로 인해 Benfica에서 Palhinha가 지연됨 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/rescisao-atrasa-palhinha-no-benfica,2026-08-23 02:06
Record,<![CDATA[ Belenenses goleia U. Santarém ]]>,<![CDATA[ Belenenses가 U. Santarém을 때렸다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/belenenses-goleia-u-santarem,2026-08-23 01:49
Record,<![CDATA[ Paulo Henrique: «Conseguimos reagir bem» ]]>,<![CDATA[ Paulo Henrique: «우리는 잘 대응했습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/paulo-henrique-conseguimos-reagir-bem,2026-08-23 01:09
Record,<![CDATA[ André Lacximicant: «Vamos começar a marcar» ]]>,<![CDATA[ André Lacximicant: «득점을 시작합시다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/andre-lacximicant-vamos-comecar-a-marcar,2026-08-23 00:19
Record,<![CDATA[ Tamble vibra com vitória ]]>,<![CDATA[ Tamble이 승리로 떨립니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/tamble-vibra-com-vitoria,2026-08-22 23:34
Record,<![CDATA[ Joaquim Evangelista reage à morte de Quévin Castro: «Futebol português está de luto» ]]>,<![CDATA[ Joaquim Evangelista가 Quévin Castro의 죽음에 반응합니다: «포르투갈 축구는 애도 중입니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/joaquim-evangelista-reage-a-morte-de-quevin-castro-futebol-portugues-esta-de-luto,2026-08-22 23:17
Record,<![CDATA[ Paulo Fonseca após vitória em Toulouse: «A resposta dos jogadores foi magnífica» ]]>,<![CDATA[ 툴루즈전 승리 후 파울로 폰세카: «선수들의 반응은 대단했습니다» ]]>,rumor,https://www.record.pt/internacional/paises/franca/lyon/detalhe/paulo-fonseca-apos-vitoria-em-toulouse-a-resposta-dos-jogadores-foi-magnifica,2026-08-22 23:13
Record,<![CDATA[ Sérgio Ferreira: «Entrar em Alvalade e oferecer a bola por duas vezes seguidas é algo que custa caro...» ]]>,<![CDATA[ Sérgio Ferreira: «Alvalade에 들어가서 두 번 연속으로 공을 제공하는 것은 비용이 많이 드는 일입니다...» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/alverca/detalhe/sergio-ferreira-entrar-em-alvalade-e-oferecer-a-bola-por-duas-vezes-seguidas-e-algo-que-custa-caro,2026-08-22 23:09
Record,<![CDATA[ Al Diriyah de Bruno Lage oficializa Darwin Núñez ]]>,<![CDATA[ Al Diriyah de Bruno Lage가 Darwin Núñez 공식화 ]]>,rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/al-diriyah-de-bruno-lage-oficializa-darwin-nunez,2026-08-22 23:05
Record,<![CDATA[ Sotiris Silaidopoulos: «Performance já foi melhor...» ]]>,<![CDATA[ Sotiris Silaidopoulos: «성능이 더 좋아졌습니다...» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/sotiris-sylaidopoulos-performance-ja-foi-melhor,2026-08-22 22:54
Record,<![CDATA[ Ibrahima Ba e a estreia pelo Sporting: «Estive muito tempo sem jogar e sinto o apoio de todos» ]]>,<![CDATA[ 이브라히마 바와 그의 스포르팅 데뷔: «오랜 시간 동안 뛰지 않았고 모두의 지지를 느낍니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/ibrahima-ba-e-a-estreia-pelo-sporting-estive-muito-tempo-sem-jogar-e-sinto-o-apoio-de-todos,2026-08-22 22:49
Record,"<![CDATA[ Espanyol-Real Madrid, 1-2: Por uma unha blanca ]]>","<![CDATA[ 에스파뇰-레알 마드리드, 1-2: 백발로 ]]>",rumor,https://www.record.pt/internacional/paises/espanha/detalhe/espanyol-real-madrid-1-2-por-uma-unha-blanca,2026-08-22 22:49
