source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Sporting convoca sócios para AG no dia 25 e pede autorização para recomprar 'health club' por 8,7 milhões de euros ]]>",<![CDATA[ 스포르팅은 25일 회원들을 AG에 소환해 '헬스클럽'을 870만 유로에 재구매할 수 있는 권한을 요청했다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-convoca-socios-para-ag-no-dia-25-e-pede-autorizacao-para-recomprar-health-club-por-8-7-milhoes-de-euros,2026-07-16 07:00
Record,<![CDATA[ Arouca no mercado por um lateral direito ]]>,<![CDATA[ 라이트백 시장에 있는 아루카 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/arouca-no-mercado-por-um-lateral-direito,2026-07-16 06:36
Record,<![CDATA[ Eficácia em alta com vários protagonistas: Sp. Braga dá boas indicações na pré-época ]]>,<![CDATA[ 여러 주인공과 함께 효율성이 증가합니다: Sp. 브라가는 프리시즌에서 좋은 모습을 보여주고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/eficacia-em-alta-com-varios-protagonistas-sp-braga-da-boas-indicacoes-na-pre-epoca,2026-07-16 06:24
Record,<![CDATA[ Diogo Nascimento chega motivado para ganhar espaço no Rio Ave: «Fui muito bem recebido» ]]>,<![CDATA[ Diogo Nascimento가 Rio Ave에 자리를 잡기 위해 의욕적으로 도착했습니다: «매우 호평을 받았습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/diogo-nascimento-chega-motivado-para-ganhar-espaco-no-rio-ave-fui-muito-bem-recebido,2026-07-16 06:10
Record,<![CDATA[ Milan precisa de fazer 150 M€ para 'dar' mais reforços a Ruben Amorim ]]>,<![CDATA[ 밀란은 루벤 아모림에게 더 많은 지원군을 '제공'하기 위해 1억 5천만 유로를 벌어야 합니다 ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/milan-precisa-de-fazer-150-m-para-dar-mais-reforcos-a-ruben-amorim,2026-07-16 05:58
Record,<![CDATA[ Gonçalo Cunha reforça a muralha do Amarante ]]>,<![CDATA[ Gonçalo Cunha가 Amarante 성벽을 강화함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/amarante/detalhe/goncalo-cunha-reforca-a-muralha-do-amarante,2026-07-16 05:39
Record,<![CDATA[ O 'Behind The Scenes' de treinar uma seleção: formar a melhor equipa exige estudo ]]>,<![CDATA[ 국가대표팀 감독의 '비하인드 스토리': 최고의 팀을 구성하려면 공부가 필요하다 ]]>,rumor,https://www.record.pt/futebol/selecoes/sub21/detalhe/o-behind-the-scenes-de-treinar-uma-selecao-formar-a-melhor-equipa-exige-estudo,2026-07-16 05:02
Record,<![CDATA[ André Villas-Boas nunca se cansou de lutar por Cardoso Varela ]]>,<![CDATA[ André Villas-Boas는 Cardoso Varela를 위해 싸우는 데 지치지 않았습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/andre-villas-boas-nunca-se-cansou-de-lutar-por-cardoso-varela,2026-07-16 04:54
Record,<![CDATA[ Zamora feliz no Académico Viseu: «Espero que tenha pela frente muitos anos de sucesso» ]]>,<![CDATA[ Académico Viseu에서 기뻐하는 Zamora: “그가 앞으로 수년 동안 성공할 수 있기를 바랍니다.” ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/zamora-feliz-no-academico-viseu-espero-que-tenha-pela-frente-muitos-anos-de-sucesso,2026-07-16 04:41
Record,<![CDATA[ João Aroso deixa seleção da Coreia do Sul e pede desculpa aos adeptos: «Foi um privilégio» ]]>,<![CDATA[ 주앙 아로소가 한국 대표팀을 떠나 팬들에게 사과했다: «특권이었다» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/joao-aroso-deixa-selecao-da-coreia-do-sul-e-pede-desculpa-aos-adeptos-foi-um-privilegio,2026-07-16 04:20
