source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Messi de dedo em riste em momento tenso com João Pinheiro no Argentina-Suíça: «Fala bem comigo!» ]]>,"<![CDATA[ 아르헨티나-스위스에서 주앙 피네이루와 긴장된 순간에 손가락을 들고 있는 메시: ""친절하게 말해주세요!"" ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/messi-de-dedo-em-riste-em-momento-tenso-com-joao-pinheiro-no-argentina-suica-fala-bem-comigo,2026-07-12 07:21
Record,<![CDATA[ Pau Víctor herda a 10 e deixa água na boca na pré-época do Sp. Braga ]]>,<![CDATA[ Pau Víctor는 10을 물려받아 Sp. 프리시즌에서 군침을 돌게 합니다. 브라가 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/pau-victor-herda-a-10-e-deixa-agua-na-boca-na-pre-epoca-do-sp-braga,2026-07-12 06:44
Record,<![CDATA[ Samu segue para o estágio do FC Porto ]]>,<![CDATA[ 사무가 FC 포르투 인턴십에 가다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/samu-segue-para-o-estagio-do-fc-porto,2026-07-12 06:33
Record,<![CDATA[ Carlos Carvalhal já viu a goleada do Famalicão ]]>,<![CDATA[ Carlos Carvalhal은 이미 Famalicão의 패배를 목격했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/carlos-carvalhal-ja-viu-a-goleada-do-famalicao,2026-07-12 05:43
Record,"<![CDATA[ A crónica do Argentina-Suíça, 3-1: obra de arte de Álvarez atira albiceleste para as meias-finais ]]>","<![CDATA[ 아르헨티나-스위스 연대기, 3 대 1: 알바레스의 걸작, 알비셀레스테를 준결승에 진출 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/a-cronica-do-argentina-suica-3-1-obra-de-arte-de-alvarez-atira-albiceleste-para-as-meias-finais,2026-07-12 04:43
Record,<![CDATA[ Académico Viseu estagia em unidade hoteleira de luxo: espaço para futebol... e não só ]]>,<![CDATA[ Viseu 학자는 고급 호텔에서 인턴십을 수행합니다: 축구를 위한 공간... 그리고 그 이상 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/academico-viseu-estagia-em-unidade-hoteleira-de-luxo-espaco-para-futebol-e-nao-so,2026-07-12 04:16
Record,<![CDATA[ Embolo apenas foi expulso porque... João Pinheiro mostrou um amarelo errado a Paredes ]]>,<![CDATA[ Embolo는 단지... João Pinheiro가 Paredes에게 잘못된 옐로카드를 보여줬기 때문에 퇴장당했습니다. ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/embolo-apenas-foi-expulso-por-joao-pinheiro-porque-mostrou-um-amarelo-errado-a-paredes,2026-07-12 04:08
Record,<![CDATA[ Diogo Salgado Braz e o Mundial universitário de futsal: «Voltamos a casa de cabeça erguida» ]]>,<![CDATA[ 디오구 살가도 브라즈(Diogo Salgado Braz)와 대학 풋살 월드컵: «우리는 고개를 숙이고 집으로 돌아왔습니다» ]]>,rumor,https://www.record.pt/futebol/futsal/detalhe/diogo-salgado-braz-e-o-mundial-universitario-de-futsal-voltamos-a-casa-de-cabeca-erguida,2026-07-12 04:02
Record,<![CDATA[ Noah Nsoki é desejo difícil de concretizar para o V. Guimarães ]]>,<![CDATA[ Noah Nsoki는 V. Guimarães에게 있어서 이루기 힘든 소원입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/noah-nsoki-e-desejo-dificil-de-concretizar-para-o-v-guimaraes,2026-07-12 03:44
Record,"<![CDATA[ Argentina, com mais um, bate Suíça no prolongamento com grande golo de Julián Álvarez ]]>",<![CDATA[ 아르헨티나가 연장전에서 Julián Álvarez의 멋진 골로 스위스를 이겼습니다. ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/argentina-suica-em-direto,2026-07-12 03:38
