source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Elevador pode voltar a subir: Mathias Tepe impressionou com Tiago Margarido a ver ]]>,<![CDATA[ 엘리베이터는 다시 올라갈 수 있습니다: 마티아스 테페(Mathias Tepe)는 티아고 마르가리도(Tiago Margarido)를 지켜보며 감동했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/elevador-pode-voltar-a-subir-mathias-tepe-impressionou-com-tiago-margarido-a-ver,2026-08-17 05:10
Record,<![CDATA[ Martim Fernandes falha jogo com o Arouca ]]>,<![CDATA[ Martim Fernandes가 Arouca와의 경기를 놓쳤습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/martim-fernandes-falha-jogo-com-o-arouca,2026-08-17 04:27
Record,<![CDATA[ Estreia de Nikos Michelis na Liga Betclic sem impacto no Académico Viseu ]]>,<![CDATA[ Académico Viseu에 영향을 주지 않고 Betclic 리그에서 Nikos Michelis 데뷔 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/estreia-de-nikos-michelis-na-liga-betclic-sem-impacto-no-academico-viseu,2026-08-17 04:15
Record,<![CDATA[ Benfica vai à luta por João Palhinha: concorrência e firmeza do Bayern não assustam ]]>,<![CDATA[ 벤피카가 주앙 팔히냐를 위해 싸우다: 바이에른의 경쟁과 견고함은 무섭지 않다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-vai-a-luta-por-joao-palhinha-concorrencia-e-firmeza-do-bayern-nao-assustam,2026-08-17 03:09
Record,<![CDATA[ Sporting acautela saída de Luis Suárez: Vipotnik é o plano B dos leões ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-acautela-saida-de-luis-suarez-vipotnik-e-o-plano-b-dos-leoes,2026-08-17 02:00
Record,<![CDATA[ Guarda-redes do Benfica venceu a CAN e foi a melhor da competição ]]>,<![CDATA[ 벤피카 골키퍼가 CAN에서 우승하고 대회 최고였습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/guarda-redes-do-benfica-venceu-a-can-e-foi-a-melhor-da-competicao,2026-08-16 23:24
Record,<![CDATA[ Nuno Tavares novamente apontado ao FC Porto: lateral-esquerdo não é prioritário ]]>,<![CDATA[ 누노 타바레스가 다시 FC 포르투에 부임했습니다: 레프트백은 우선순위가 아닙니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/nuno-tavares-novamente-apontado-ao-fc-porto-lateral-esquerdo-nao-e-prioritario,2026-08-16 23:12
Record,<![CDATA[ Telma Encarnação dá empate ao Sporting frente às inglesas do London City Lionesses ]]>,"<![CDATA[ Telma Encarnação, 스포르팅이 잉글랜드 팀 London City Lionesses와 무승부를 기록 ]]>",rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/telma-encarnacao-da-empate-ao-sporting-frente-a-inglesas-do-london-city-lionesses,2026-08-16 23:12
Record,<![CDATA[ Grémio de Luís Castro e Vasco da Gama de Pedro Emanuel derrotados no Brasileirão ]]>,<![CDATA[ 그레미우 데 루이스 카스트로와 바스코 다 가마 데 페드로 에마누엘이 브라질레이랑에서 패배 ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/gremio-de-luis-castro-e-vasco-da-gama-de-pedro-emanuel-derrotados-no-brasileirao,2026-08-16 23:07
Record,"<![CDATA[ Agate de Sousa ficou a 2 centímetros do bronze e a 4 do ouro: «É aborrecido, no mínimo» ]]>","<![CDATA[ Agate de Sousa는 청동에서 2센티미터, 금에서 4센티미터 떨어져 있었습니다. ""아무리 말해도 지루합니다."" ]]>",rumor,https://www.record.pt/modalidades/atletismo/detalhe/agate-de-sousa-ficou-a-2-centimetros-do-bronze-e-a-4-do-ouro-e-aborrecido-no-minimo,2026-08-16 23:00
