source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Ancelotti revela por que Bruno Guimarães bateu o penálti frente à Noruega ]]>,<![CDATA[ Ancelotti가 Bruno Guimarães가 노르웨이를 상대로 페널티킥을 찬 이유를 밝힙니다. ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/brasil/detalhe/ancelotti-revela-por-que-bruno-guimaraes-bateu-o-penalti-frente-a-noruega,2026-07-06 09:04
Record,"<![CDATA[ Blatter indignado com 'anulação' do cartão vermelho de Balogun: «Quo vadis, FIFA?» ]]>","<![CDATA[ 발로군 레드카드 '취소'에 분노한 블래터: ""쿼바디스, FIFA?"" ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/blatter-indignado-com-anulacao-do-cartao-vermelho-de-balogun-quo-vadis-fifa,2026-07-06 08:51
Record,<![CDATA[ Mudança na lateral-direita: o onze provável de Portugal para o jogo com Espanha ]]>,<![CDATA[ 라이트백 변경: 스페인과의 경기에서 포르투갈의 예상 라인업 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/detalhe/mudanca-na-lateral-direita-o-onze-provavel-de-portugal-para-o-jogo-com-espanha,2026-07-06 08:49
Record,<![CDATA[ Casemiro em lágrimas após eliminação do Brasil: «É difícil encontrar palavras...» ]]>,"<![CDATA[ 브라질 탈락 후 눈물을 흘리는 카세미루: ""말을 찾기가 어렵네요..."" ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/casemiro-em-lagrimas-apos-eliminacao-do-brasil-e-dificil-encontrar-palavras,2026-07-06 08:32
Record,<![CDATA[ Fair-play: Vinícius Jr. interrompe entrevista de Haaland na zona mista para lhe dar um abraço ]]>,<![CDATA[ 페어플레이: Vinícius Jr.가 혼합 구역에서 Haaland의 인터뷰를 중단하고 그녀를 포옹합니다. ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/fair-play-vinicius-jr-interrompe-entrevista-de-haaland-na-zona-mista-para-lher-dar-um-abraco,2026-07-06 08:20
Record,<![CDATA[ Javier Aguirre anuncia saída da seleção mexicana ]]>,"<![CDATA[ 하비에르 아기레, 멕시코 대표팀 탈퇴 발표 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/javier-aguirre-anuncia-saida-da-selecao-mexicana,2026-07-06 08:03
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260706-085300-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-06 07:53
Record,<![CDATA[ A 'flash' mais memóravel do Mundial? Harry Kane fica rouco e protagoniza momento divertido ]]>,<![CDATA[ 월드컵에서 가장 기억에 남는 '플래시'는? 해리 케인은 목이 쉬어지며 즐거운 순간을 보내고 있습니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/inglaterra/detalhe/a-flash-mais-memoravel-do-mundial-harry-kane-fica-rouco-e-protagoniza-momento-divertido,2026-07-06 07:28
Record,<![CDATA[ Jordan Henderson sofre lesão grave no pulso após saltar placard publicitário durante festejos ]]>,<![CDATA[ 조던 헨더슨은 축하 행사 도중 광고판을 뛰어넘어 심각한 손목 부상을 입었습니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/inglaterra/detalhe/jordan-henderson-sofre-lesao-grave-no-pulso-apos-saltar-placard-publicitario-durante-festejos,2026-07-06 07:07
Record,"<![CDATA[ Henrique Araújo, Gustavo Varela e Obrador de volta ao Benfica Campus ]]>","<![CDATA[ 벤피카 캠퍼스로 돌아온 Henrique Araújo, Gustavo Varela 및 Obrador ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/henrique-araujo-gustavo-varela-e-obrador-de-volta-ao-benfica-campus,2026-07-06 07:00
Record,<![CDATA[ Jorge Amaral e o que gostava de ver de Farioli no 2.º ano no FC Porto: «Ter um plano B é importante» ]]>,<![CDATA[ Jorge Amaral과 FC 포르투 2년 차 파리올리에게 보고 싶은 것: «플랜 B를 갖는 것이 중요합니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/jorge-amaral-e-o-que-gostava-de-ver-de-farioli-no-2-ano-no-fc-porto-ter-um-plano-b-e-importante,2026-07-06 06:33
Record,<![CDATA[ Arranca nova semana para convencer Marco Silva ]]>,<![CDATA[ 새로운 주가 Marco Silva를 설득하기 시작했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/arranca-nova-semana-para-convencer-marco-silva,2026-07-06 06:22
Record,<![CDATA[ Bom dia Mundial: Cristiano Ronaldo em grande no... gigante estádio do Portugal-Espanha ]]>,<![CDATA[ 좋은 아침 월드컵: 거대한 포르투갈-스페인 경기장에서 멋진 모습을 보이고 있는 크리스티아누 호날두 ]]>,rumor,https://www.record.pt/multimedia/videos/bom-dia-mundial/detalhe/bom-dia-mundial-cristiano-ronaldo-em-grande-no-gigante-estadio-do-portugal-espanha,2026-07-06 06:00
Record,<![CDATA[ Paulo Roxo: «Saí do Benfica porque houve interferência do Raúl Moreira» ]]>,<![CDATA[ 파울로 록소: «라울 모레이라의 방해로 인해 벤피카를 떠났습니다.» ]]>,rumor,https://www.record.pt/futebol/futsal/detalhe/paulo-roxo-sai-do-benfica-porque-houve-interferencia-do-raul-moreira,2026-07-06 05:44
Record,<![CDATA[ Benfica B arranca trabalhos com muitas caras novas ]]>,<![CDATA[ Benfica B가 새로운 얼굴과 함께 작업을 시작합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/benfica-b/detalhe/benfica-b-arranca-trabalhos-com-muitas-caras-novas,2026-07-06 05:16
Record,<![CDATA[ Bruno Ramos pára duas semanas ]]>,<![CDATA[ 브루노 라모스가 2주 동안 휴식을 취함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/bruno-ramos-para-duas-semanas,2026-07-06 05:03
Record,"<![CDATA[ A crónica do México-Inglaterra, 2-3: fica para a história um hino ao futebol ]]>","<![CDATA[ 멕시코-잉글랜드의 연대기, 2-3: 역사에 남는 축구 찬가 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/a-cronica-do-mexico-inglaterra-0-1-fica-para-a-historia-um-hino-ao-futebol,2026-07-06 04:50
Record,"<![CDATA[ Harry Kane e o ""jogo de loucos"" com o México: «Tudo contra nós e mesmo assim conseguimos» ]]>","<![CDATA[ 해리 케인과 멕시코와의 ""미친 게임"": ""모든 것이 우리에게 불리했지만 우리는 여전히 해냈습니다."" ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/inglaterra/detalhe/harry-kane-e-o-jogo-de-loucos-com-o-mexico-tudo-contra-nos-e-mesmo-assim-conseguimos,2026-07-06 03:58
Record,<![CDATA[ Edson Álvarez de rastos após eliminação do México: «Queríamos dar uma alegria a esta gente que sofreu muito...» ]]>,<![CDATA[ 멕시코 탈락 후 황폐해진 Edson Álvarez: «우리는 많은 고통을 겪은 이들에게 기쁨을 주고 싶었습니다...» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/mexico/detalhe/edson-alvarez-de-rastos-apos-eliminacao-do-mexico-queriamos-dar-uma-alegria-a-esta-gente-que-sofreu-muito,2026-07-06 03:52
