source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/mercado/detalhe/20260831-090952-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-08-31 11:26
Record,<![CDATA[ Estrela da Amadora empresta defesa-central Tunguliiadi ao Portimonense ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/portimonense/detalhe/estrela-da-amadora-empresta-defesa-central-tunguliiadi-ao-portimonense,2026-08-31 11:15
Record,<![CDATA[ NOW é líder no horário nobre ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/fora-de-campo/detalhe/now-e-lider-no-horario-nobre,2026-08-31 11:14
Record,<![CDATA[ Sampaoli não resiste à crise e diz adeus ao comando técnico do Talleres ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/detalhe/samapoli-nao-resiste-a-crise-e-diz-adeus-ao-comando-tecnico-do-talleres,2026-08-31 11:13
Record,<![CDATA[ Vítor Bruno dirige-se às bancadas e assume culpa pela pesada derrota do Anderlecht ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/detalhe/vitor-bruno-dirige-se-as-bancadas-e-assume-culpa-pela-pesada-derrota-do-anderlecht,2026-08-31 11:02
Record,<![CDATA[ Insólito: Tielemans imita marcação de penálti de Bruno Fernandes com sincronização perfeita ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/insolito-tielemans-copia-penalti-de-bruno-fernandes-com-sincronizacao-perfeita,2026-08-31 10:50
Record,<![CDATA[ O onze provável do Benfica para o jogo com o Estoril ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/fotogalerias/detalhe/20260831-113036-o-onze-provavel-do-benfica-para-o-jogo-com-o-estoril,2026-08-31 10:30
Record,<![CDATA[ Espanhóis avaliam começo de Mourinho no Real Madrid: sete pontos de melhoria ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/espanhois-avaliam-comeco-de-mourinho-sete-pontos-de-melhoria,2026-08-31 10:28
Record,"<![CDATA[ Taxa de inflação em Portugal acelera para 3,3% em agosto impulsionada pelos combustíveis ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/fora-de-campo/detalhe/taxa-de-inflacao-em-portugal-acelera-para-3-3-em-agosto-impulsionada-pelos-combustiveis,2026-08-31 10:26
Record,<![CDATA[ Vídeo mostra inundações no Grand Canyon nos EUA ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/video-mostra-inundacoes-no-grand-canyon-nos-eua,2026-08-31 10:17
Record,"<![CDATA[ Vasco Mendonça e o Académico Viseu-FC Porto: «Não concordo com a análise do lance, mas não discuto a justiça do resultado» ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/vasco-mendonca-e-o-academico-viseu-fc-porto-nao-concordo-com-a-analise-do-lance-mas-nao-discuto-a-justica-do-resultado,2026-08-31 10:08
Record,<![CDATA[ Equipas de resgate continuam buscas por sobreviventes em túneis de centrais hidroelétricas no Nepal ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/equipas-de-resgate-continuam-buscas-por-sobreviventes-em-tuneis-de-centrais-hidroeletricas-no-nepal,2026-08-31 09:58
Record,<![CDATA[ Liga Record 2026/27: não perca tempo e inscreva já a sua equipa! ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/iniciativas/detalhe/liga-record-2026-27-compre-equipas-online-e-faca-uma-equipa-campea,2026-08-31 09:34
Record,<![CDATA[ Abel Ferreira deixa críticas após empate: «Queremos os melhores árbitros para estes jogos» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/abel-ferreira-deixou-criticas-a-arbitragem-apos-empate-queremos-os-melhores-arbitros-para-estes-jogos,2026-08-31 09:31
