source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ «Mourinho no Marquês? Não quero agoirar, mas só se na altura já não tiver emprego...» ]]>","<![CDATA[ «마르케스의 무리뉴? 미루고 싶지 않지만, 그 당시에 더 이상 직업이 없을 경우에만...» ]]>",rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/mourinho-no-marques-nao-quero-agoirar-mas-so-se-na-altura-ja-nao-tiver-emprego,2026-07-10 08:14
Record,<![CDATA[ Adrien vê Portugal a ganhar com a paixão de Jorge Jesus pelo país e pelo futebol: «Vai sair-se lindamente» ]]>,<![CDATA[ 아드리앙은 국가와 축구에 대한 호르헤 제수스의 열정으로 포르투갈이 승리하는 것을 봅니다: «그는 아름답게 해낼 것입니다» ]]>,rumor,https://www.record.pt/futebol/selecoes/detalhe/adrien-ve-portugal-a-ganhar-com-a-paixao-de-jorge-jesus-pelo-pais-e-pelo-futebol-vai-sair-se-lindamente,2026-07-10 08:00
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260710-085802-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-10 07:58
Record,<![CDATA[ Jovem de 17 anos morre ao celebrar vitória da França frente a Marrocos no Mundial'2026 ]]>,<![CDATA[ 2026년 월드컵에서 프랑스가 모로코를 상대로 승리한 것을 축하하던 중 17세 소년 사망 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/jovem-de-17-anos-morre-ao-celebrar-vitoria-da-franca-frente-a-marrocos-no-mundail-2026,2026-07-10 07:53
Record,"<![CDATA[ Selecionador de Marrocos já pensa no Mundial'2030: «Temos jogadores jovens, imensos talentos e uma federação forte» ]]>","<![CDATA[ 모로코 감독은 이미 2030년 월드컵에 대해 생각하고 있습니다. “우리는 젊은 선수들과 많은 재능, 강력한 연맹을 보유하고 있습니다.” ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/marrocos/detalhe/selecionador-de-marrocos-ja-pensa-no-mundial-2030-temos-jogadores-jovens-imensos-talentos-e-uma-federacao-forte,2026-07-10 07:27
Record,<![CDATA[ Mbappé: «O que nos espera é ainda mais difícil do que aquilo que enfrentámos» ]]>,<![CDATA[ Mbappé: «우리가 직면한 것보다 훨씬 더 어려운 것이 우리를 기다리고 있습니다.» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/franca/detalhe/mbappe-o-que-nos-espera-e-ainda-mais-dificil-do-que-aquilo-que-enfrentamos,2026-07-10 07:24
Record,<![CDATA[ Trump dá nome ao aeroporto onde aterrou a Seleção Nacional para o Mundial'2026 ]]>,<![CDATA[ 트럼프는 2026년 월드컵을 위한 국가대표팀이 착륙한 공항을 명명했습니다. ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/trump-da-nome-ao-aeroporto-onde-aterrou-a-selecao-nacional-para-o-mundial-2026,2026-07-10 07:17
Record,"<![CDATA[ Deschamps e o penálti falhado por Mbappé: «A revisão no VAR demorou quase dois minutos, foi muito tempo» ]]>","<![CDATA[ 데샹과 음바페의 페널티킥 실축: ""VAR 검토는 거의 2분 정도 걸렸고, 오랜 시간이 걸렸습니다."" ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/franca/detalhe/deschamps-e-o-penalti-falhado-por-mbappe-a-revisao-no-var-demorou-quase-dois-minutos-foi-muito-tempo,2026-07-10 07:14
Record,<![CDATA[ Pelo menos 11 mortos em incêndio na região espanhola da Andaluzia ]]>,<![CDATA[ 스페인 안달루시아 지역에서 화재로 최소 11명 사망 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/pelo-menos-11-mortos-em-incendio-na-regiao-espanhola-da-andaluzia,2026-07-10 06:58
Record,<![CDATA[ Fernando Santos recorda conquista do Euro 2016: «Nada abalou a minha confiança no título» ]]>,"<![CDATA[ 페르난도 산토스는 유로 2016 우승을 회상합니다. ""제목에 대한 자신감을 흔들었던 것은 아무것도 없습니다."" ]]>",rumor,https://www.record.pt/futebol/selecoes/detalhe/fernando-santos-recorda-conquista-do-euro-2016-nada-abalou-a-minha-confianca-no-titulo,2026-07-10 05:45
