source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Ana Catarina Nogueira e Clarinha Santos sagraram-se bicampeões nacionais: «Sensação de recompensa» ]]>,<![CDATA[ Ana Catarina Nogueira와 Clarinha Santos가 2회 국내 챔피언이 되었습니다. «보상» ]]>,rumor,https://www.record.pt/modalidades/padel/detalhe/ana-catarina-nogueira-e-clarinha-santos-sagraram-se-bicampeoes-nacionais-sensacao-de-recompensa,2026-07-14 06:51
Record,<![CDATA[ Wesley Gasolina no radar do Nacional ]]>,<![CDATA[ 국가 레이더의 웨슬리 휘발유 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/wesley-gasolina-no-radar-alvinegro,2026-07-14 06:24
Record,<![CDATA[ Real Oviedo de olho em Jose Fontán ]]>,<![CDATA[ 호세 폰탄을 바라보는 레알 오비에도 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/real-oviedo-de-olho-em-jose-fontan,2026-07-14 06:18
Record,<![CDATA[ São Paulo perto de anunciar dois reforços portugueses ]]>,<![CDATA[ 상파울루는 두 명의 포르투갈 지원군 발표를 앞두고 ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/sao-paulo-perto-de-anunciar-dois-reforcos-portugueses,2026-07-14 06:10
Record,"<![CDATA[ Sónia Teixeira: um dia na vida de um árbitro, maiores elogios/ofensas que ouviu e as regras que mudaria ]]>","<![CDATA[ Sónia Teixeira: 심판의 하루, 그녀가 들은 가장 큰 칭찬/불쾌함, 그리고 그녀가 바꿀 규칙 ]]>",rumor,https://www.record.pt/multimedia/videos/dois-para-um/detalhe/sonia-teixeira-um-dia-na-vida-de-um-arbitro-maiores-elogios-ofensas-que-ouviu-e-as-regras-que-mudaria,2026-07-14 06:00
Record,<![CDATA[ Casa Pia com novos testes para Filipe Coelho observar ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/casa-pia-com-novos-testes-para-filipe-coelho-observar,2026-07-14 05:48
Record,<![CDATA[ Talento geracional em confronto: Yamal e Mbappé frente a frente nas 'meias' do Mundial ]]>,<![CDATA[ 세대별 재능 대결: 야말과 음바페의 월드컵 준결승전 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/antevisao-do-franca-espanha-talento-geracional-em-duelo,2026-07-14 05:22
Record,<![CDATA[ Nayan Campos colmata lacuna na baliza do Gil Vicente ]]>,<![CDATA[ Nayan Campos가 Gil Vicente 비콘의 공백을 메웁니다.]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/nayan-campos-colmata-lacuna-na-baliza-do-gil-vicente,2026-07-14 04:44
Record,<![CDATA[ Protocolo com o Sporting rejeitado pela maioria: só a Brigada deverá assinar acordo com a administração ]]>,<![CDATA[ 스포르팅과의 프로토콜이 다수에 의해 거부됨: 브리가다(Brigada)만이 행정부와 계약에 서명해야 함 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/protocolo-com-o-sporting-rejeitado-pela-maioria-so-a-brigada-devera-assinar-acordo-com-a-administracao,2026-07-14 04:02
Record,<![CDATA[ Comitiva do Estoril já está no Algarve ]]>,<![CDATA[ Estoril 대표단은 이미 Algarve에 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/comitiva-do-estoril-ja-esta-no-algarve,2026-07-14 03:29
