source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Do banho de Yamal a Messi à tareia a Emiliano Martínez: final do Mundial 'enlouquece' memes ]]>,"<![CDATA[ 야말의 목욕부터 메시, 에밀리아노 마르티네스의 구타까지: 월드컵의 끝은 '미쳐가는' 밈 ]]>",rumor,https://www.record.pt/multimedia/fotogalerias/detalhe/do-banho-de-yamal-a-messi-a-tareia-a-emiliano-martinez-final-do-mundial-enlouquece-memes,2026-07-20 07:50
Record,<![CDATA[ «Cala a p... da boca»: adepta com camisola de Cristiano Ronaldo 'enfrenta' argentinos durante a final do Mundial ]]>,<![CDATA[ «닥쳐...업»: 월드컵 결승전에서 크리스티아누 호날두의 셔츠를 입은 팬이 아르헨티나와 '대결' ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/cala-a-p-da-boca-adepta-com-camisola-de-cristiano-ronaldo-enfrenta-argentinos-durante-a-final-do-mundial,2026-07-20 07:42
Record,<![CDATA[ Clarinha Santos conquista segundo título internacional da temporada na Holanda ]]>,"<![CDATA[ 클라리냐 산토스, 네덜란드에서 시즌 두 번째 국제 타이틀 획득 ]]>",rumor,https://www.record.pt/modalidades/padel/detalhe/clarinha-santos-conquista-segundo-titulo-internacional-da-temporada-na-holanda,2026-07-20 07:32
Record,<![CDATA[ Prometeu e cumpriu: Borja Iglesias recebeu medalha e cumprimentou Trump... sem sequer olhar ]]>,<![CDATA[ 그는 약속하고 이행했습니다: Borja Iglesias는 메달을 받고 트럼프에게 인사했습니다... 쳐다보지도 않고 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/prometeu-e-cumpriu-borja-iglesias-recebeu-medalha-e-cumprimentou-trump-sem-sequer-olhar,2026-07-20 07:27
Record,<![CDATA[ Trump nega qualquer tensão com Espanha e diz que felicitou a equipa: «Conversei com muita gente» ]]>,<![CDATA[ 트럼프는 스페인과의 긴장 관계를 부인하고 팀에 축하 인사를 전했다고 말했습니다. “나는 많은 사람들과 이야기를 나눴습니다.” ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/trump-nega-qualquer-tensao-com-espanha-e-diz-que-felicitou-a-equipa-conversei-com-muita-gente,2026-07-20 07:11
Record,<![CDATA[ Jovem de 13 anos morre durante festejos do Mundial'2026 em Espanha ]]>,<![CDATA[ 2026년 스페인 월드컵 기념식 중 13세 소년 사망 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/jovem-de-13-anos-morre-durante-celebracoes-do-mundial-2026-em-espanha,2026-07-20 06:59
Record,<![CDATA[ Há três jovens a ganhar espaço nas opções de Farioli ]]>,<![CDATA[ Farioli의 옵션에 세 명의 젊은이가 공간을 확보하고 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/ha-tres-jovens-a-ganhar-espaco-nas-opcoes-de-farioli,2026-07-20 06:37
Record,<![CDATA[ Trabzonspor não desistiu de Prestianni: turcos voltam a reunir esta semana ]]>,<![CDATA[ Trabzonspor는 Prestianni를 포기하지 않았습니다: 터키는 이번 주에 다시 만났습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/trabzonspor-nao-desistiu-de-prestianni-turcos-voltam-a-reunir-esta-semana,2026-07-20 05:42
Record,<![CDATA[ Dia de Cardoso Varela: jovem deve ser apresentado hoje ]]>,<![CDATA[ Cardoso Varela Day: 오늘 젊은이가 참석해야 합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/dia-de-cardoso-varela-jovem-deve-ser-apresentado-hoje,2026-07-20 05:22
Record,<![CDATA[ Francisco Moura e Pablo Rosario embalam para a Supertaça ]]>,<![CDATA[ 프란시스코 모우라와 파블로 로사리오가 슈퍼컵을 준비합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/francisco-moura-e-pablo-rosario-embalam-para-a-supertaca,2026-07-20 04:42
Record,<![CDATA[ Al Nassr teve voo cancelado ]]>,<![CDATA[ Al Nassr의 항공편이 취소되었습니다 ]]>,rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/al-nassr-teve-voo-cancelado,2026-07-20 04:37
Record,<![CDATA[ Hwang In-beom já dormiu na Invicta ]]>,<![CDATA[ 황인범은 이미 인빅타와 잤다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/hwang-in-beom-ja-dormiu-na-invicta,2026-07-20 04:12
Record,<![CDATA[ Reforços já começaram a carburar no Gil Vicente ]]>,<![CDATA[ 지원군이 이미 길 비센테(Gil Vicente)에 기화를 시작했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/reforcos-ja-comecaram-a-carburar-no-gil-vicente,2026-07-20 03:43
Record,<![CDATA[ Nottingham Forest sinaliza Diomande: técnico já tentou levar central para o Crystal Palace ]]>,<![CDATA[ 노팅엄 포레스트가 디오망드에게 신호를 보냈습니다: 코치는 이미 중앙 수비수를 크리스탈 팰리스로 데려가려고 시도했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/nottingham-forest-sinaliza-diomande-tecnico-ja-tentou-levar-central-para-o-crystal-palace,2026-07-20 03:28
Record,<![CDATA[ Benfica inflaciona preço de Schjelderup ]]>,<![CDATA[ Benfica가 Schjelderup 가격을 부풀렸습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-inflaciona-preco-de-schjelderup,2026-07-20 03:02
Record,<![CDATA[ Vasco Botelho da Costa leva 26 jogadores para o estágio em Ofir ]]>,<![CDATA[ Vasco Botelho da Costa가 26명의 선수를 오피르의 훈련 캠프로 데려갑니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/vasco-botelho-da-costa-leva-26-jogadores-para-o-estagio-em-ofir,2026-07-20 02:24
Record,<![CDATA[ Novidades nos testes da despedida: leões com duplo teste antes do adeus a Lagos ]]>,<![CDATA[ 작별 테스트 소식: 라고스와 작별하기 전에 이중 테스트를 받은 사자 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/novidades-nos-testes-da-despedida-leoes-com-duplo-teste-antes-do-adeus-a-lagos,2026-07-20 02:03
Record,<![CDATA[ Gastón Benedetti associado ao Arouca ]]>,<![CDATA[ Arouca와 관련된 Gastón Benedetti ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/gaston-benedetti-associado-ao-arouca,2026-07-20 01:53
Record,<![CDATA[ Condição física de Wind gerida com pinças ]]>,<![CDATA[ 핀셋으로 관리하는 바람의 컨디션 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/condicao-fisica-de-wind-gerida-com-pincas,2026-07-20 01:13
Record,<![CDATA[ Gabriel Silva lapidado para novas funções no Sp. Braga ]]>,<![CDATA[ Gabriel Silva는 Sp에서 새로운 역할을 맡을 준비가 되어 있습니다. 브라가 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/gabriel-silva-lapidado-para-novas-funcoes-no-sp-braga,2026-07-20 00:39
