source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Nelson Oliveira otimista para Mundial de estrada: «Temos equipa para aspirar pelo menos um top 10» ]]>,<![CDATA[ Nelson Oliveira otimista para Mundial de estrada: «Temos equipa para aspirar pelo menos um top 10» ]]>,rumor,https://www.record.pt/modalidades/ciclismo/detalhe/nelson-oliveira-otimista-para-mundial-de-estrada-temos-equipa-para-aspirar-pelo-menos-um-top-10,2026-09-18 09:13
Record,<![CDATA[ AF Porto acolhe estágio dos árbitros e VAR da Liga espanhola ]]>,<![CDATA[ AF Porto acolhe estágio dos árbitros e VAR da Liga espanhola ]]>,rumor,https://www.record.pt/futebol/arbitragem/detalhe/af-porto-acolhe-estagio-dos-arbitros-e-var-da-liga-espanhola,2026-09-18 09:08
Record,"<![CDATA[ Jorge Couto espera um FC Porto-Benfica ""quentinho"": «A malta quer é que chegue rápido...» ]]>","<![CDATA[ Jorge Couto espera um FC Porto-Benfica ""quentinho"": «A malta quer é que chegue rápido...» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/jorge-couto-espera-um-fc-porto-benfica-quentinho-a-malta-quer-e-que-chegue-rapido,2026-09-18 09:06
Record,<![CDATA[ Ilha privada à venda por 750 mil euros em Aveiro ]]>,<![CDATA[ Ilha privada à venda por 750 mil euros em Aveiro ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/ilha-privada-a-venda-por-750-mil-euros-em-aveiro,2026-09-18 08:54
Record,<![CDATA[ Carlos Barbosa da Cruz: «Há que saudar este batismo na Europa do Torreense. Que somem pontos para Portugal» ]]>,<![CDATA[ Carlos Barbosa da Cruz: «Há que saudar este batismo na Europa do Torreense. Que somem pontos para Portugal» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/carlos-barbosa-da-cruz-ha-que-saudar-este-batismo-na-europa-do-torreense-que-somem-pontos-para-portugal,2026-09-18 08:44
Record,"<![CDATA[ Miguel Barbosa, o piloto com mais triunfos na Baja TT Sharish Gin ]]>","<![CDATA[ Miguel Barbosa, o piloto com mais triunfos na Baja TT Sharish Gin ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/miguel-barbosa-o-piloto-com-mais-triunfos-na-baja-tt-sharish-gin,2026-09-18 08:26
Record,<![CDATA[ Flamengo de Leonardo Jardim sofre mas apura-se para as meias-finais da Libertadores ]]>,<![CDATA[ Flamengo de Leonardo Jardim sofre mas apura-se para as meias-finais da Libertadores ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/flamengo-de-leonardo-jardim-sofre-mas-apura-se-para-as-meias-finais-da-libertadores,2026-09-18 08:22
Record,<![CDATA[ Paulo Madeira: «Não comecemos já a embandeirar em arco a dizer que o Benfica vai ser campeão» ]]>,<![CDATA[ Paulo Madeira: «Não comecemos já a embandeirar em arco a dizer que o Benfica vai ser campeão» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/paulo-madeira-nao-comecemos-ja-a-embandeirar-em-arco-a-dizer-que-o-benfica-vai-ser-campeao,2026-09-18 08:17
Record,<![CDATA[ F-16 despenha-se durante exercício militar no Michigan ]]>,<![CDATA[ F-16 despenha-se durante exercício militar no Michigan ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/f-16-despenha-se-durante-exercicio-militar-no-michigan,2026-09-18 08:00
Record,<![CDATA[ Circati e Irankunda convocados para a seleção da Austrália ]]>,<![CDATA[ Circati e Irankunda convocados para a seleção da Austrália ]]>,rumor,https://www.record.pt/internacional/detalhe/circati-e-irankunda-convocados-para-a-selecao-da-australia,2026-09-18 07:44
Record,"<![CDATA[ Ex-presidente do Estrela da Amadora aliciado a investir em negócio de Rui Costa, avança o CM ]]>","<![CDATA[ Ex-presidente do Estrela da Amadora aliciado a investir em negócio de Rui Costa, avança o CM ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/ex-presidente-do-estrela-da-amadora-aliciado-a-investir-em-negocio-de-rui-costa-avanca-o-cm,2026-09-18 07:21
Record,<![CDATA[ Dos hooligans de Varsóvia às viagens solitárias rumo ao sonho: a incrível história de Kaminski ]]>,<![CDATA[ Dos hooligans de Varsóvia às viagens solitárias rumo ao sonho: a incrível história de Kaminski ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/dos-hooligans-de-varsovia-as-viagens-solitarias-rumo-ao-sonho-a-incrivel-historia-de-kaminski,2026-09-18 07:15
Record,<![CDATA[ Jornalista Tânia Laranjo revela novos dados sobre escândalo na arbitragem no futebol português ]]>,<![CDATA[ Jornalista Tânia Laranjo revela novos dados sobre escândalo na arbitragem no futebol português ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/jornalista-tania-laranjo-revela-novos-dados-sobre-escandalo-na-arbitragem-no-futebol-portugues,2026-09-18 07:14
Record,<![CDATA[ Faz hoje 30 anos que o FC Porto goleou o Benfica na Luz para a Supertaça: «Foi mágico e inesquecível» ]]>,<![CDATA[ Faz hoje 30 anos que o FC Porto goleou o Benfica na Luz para a Supertaça: «Foi mágico e inesquecível» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/faz-hoje-30-anos-que-o-fc-porto-goleou-5-0-o-benfica-na-luz-para-a-supertaca-foi-magico-e-inesquecivel,2026-09-18 06:30
Record,"<![CDATA[ Mário Gomes: o jogo que muda a Seleção, histórias do Benfica dourado e táticas num restaurante ]]>","<![CDATA[ Mário Gomes: o jogo que muda a Seleção, histórias do Benfica dourado e táticas num restaurante ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/mario-gomes-o-jogo-que-muda-a-selecao-historias-do-benfica-dourado-e-taticas-num-restaurante,2026-09-18 06:00
Record,<![CDATA[ Ricardo Quaresma: «Com Jorge Jesus no comando a Seleção vai lá» ]]>,<![CDATA[ Ricardo Quaresma: «Com Jorge Jesus no comando a Seleção vai lá» ]]>,rumor,https://www.record.pt/futebol/selecoes/detalhe/ricardo-quaresma-com-jorge-jesus-no-comando-a-selecao-vai-la,2026-09-18 05:57
Record,<![CDATA[ Os clássicos de Francesco Farioli e Marco Silva: o domínio do empate ]]>,<![CDATA[ Os clássicos de Francesco Farioli e Marco Silva: o domínio do empate ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/os-classicos-de-francesco-farioli-e-marco-silva-o-dominio-do-empate,2026-09-18 05:15
Record,"<![CDATA[ Artur: «O FC Porto está muito forte coletivamente, tem tudo para derrotar o Benfica» ]]>","<![CDATA[ Artur: «O FC Porto está muito forte coletivamente, tem tudo para derrotar o Benfica» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/artur-o-fc-porto-esta-muito-forte-coletivamente-tem-tudo-para-derrotar-o-benfica,2026-09-18 04:12
Record,<![CDATA[ Quarteto apontado ao onze do Nacional ]]>,<![CDATA[ Quarteto apontado ao onze do Nacional ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/quarteto-apontado-ao-onze-do-nacional,2026-09-18 03:57
Record,<![CDATA[ Jesse Derry ainda não saiu da sombra: inglês sem espaço e tempo para ganhar minutos no Sporting ]]>,<![CDATA[ Jesse Derry ainda não saiu da sombra: inglês sem espaço e tempo para ganhar minutos no Sporting ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/jesse-derry-ainda-nao-saiu-da-sombra-ingles-sem-espaco-e-tempo-para-ganhar-minutos-no-sporting,2026-09-18 03:15
