source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Ivone Silva voou até ao título mundial de parapente: «Nasci e cresci com uma descolagem ao pé de casa» ]]>,<![CDATA[ 이본 실바(Ivone Silva)가 세계 패러글라이딩 타이틀로 날아갔습니다: «나는 집 근처에서 이륙하며 태어나고 자랐습니다» ]]>,rumor,https://www.record.pt/modalidades/detalhe/ivone-silva-voou-ate-ao-titulo-mundial-de-parapente-nasci-e-cresci-com-uma-descolagem-ao-pe-de-casa,2026-09-05 08:43
Record,<![CDATA[ Liga Record 2026/27: não perca tempo e inscreva já a sua equipa! ]]>,<![CDATA[ Liga 기록 2026/27: 시간을 낭비하지 말고 지금 팀을 등록하세요! ]]>,rumor,https://www.record.pt/iniciativas/detalhe/liga-record-2026-27-compre-equipas-online-e-faca-uma-equipa-campea,2026-09-05 08:19
Record,<![CDATA[ O recado de Mourinho aos jogadores do Real Madrid: «São ingénuos...» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/o-recado-de-mourinho-aos-jogadores-do-real-madrid-sao-ingenuos,2026-09-05 08:17
Record,<![CDATA[ O momento em que homem salta de janela do primeiro andar para se salvar de sequestro ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/o-momento-em-que-homem-salta-de-janela-do-primeiro-andar-para-se-salvar-de-sequestro,2026-09-05 08:11
Record,<![CDATA[ Simeone: «É uma oportunidade para Álvarez resolver um montão de situações da sua vida» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/espanha/atletico-madrid/detalhe/simeone-e-uma-oportunidade-para-alvarez-resolver-um-montao-de-situacoes-da-sua-vida,2026-09-05 07:59
Record,<![CDATA[ FC Porto e Sporting iniciam fase de liga da Champions com 43 milhões já garantidos em prémios ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/fc-porto-e-sporting-iniciam-fase-de-liga-da-champions-com-43-milhoes-ja-garantidos-em-premios,2026-09-05 07:50
Record,<![CDATA[ Imagens impressionantes: barco de corrida 'voa' durante prova nos EUA ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/imagens-impressionantes-barco-de-corrida-voa-durante-prova-nos-eua,2026-09-05 07:37
Record,<![CDATA[ Um morto e 2 mil deslocados em ataque a acampamento turístico de Carlos Queiroz ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/detalhe/um-morto-e-2-mil-deslocados-em-ataque-a-acampamento-turistico-de-carlos-queiroz,2026-09-05 07:22
Record,<![CDATA[ Calendário da Liga dos Campeões grátis com o seu Record no dia 8! ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/iniciativas/detalhe/calendario-da-liga-dos-campeoes-gratis-com-o-seu-record-no-dia-8,2026-09-05 07:16
Record,<![CDATA[ Serena e Venus Willians eliminadas na primeira ronda de pares do US Open ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/serena-e-venus-willians-eliminadas-na-primeira-ronda-de-pares-do-us-open,2026-09-05 07:11
Record,<![CDATA[ A ferver até ao vermelho ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/a-ferver-ate-ao-vermelho,2026-09-05 06:11
Record,"<![CDATA[ Dez trunfos do Sporting: Geny, os milagres infinitos da canhota diabólica ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/dez-trunfos-do-sporting-geny-os-milagres-infinitos-da-canhota-diabolica,2026-09-05 04:55
Record,<![CDATA[ Gabriel Mec atento ao duelo com o Moreirense ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/gabriel-mec-atento-ao-duelo-com-o-moreirense,2026-09-05 04:22
Record,<![CDATA[ Benfica apostou na contratação de Marco Silva que pediu jogadores à sua imagem ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-apostou-na-contratacao-de-marco-silva-que-pediu-jogadores-a-sua-imagem,2026-09-05 04:12
Record,<![CDATA[ Sporting faz uma aposta de leão na revolução após uma temporada sem títulos ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-faz-uma-aposta-de-leao-na-revolucao-apos-uma-temporada-sem-titulos,2026-09-05 03:49
Record,<![CDATA[ FC Porto mantém núcleo duro e só registou alterações mais profundas no ataque ]]>,<![CDATA[ FC 포르투는 하드 코어를 유지하고 공격의 더 깊은 변화만 등록했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-mantem-nucleo-duro-e-so-registou-alteracoes-mais-profundas-no-ataque,2026-09-05 03:02
Record,<![CDATA[ Este camisola 7 garante nota 20 ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/este-camisola-7-garante-nota-20,2026-09-05 02:05
Record,<![CDATA[ Froholdt está fora do jogo com o Man. City e pode só voltar com o Benfica ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/froholdt-esta-fora-do-jogo-com-o-man-city-e-pode-so-voltar-com-o-benfica,2026-09-05 00:19
Record,<![CDATA[ Erin Brooks à espreita de tripleta histórica no surf mundial ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/surf/detalhe/erin-brooks-a-espreita-de-tripleta-historica-no-surf-mundial,2026-09-04 23:55
Record,<![CDATA[ Kikín reforça a União de Leiria ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/u--leiria/detalhe/kikin-reforca-a-uniao-de-leiria,2026-09-04 23:45
