source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Daniel Carriço e a importância da Liga 3: «É uma plataforma de desenvolvimento de jovens talentos» ]]>,<![CDATA[ Daniel Carriço와 Liga 3의 중요성: «젊은 인재 개발을 위한 플랫폼입니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/daniel-carrico-e-a-importancia-da-liga-3-e-uma-plataforma-de-desenvolvimento-de-jovens-talentos,2026-08-07 06:22
Record,<![CDATA[ Sérgio Ferreira: «Estreia no Dragão? Seria ingrato se dissesse que não vai ser um jogo diferente» ]]>,<![CDATA[ Sérgio Ferreira: «Dragão에서 데뷔하나요? 다른 게임이 아닐 것이라고 말하면 실례가 될 것입니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/alverca/detalhe/sergio-ferreira-estreia-no-dragao-seria-ingrato-se-dissesse-que-nao-vai-ser-um-jogo-diferente,2026-08-07 06:10
Record,<![CDATA[ Marco Silva lançou Manu a central ]]>,<![CDATA[ Marco Silva가 Manu를 중앙으로 출범 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/marco-silva-lancou-manu-a-central,2026-08-07 06:06
Record,<![CDATA[ As reações à goleada do Benfica sobre o Hearts: «Temos uma dupla de centrais de luxo!» ]]>,"<![CDATA[ 벤피카의 하츠 패배에 대한 반응: ""우리는 럭셔리한 수비 듀오를 보유하고 있습니다!"" ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/as-reacoes-a-goleada-do-benfica-sobre-o-hearts-temos-uma-dupla-de-centrais-de-luxo,2026-08-07 06:00
Record,<![CDATA[ Sérgio Ferreira entusiasmado: «Queremos apaixonar os adeptos» ]]>,<![CDATA[ Sérgio Ferreira 열정적: «우리는 팬들이 사랑에 빠지게 만들고 싶습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/alverca/detalhe/sergio-ferreira-entusiasmado-queremos-apaixonar-os-adeptos,2026-08-07 05:41
Record,<![CDATA[ Andreas Lausen firme no meio-campo do Gil Vicente ]]>,<![CDATA[ 길 비센테의 미드필더에 확고하게 자리잡은 안드레아스 라우센 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/andreas-lausen-firme-no-meio-campo-do-gil-vicente,2026-08-07 05:29
Record,<![CDATA[ Josué Sá desabafa após sofrer lesão grave :«Darei tudo para voltar na minha melhor versão» ]]>,<![CDATA[ 심각한 부상을 당한 후 Josué Sá가 환호합니다: «최고의 모습으로 돌아가기 위해 모든 것을 바치겠습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/lourosa/detalhe/josue-sa-desabafa-apos-sofrer-lesao-grave-darei-tudo-para-voltar-na-minha-melhor-versao,2026-08-07 05:07
Record,<![CDATA[ Montra da ambição: Liga 3 arranca esta sexta-feira e prepara próximo bilhete para o futebol profissional ]]>,<![CDATA[ 야망의 쇼케이스: 리그 3가 이번 주 금요일에 시작하여 다음 프로 축구 진출 티켓을 준비합니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/montra-da-ambicao-liga-3-arranca-esta-sexta-feira-e-prepara-proximo-bilhete-para-o-futebol-profissional,2026-08-07 05:01
Record,<![CDATA[ Bednarek enfrenta dias decisivos: FC Porto com esperança na recuperação para jogo com o Alverca ]]>,<![CDATA[ 베드나렉은 결정적인 날을 맞이했습니다: 알베르카와의 경기 회복을 희망하는 FC 포르투 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/bednarek-enfrenta-dias-decisivos-fc-porto-com-esperanca-na-recuperacao-para-jogo-com-o-alverca,2026-08-07 04:55
Record,<![CDATA[ Mourinho já tem a peça ofensiva que faltava: saiba como poderá montar o 'Special' onze ]]>,<![CDATA[ 무리뉴는 이미 공격 부분이 빠졌습니다. 그가 '스페셜' 일레븐을 어떻게 조합할 수 있는지 알아보세요 ]]>,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/mourinho-ja-tem-a-peca-ofensiva-que-faltava-saiba-como-podera-montar-o-special-onze,2026-08-07 04:21
Record,<![CDATA[ Nicky Butt e John Arne Riise partilham experiência com jovens no Algarve ]]>,<![CDATA[ Nicky Butt와 John Arne Riise가 Algarve의 젊은이들과 경험을 공유합니다. ]]>,rumor,https://www.record.pt/internacional/detalhe/nicky-butt-e-john-arne-riise-partilham-experiencia-com-jovens-no-algarve,2026-08-07 03:43
Record,<![CDATA[ Pavlidis faz história e junta-se a ilustres do Benfica ]]>,<![CDATA[ Pavlidis가 역사를 만들고 저명한 Benfica 선수들과 합류했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/pavlidis-faz-historia-e-junta-se-a-ilustres-do-benfica,2026-08-07 03:30
Record,<![CDATA[ Jimi Gower na porta de saída do Moreirense ]]>,<![CDATA[ Moreirense 출구의 Jimi Gower ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/jimi-gower-na-porta-de-saida-do-moreirense,2026-08-07 03:09
Record,<![CDATA[ João Nuno lança regresso da Liga Betclic: «FC Porto parte ligeiramente em vantagem» ]]>,"<![CDATA[ João Nuno, Betclic 리그에서 복귀 시작: «FC Porto는 약간의 이점을 가지고 시작합니다.» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/joao-nuno-lanca-regresso-da-liga-betclic-fc-porto-parte-ligeiramente-em-vantagem,2026-08-07 02:49
Record,<![CDATA[ Novo leão esfomeado na Liga: trio de reforços aponta ao onze do Sporting na Reboleira ]]>,<![CDATA[ 리그의 새로운 배고픈 사자: 세 명의 지원군이 레볼레이라에서 스포르팅의 11명을 목표로 하고 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/abertura-scp-nao-publicar,2026-08-07 02:25
