source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Alexis Guérin: «Tragédia de Finlay Tarling não foi uma falha da organização ou da polícia de Portugal» ]]>,<![CDATA[ Alexis Guérin: «Finlay Tarling의 비극은 조직이나 포르투갈 경찰의 잘못이 아니었습니다.» ]]>,rumor,https://www.record.pt/modalidades/ciclismo/detalhe/alexis-guerin-tragedia-de-finlay-tarling-nao-foi-uma-falha-da-organizacao-ou-da-policia-de-portugal,2026-08-19 05:00
Record,<![CDATA[ Costinha sobe de patamar no Arouca ]]>,<![CDATA[ Costinha가 Arouca에서 다음 단계로 상승했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/costinha-sobe-de-patamar-no-arouca,2026-08-19 04:58
Record,<![CDATA[ Daniel Bragança desespera por uma solução: médio está sem propostas e 'riscado' por Rui Borges ]]>,<![CDATA[ 다니엘 브라간사(Daniel Bragança)는 해결책에 절망했습니다: 미드필더는 제안에서 벗어났고 루이 보르헤스(Rui Borges)에 의해 '교차되었습니다' ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/daniel-braganca-desespera-por-uma-solucao-sem-propostas-e-riscado-por-rui-borges,2026-08-19 04:36
Record,<![CDATA[ André Silva pronto para voltar ao onze do FC Porto ]]>,<![CDATA[ 안드레 실바가 FC 포르투의 일레븐으로 복귀할 준비가 되었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/andre-silva-pronto-para-voltar-ao-onze-do-fc-porto,2026-08-19 04:11
Record,<![CDATA[ Manuel Mendonça a um passo de ser oficializado pelo Moreirense ]]>,<![CDATA[ Manuel Mendonça가 Moreirense의 공식화까지 한 단계 남았습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/manuel-mendonca-a-um-passo-de-ser-oficializado-pelo-moreirense,2026-08-19 03:44
Record,<![CDATA[ Sunderland prepara mega investida por Geny: a tática para deixar o Sporting sem margem ]]>,<![CDATA[ 선덜랜드는 지니를 위한 메가 공격 준비: 마진 없이 스포르팅을 떠나는 전술 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sunderland-prepara-mega-investida-por-geny-a-tatica-para-deixar-o-sporting-sem-margem,2026-08-19 03:27
Record,<![CDATA[ Vizela oferece dois bilhetes na compra da nova camisola ]]>,<![CDATA[ Vizela는 새 셔츠 구매 시 티켓 2장을 제공합니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/vizela/detalhe/vizela-oferece-dois-bilhetes-na-compra-da-nova-camisola,2026-08-19 03:03
Record,<![CDATA[ Segunda pré-época para preparar visita ao Nacional ]]>,<![CDATA[ 나시오날 방문을 준비하는 두 번째 프리시즌 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/segunda-pre-epoca-para-preparar-visita-ao-nacional,2026-08-19 02:49
Record,<![CDATA[ Ioannidis no ginásio abre janela a Luis Suárez ]]>,<![CDATA[ 체육관의 Ioannidis가 Luis Suárez에게 창문을 엽니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/ioannidis-no-ginasio-abre-janela-a-luis-suarez,2026-08-19 02:30
Record,<![CDATA[ Alexis Guérin: «Quero vencer outra Volta a Portugal» ]]>,<![CDATA[ Alexis Guérin: «저는 또 다른 포르투갈 투어에서 우승하고 싶습니다» ]]>,rumor,https://www.record.pt/modalidades/ciclismo/detalhe/alexis-guerin-quero-vencer-outra-volta-a-portugal,2026-08-19 01:49
Record,<![CDATA[ Alessandro Circati é o escolhido pelo Benfica para substituir António Silva ]]>,<![CDATA[ Benfica는 António Silva를 대체할 선수로 Alessandro Circati를 선택했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/alessandro-circati-e-o-escolhido-para-substituir-antonio-silva,2026-08-19 01:07
Record,<![CDATA[ Finn van Breemen a fazer lembrar Justin de Haas ]]>,<![CDATA[ Finn van Breemen은 Justin de Haas를 연상시킵니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/finn-van-breemen-a-fazer-lembrar-justin-de-haas,2026-08-19 00:46
Record,"<![CDATA[ A crónica do Vizela-Sporting, 0-1: leão agradece fífia ]]>","<![CDATA[ Vizela-Sporting의 연대기, 0-1: 사자 감사 fifia ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-next-gen/detalhe/a-cronica-do-vizela-sporting-0-1-leao-agradece-fifia,2026-08-19 00:22
Record,<![CDATA[ Oficial: Botafogo demite Franclim Carvalho ]]>,<![CDATA[ 공식: Botafogo가 Franclim Carvalho를 해고했습니다 ]]>,agreed,https://www.record.pt/internacional/paises/brasil/detalhe/oficial-botafogo-demite-franclim-carvalho,2026-08-19 00:14
