source,title_en,title_ko,tier,link,published
Record,<![CDATA[ José Calado e o mau estado do relvado do Estádio Cidade de Coimbra: «Uma situação de desleixo» ]]>,<![CDATA[ José Calado와 Cidade de Coimbra 경기장의 열악한 잔디 상태: «엉성한 상황» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/jose-calado-e-o-mau-estado-do-relvado-do-estadio-cidade-de-coimbra-uma-situacao-de-desleixo,2026-08-03 08:04
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260803-085638-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-08-03 07:56
Record,<![CDATA[ Nuno Santos sem prazo para voltar ]]>,<![CDATA[ 누노 산토스는 반환 기한이 없습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/nuno-santo-sem-prazo-para-voltar,2026-08-03 07:46
Record,<![CDATA[ Pedro Caixinha deixa o comando técnico do Juaréz ]]>,<![CDATA[ Pedro Caixinha가 후아레즈의 기술 사령부를 떠남 ]]>,rumor,https://www.record.pt/internacional/detalhe/pedro-caixinha-deixa-o-comando-tecnico-do-juarez,2026-08-03 07:30
Record,<![CDATA[ Otamendi marca na própria baliza e Di María conquista a vitória no Estádio Monumental ]]>,<![CDATA[ 오타멘디가 자책골을 넣고 디 마리아가 모누멘탈 스타디움에서 승리를 거두었습니다 ]]>,rumor,https://www.record.pt/internacional/detalhe/otamendi-marca-na-propria-baliza-e-di-maria-conquista-a-vitoria-no-estadio-monumental,2026-08-03 07:25
Record,<![CDATA[ Vozinha já chegou ao Chile para reforçar o Colo Colo: «Agradeço a paciência...» ]]>,<![CDATA[ Colo Colo를 강화하기 위해 이미 칠레에 음성이 도착했습니다: «인내해 주셔서 감사합니다...» ]]>,rumor,https://www.record.pt/internacional/detalhe/vozinha-ja-chegou-ao-chile-para-reforcar-o-colo-colo-agradeco-a-paciencia,2026-08-03 07:24
Record,<![CDATA[ Zequinha defende o papel do amigo Ronaldo na Seleção: «Jogadores deviam dar a vida por ele...» ]]>,"<![CDATA[ 제퀴냐는 국가대표팀에서 그의 친구 호날두의 역할을 옹호합니다: ""선수들은 그를 위해 목숨을 바쳐야 합니다..."" ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/zequinha-defende-o-papel-do-amigo-ronaldo-na-selecao-jogadores-deviam-dar-a-vida-por-ele,2026-08-03 06:55
Record,<![CDATA[ Rui Oliveira na Volta à procura da primeira vitória da carreira: «Desejo não ter de esperar 11 dias» ]]>,"<![CDATA[ 볼타의 루이 올리베이라, 생애 첫 승리를 노리다: ""11일만 기다리지 않았으면 좋겠다"" ]]>",rumor,https://www.record.pt/modalidades/ciclismo/volta-a-portugal/detalhe/rui-oliveira-na-volta-a-procura-da-primeira-vitoria-da-carreira-espero-nao-ter-de-esperar-11-dias,2026-08-03 06:33
Record,<![CDATA[ Imprensa holandesa volta a associar Sutalo ao Benfica ]]>,<![CDATA[ 네덜란드 언론은 다시 한번 Sutalo를 Benfica와 연관시킵니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/imprensa-holandesa-volta-a-associar-sutalo-ao-benfica,2026-08-03 06:12
Record,<![CDATA[ Aursnes limitado e ainda em dúvida para o jogo com o Hearts ]]>,<![CDATA[ Aursnes는 제한적이며 Hearts 게임에 대한 여부는 여전히 의심스럽습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/aursnes-limitado-e-ainda-em-duvida-para-o-jogo-com-o-hearts,2026-08-03 06:02
Record,"<![CDATA[ Zequinha com nova aventura aos 39 anos: «Ponderava terminar a carreira, mas a felicidade voltou» ]]>",<![CDATA[ 39세에 새로운 모험을 펼친 제퀴나: «인생을 그만둘까 고민했지만 다시 행복을 찾았습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/zequinha-com-nova-aventura-aos-39-anos-ponderava-terminar-a-carreira-mas-a-felicidade-voltou,2026-08-03 05:37
Record,<![CDATA[ André Villas Boas da fotografia aos cumprimentos a todos na Supertaça ]]>,<![CDATA[ 사진 촬영팀의 André Villas Boas가 슈퍼컵에서 모두를 축하합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/andre-villas-boas-da-fotografia-aos-cumprimentos-a-todos-na-supertaca,2026-08-03 05:27
Record,<![CDATA[ FC Porto sem propostas por Victor Froholdt ]]>,<![CDATA[ Victor Froholdt에 대한 제안이 없는 FC Porto ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-sem-propostas-por-victor-froholdt,2026-08-03 04:43
Record,<![CDATA[ Concorrente para Maxi Araújo a chegar: Sporting acelera procura por lateral esquerdo ]]>,"<![CDATA[ 막시 아라우호 영입 경쟁: 스포르팅, 레프트백 영입 가속화 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/concorrente-para-maxi-araujo-a-chegar-sporting-acelera-procura-por-lateral-esquerdo,2026-08-03 04:37
Record,<![CDATA[ Ricardo Velho quer evitar novo impasse ]]>,<![CDATA[ Ricardo Velho는 새로운 난관을 피하고 싶어합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/farense/detalhe/ricardo-velho-quer-evitar-novo-impasse,2026-08-03 04:22
Record,<![CDATA[ Richard Ríos 'atira-se' ao onze do Benfica ]]>,<![CDATA[ Richard Ríos가 Benfica의 일레븐에 '자신을 던졌습니다' ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/richard-rios-atira-se-ao-onze-medio-esta-a-ganhar-pontos,2026-08-03 04:09
Record,<![CDATA[ Olympiacos prepara 10 M€ por Daniel Bragança: o ponto de situação sobre a saída do camisola 23 ]]>,<![CDATA[ 올림피아코스는 다니엘 브라간사를 위해 1000만 유로를 준비합니다: 등번호 23번 이탈에 관한 경기 상황 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/olympiacos-prepara-10-m-por-daniel-braganca-o-ponto-de-situacao-sobre-a-saida-do-camisola-23,2026-08-03 03:32
Record,<![CDATA[ Luís Pinto: «Ultrapassar a fasquia da época passada» ]]>,<![CDATA[ Luís Pinto: «지난 시즌 기준을 초과했습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/luis-pinto-ultrapassar-a-fasquia-da-epoca-passada,2026-08-03 03:14
Record,<![CDATA[ Lukebakio com vida difícil no Benfica ]]>,<![CDATA[ 루크바키오는 벤피카에서 힘든 삶을 살고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/lukebakio-com-vida-dificil-no-benfica,2026-08-03 03:11
Record,<![CDATA[ FC Porto estuda pedido de indemnização à FPF por causa da lesão de Bednarek ]]>,<![CDATA[ FC 포르투는 베드나렉의 부상으로 인해 FPF에 보상 요청을 고려 중입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-estuda-pedido-de-indemnizacao-a-fpf-por-causa-da-lesao-de-bednarek,2026-08-03 02:49
